deg,mos_pred,model
audio_32444884.wav,2.6167285442352295,NISQA_TTS_v1
audio_31965987.wav,2.934086799621582,NISQA_TTS_v1
audio_32699491.wav,3.011195421218872,NISQA_TTS_v1
audio_32389307.wav,3.276015043258667,NISQA_TTS_v1
audio_32698957.wav,2.3386874198913574,NISQA_TTS_v1
audio_31063550.wav,2.298149824142456,NISQA_TTS_v1
audio_32639141.wav,2.529700517654419,NISQA_TTS_v1
audio_37811344.wav,3.335752248764038,NISQA_TTS_v1
audio_20286231.wav,3.1915204524993896,NISQA_TTS_v1
audio_10970.wav,3.252091884613037,NISQA_TTS_v1
audio_32914390.wav,2.757258176803589,NISQA_TTS_v1
audio_35319980.wav,2.13617205619812,NISQA_TTS_v1
audio_2161.wav,3.6062490940093994,NISQA_TTS_v1
audio_30531323.wav,3.4194955825805664,NISQA_TTS_v1
audio_35319994.wav,2.6535634994506836,NISQA_TTS_v1
audio_3525.wav,3.2773616313934326,NISQA_TTS_v1
audio_33021873.wav,3.009582996368408,NISQA_TTS_v1
audio_1332.wav,2.4230496883392334,NISQA_TTS_v1
audio_29825694.wav,2.900677442550659,NISQA_TTS_v1
audio_1454.wav,3.2730681896209717,NISQA_TTS_v1
audio_30536464.wav,3.235276937484741,NISQA_TTS_v1
audio_32914421.wav,2.857163190841675,NISQA_TTS_v1
audio_1440.wav,3.1201422214508057,NISQA_TTS_v1
audio_65492.wav,3.4575326442718506,NISQA_TTS_v1
audio_33021867.wav,2.635554075241089,NISQA_TTS_v1
audio_35202344.wav,3.1381027698516846,NISQA_TTS_v1
audio_32372176.wav,3.185117721557617,NISQA_TTS_v1
audio_30373411.wav,3.061384439468384,NISQA_TTS_v1
audio_32388964.wav,3.1069419384002686,NISQA_TTS_v1
audio_3531.wav,3.0509321689605713,NISQA_TTS_v1
audio_37484516.wav,2.6576526165008545,NISQA_TTS_v1
audio_1441.wav,3.572906255722046,NISQA_TTS_v1
audio_11312.wav,3.302649736404419,NISQA_TTS_v1
audio_2148.wav,1.9974758625030518,NISQA_TTS_v1
audio_1327.wav,2.676424741744995,NISQA_TTS_v1
audio_33021866.wav,3.7441670894622803,NISQA_TTS_v1
audio_20285936.wav,3.319963216781616,NISQA_TTS_v1
audio_35202351.wav,2.8667004108428955,NISQA_TTS_v1
audio_32814434.wav,3.0642611980438232,NISQA_TTS_v1
audio_31244195.wav,3.880756139755249,NISQA_TTS_v1
audio_36860124.wav,3.269312620162964,NISQA_TTS_v1
audio_32914420.wav,2.796485185623169,NISQA_TTS_v1
audio_29825695.wav,2.8501510620117188,NISQA_TTS_v1
audio_26634262.wav,2.945702314376831,NISQA_TTS_v1
audio_2174.wav,3.2356224060058594,NISQA_TTS_v1
audio_13539.wav,3.494659662246704,NISQA_TTS_v1
audio_30191363.wav,3.1985280513763428,NISQA_TTS_v1
audio_72.wav,3.237448215484619,NISQA_TTS_v1
audio_643.wav,2.9426558017730713,NISQA_TTS_v1
audio_23738292.wav,3.845850706100464,NISQA_TTS_v1
audio_32254198.wav,3.6283538341522217,NISQA_TTS_v1
audio_3518.wav,3.2725989818573,NISQA_TTS_v1
audio_32234678.wav,3.1571617126464844,NISQA_TTS_v1
audio_35319981.wav,3.1839828491210938,NISQA_TTS_v1
audio_30531450.wav,2.9441258907318115,NISQA_TTS_v1
audio_32756578.wav,3.275259256362915,NISQA_TTS_v1
audio_36860118.wav,3.3303725719451904,NISQA_TTS_v1
audio_32389306.wav,3.047548532485962,NISQA_TTS_v1
audio_31965986.wav,2.718470335006714,NISQA_TTS_v1
audio_33402253.wav,3.3847503662109375,NISQA_TTS_v1
audio_32639140.wav,2.823348045349121,NISQA_TTS_v1
audio_2821.wav,2.99828839302063,NISQA_TTS_v1
audio_32914385.wav,3.5351884365081787,NISQA_TTS_v1
audio_61622.wav,2.795330286026001,NISQA_TTS_v1
audio_31863449.wav,3.3657703399658203,NISQA_TTS_v1
audio_32544107.wav,3.3925704956054688,NISQA_TTS_v1
audio_20656.wav,2.648468494415283,NISQA_TTS_v1
audio_31067079.wav,2.4667861461639404,NISQA_TTS_v1
audio_33440048.wav,2.0096793174743652,NISQA_TTS_v1
audio_31169040.wav,3.305734395980835,NISQA_TTS_v1
audio_32260003.wav,3.460084915161133,NISQA_TTS_v1
audio_1125.wav,2.8096296787261963,NISQA_TTS_v1
audio_12419.wav,2.681312084197998,NISQA_TTS_v1
audio_32644424.wav,2.45581316947937,NISQA_TTS_v1
audio_32836497.wav,2.2134318351745605,NISQA_TTS_v1
audio_13713.wav,3.111403703689575,NISQA_TTS_v1
audio_30531108.wav,3.6767737865448,NISQA_TTS_v1
audio_30473449.wav,3.2739017009735107,NISQA_TTS_v1
audio_31966082.wav,2.9565165042877197,NISQA_TTS_v1
audio_32359682.wav,3.359727621078491,NISQA_TTS_v1
audio_32260017.wav,3.0504677295684814,NISQA_TTS_v1
audio_469.wav,3.394772529602051,NISQA_TTS_v1
audio_9545.wav,2.72948956489563,NISQA_TTS_v1
audio_32826874.wav,3.1718270778656006,NISQA_TTS_v1
audio_30473461.wav,3.1261119842529297,NISQA_TTS_v1
audio_31574755.wav,2.5401387214660645,NISQA_TTS_v1
audio_2376.wav,2.8693981170654297,NISQA_TTS_v1
audio_30174847.wav,2.848069906234741,NISQA_TTS_v1
audio_12431.wav,3.4599263668060303,NISQA_TTS_v1
audio_30531134.wav,2.838080644607544,NISQA_TTS_v1
audio_32259872.wav,2.732591152191162,NISQA_TTS_v1
audio_32688012.wav,3.2983195781707764,NISQA_TTS_v1
audio_32259899.wav,3.481632947921753,NISQA_TTS_v1
audio_31067253.wav,2.8267641067504883,NISQA_TTS_v1
audio_32544339.wav,3.0740513801574707,NISQA_TTS_v1
audio_32639424.wav,3.2802493572235107,NISQA_TTS_v1
audio_31966041.wav,3.2661497592926025,NISQA_TTS_v1
audio_32359899.wav,3.0702264308929443,NISQA_TTS_v1
audio_32698598.wav,3.54636549949646,NISQA_TTS_v1
audio_32756785.wav,2.784583806991577,NISQA_TTS_v1
audio_32836454.wav,2.63386607170105,NISQA_TTS_v1
audio_32248758.wav,2.8835244178771973,NISQA_TTS_v1
audio_33366.wav,3.5044820308685303,NISQA_TTS_v1
audio_20285507.wav,3.2317545413970947,NISQA_TTS_v1
