deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_31066985.wav,4.1344852,3.9391322,4.651765,4.253328,3.9050105,NISQAv2
audio_20912685.wav,3.0728276,3.165342,3.7273614,3.6422613,3.2642515,NISQAv2
audio_33077997.wav,3.0117292,3.8285592,4.366138,4.179382,3.8155813,NISQAv2
audio_1090.wav,4.2636576,4.0600414,4.676901,4.3498077,4.1682334,NISQAv2
audio_20286150.wav,3.7006972,3.3322308,4.6905737,4.325375,4.039755,NISQAv2
audio_3693.wav,3.7369525,3.671649,4.5923166,4.121774,4.1072774,NISQAv2
audio_20284747.wav,3.7086933,4.0249667,4.50965,4.0098014,4.2500567,NISQAv2
audio_1084.wav,4.081439,3.4471896,4.1605263,4.1633782,4.4183483,NISQAv2
audio_35193035.wav,4.2766294,3.6953125,4.5787163,4.2953496,3.5701833,NISQAv2
audio_32260149.wav,3.4304104,3.75828,3.7639656,3.7688885,3.9351857,NISQAv2
audio_32887114.wav,3.127672,3.5308933,2.7172942,3.886984,3.8583596,NISQAv2
audio_36405069.wav,4.0938835,3.7290003,4.643365,4.2620387,3.9837542,NISQAv2
audio_31378530.wav,4.498056,4.435124,4.7765985,4.499933,4.6268506,NISQAv2
audio_32259904.wav,4.0121994,4.290023,4.7497754,4.429337,4.2712727,NISQAv2
audio_36911481.wav,3.538007,3.4542902,4.610353,4.2120876,3.8978307,NISQAv2
audio_30423452.wav,4.2207704,4.177004,4.73087,4.444551,4.2332225,NISQAv2
audio_1735.wav,3.8428233,4.3033404,3.73329,4.3154893,4.3051143,NISQAv2
audio_1053.wav,4.1973,4.3682985,4.579621,4.392617,4.4298167,NISQAv2
audio_32260161.wav,4.1686783,4.351502,4.671191,4.4080324,4.1123548,NISQAv2
audio_27632666.wav,3.8215845,3.8992736,4.587658,4.3519745,4.218394,NISQAv2
audio_32544298.wav,3.721825,3.5945828,4.531928,4.194143,4.0553503,NISQAv2
audio_20330.wav,4.455205,4.089837,4.6785946,4.388538,4.440507,NISQAv2
audio_20723647.wav,4.503186,3.9961076,4.706485,4.4670672,4.4689627,NISQAv2
audio_33732672.wav,3.7305548,3.90306,4.56507,3.983549,3.8348746,NISQAv2
audio_33165571.wav,4.0812674,4.0031123,4.636995,4.209876,4.276296,NISQAv2
audio_480.wav,4.515384,3.3591185,4.7683415,4.4074135,4.409326,NISQAv2
audio_32248766.wav,3.4004762,3.927124,4.535738,4.2455745,3.9664996,NISQAv2
audio_494.wav,4.1175575,4.0470643,4.524217,4.146642,4.259355,NISQAv2
audio_20442.wav,4.027857,3.891216,4.584017,4.2663636,4.05673,NISQAv2
audio_30770663.wav,4.2320623,4.251801,4.673718,4.364562,4.372636,NISQAv2
audio_16866.wav,4.410782,3.9212852,4.6916537,4.354098,4.487225,NISQAv2
audio_32371871.wav,4.418092,3.823225,4.731323,4.392836,4.4230328,NISQAv2
audio_32389112.wav,3.897051,4.092521,4.5984488,4.223042,4.0721693,NISQAv2
audio_32836456.wav,3.6673481,3.735191,4.614314,3.9561832,4.1839266,NISQAv2
audio_31966043.wav,4.3078218,3.6252358,4.642135,4.1989627,4.292339,NISQAv2
audio_2374.wav,4.4538794,3.6758525,4.66986,4.27626,4.4078803,NISQAv2
audio_16899.wav,4.2593727,3.7563891,4.6747317,4.3026934,3.8767152,NISQAv2
audio_33117124.wav,3.5119684,3.8694994,4.5339556,3.91056,3.8760264,NISQAv2
audio_32826876.wav,3.6583133,4.2638173,4.5914054,4.1782346,3.8411326,NISQAv2
audio_12427.wav,3.859969,2.9663255,4.645742,4.2214036,4.0508018,NISQAv2
audio_325.wav,4.2857137,3.5875463,4.6589184,4.4035125,4.2833447,NISQAv2
audio_30531644.wav,3.4443913,3.8602962,3.9558942,3.7149813,3.521291,NISQAv2
audio_30531650.wav,3.7118373,3.6810606,4.6389656,4.2445016,3.4799933,NISQAv2
audio_32688010.wav,3.9399972,3.8352852,4.67531,4.1859455,4.019143,NISQAv2
audio_32259870.wav,3.691056,3.6027353,4.394678,3.948014,4.175426,NISQAv2
audio_30531136.wav,3.656058,3.8963835,4.605664,4.1544147,3.815984,NISQAv2
audio_32359864.wav,3.0886192,4.1491857,4.5966396,4.200361,3.8642612,NISQAv2
audio_32756988.wav,3.5107572,4.095996,4.561852,4.2083087,3.6740222,NISQAv2
audio_37811186.wav,3.9983315,4.2712483,4.5730076,4.2368097,4.398476,NISQAv2
audio_43654.wav,4.4920425,4.591875,4.674283,4.3460045,4.487586,NISQAv2
audio_1127.wav,3.8002768,3.6769812,4.499542,4.252602,3.7782328,NISQAv2
audio_32260001.wav,3.760023,3.8293226,4.633671,4.225241,3.5674732,NISQAv2
audio_31966080.wav,3.4748619,3.7581584,4.359419,3.9520247,3.8263054,NISQAv2
audio_13711.wav,4.466507,4.51964,4.718588,4.3591137,4.615072,NISQAv2
audio_32388998.wav,2.992202,3.5084822,4.359507,3.9183252,3.5594983,NISQAv2
audio_32397660.wav,4.0623627,3.9247675,4.724482,4.3284507,4.256852,NISQAv2
audio_37038183.wav,3.89584,4.0395355,4.69526,4.2900405,4.0830936,NISQAv2
audio_30536498.wav,4.3919415,4.195046,4.7035637,4.338,4.2082496,NISQAv2
audio_32129136.wav,3.8008711,4.0650926,4.3744464,3.9662836,3.5815842,NISQAv2
audio_32825614.wav,3.0462184,3.848682,4.3598266,3.6052213,3.4275687,NISQAv2
audio_33932733.wav,4.150402,4.2470784,4.551007,4.317271,4.285662,NISQAv2
audio_35064085.wav,3.9783218,3.1176937,4.6878543,4.245395,3.423277,NISQAv2
audio_31965984.wav,3.3595157,3.5459464,4.498926,3.9397094,3.911018,NISQAv2
audio_24368.wav,2.962014,3.956459,4.360293,3.7826662,3.4681463,NISQAv2
audio_32699492.wav,4.6467223,4.5769906,4.759364,4.535032,4.6408257,NISQAv2
audio_32698954.wav,4.165969,4.2145987,4.609812,4.130804,3.9382236,NISQAv2
audio_31063553.wav,3.869643,3.8882802,4.4348164,4.118131,3.6319036,NISQAv2
audio_104061.wav,2.7809386,3.817487,3.9302275,3.386786,3.107791,NISQAv2
audio_32919648.wav,4.0450435,3.831121,4.649636,4.311141,4.576802,NISQAv2
audio_35319997.wav,3.6612527,3.6124527,4.6003003,4.168475,4.186753,NISQAv2
audio_70.wav,3.436077,3.805071,3.880598,3.8490689,3.5450118,NISQAv2
audio_30191361.wav,3.7287588,4.2592845,4.655389,4.345773,3.8531048,NISQAv2
audio_30531334.wav,3.8301249,4.0630693,4.021512,3.741766,4.2198844,NISQAv2
audio_45769.wav,3.694505,3.7231493,4.4720097,4.123234,3.9272227,NISQAv2
audio_14240.wav,2.885467,3.7444637,4.4975524,3.6674142,3.0426102,NISQAv2
audio_32914378.wav,4.232854,4.2337747,4.6613417,4.3933253,4.343063,NISQAv2
audio_9751.wav,3.8093622,3.7288048,3.8497536,4.001433,4.2743454,NISQAv2
audio_32641012.wav,3.48622,3.9719646,3.834404,3.9648309,4.244313,NISQAv2
audio_35347169.wav,3.400247,4.0794663,4.538788,3.9831238,3.0640326,NISQAv2
audio_32372175.wav,4.1681213,4.131056,4.6643834,4.352059,4.109501,NISQAv2
audio_34392469.wav,3.9283228,3.5245166,4.276165,4.037925,3.852456,NISQAv2
audio_32388967.wav,4.2500362,4.12647,4.692709,4.2633543,4.1051383,NISQAv2
audio_37838716.wav,3.0990798,3.9760828,4.223359,4.170904,3.8884397,NISQAv2
audio_30393280.wav,4.2434263,3.7106252,4.6929774,4.433412,4.5375805,NISQAv2
audio_3532.wav,3.7514515,3.8108592,4.575559,4.1977377,4.1579304,NISQAv2
audio_36824770.wav,4.3886857,3.8023279,4.8113527,4.500265,4.544742,NISQAv2
audio_30536467.wav,3.094525,3.8927026,4.0204897,3.8713453,3.4100833,NISQAv2
audio_3526.wav,3.5806205,3.6308057,4.3678083,4.1586328,4.337651,NISQAv2
audio_33021870.wav,3.9566474,3.388234,4.541026,4.277116,4.390099,NISQAv2
audio_32372161.wav,2.929567,3.2860963,2.765869,3.2991924,2.9919803,NISQAv2
audio_18447.wav,4.4408145,4.1873155,4.7033997,4.387429,4.487934,NISQAv2
audio_30536466.wav,3.8571537,3.4239974,4.688035,4.3407445,3.970755,NISQAv2
audio_32914423.wav,3.6457365,4.1312313,4.550475,4.2348075,3.6705081,NISQAv2
audio_1456.wav,4.1623764,2.9056888,4.6743417,4.256656,4.20077,NISQAv2
audio_32372160.wav,3.3178704,3.8262966,3.3207448,3.4754093,3.87731,NISQAv2
audio_1330.wav,3.6686404,3.5835435,3.8764458,3.8919017,4.1079745,NISQAv2
audio_2639.wav,3.23205,3.3757133,4.652355,4.1861873,3.803466,NISQAv2
audio_30358696.wav,3.4543664,4.1466928,4.5837865,4.271921,4.4059224,NISQAv2
audio_32372174.wav,4.084987,3.6568148,4.690008,4.4153805,4.0380096,NISQAv2
audio_21912618.wav,4.4840236,4.163013,4.591089,4.352468,3.9770105,NISQAv2
audio_32686216.wav,4.0564966,3.8220587,4.667882,4.401173,4.00513,NISQAv2
audio_33021865.wav,4.1584535,4.4332056,4.6007743,4.3269258,4.2301707,NISQAv2
audio_1324.wav,4.2134304,2.763828,4.559496,4.287992,3.8990018,NISQAv2
audio_30531335.wav,3.6551213,3.8126013,4.312107,4.1882277,4.3584995,NISQAv2
audio_32857240.wav,3.8052602,3.9543016,4.5386724,4.2005773,3.906289,NISQAv2
audio_35319982.wav,3.8539798,4.0973144,4.5373316,4.0114436,3.6634197,NISQAv2
audio_30531453.wav,4.3610272,4.3140054,4.755389,4.3833184,4.5007844,NISQAv2
audio_32914379.wav,3.586185,3.0054662,4.185321,3.9977775,4.286676,NISQAv2
audio_35319996.wav,3.4917424,3.6151023,4.3857727,3.9861352,3.9514167,NISQAv2
audio_30531447.wav,3.5183342,3.3543005,3.4362788,3.5687783,3.3525622,NISQAv2
audio_32919649.wav,4.3809233,4.5252824,4.7541103,4.4841614,4.519978,NISQAv2
audio_71.wav,3.691879,4.1775913,4.459546,3.9911644,3.5453715,NISQAv2
audio_2822.wav,4.1402397,3.7509863,4.653562,4.2714,4.2598248,NISQAv2
audio_32914386.wav,4.2073,3.6766343,4.630471,4.3376517,4.439324,NISQAv2
audio_35319969.wav,3.7707694,3.2470956,4.642633,4.283477,3.920438,NISQAv2
audio_2836.wav,4.3602905,4.377094,4.59328,4.3624134,4.533938,NISQAv2
audio_10972.wav,2.8109655,3.4338894,3.5108774,3.264993,2.6655495,NISQAv2
audio_31063552.wav,3.5850637,3.994318,4.472223,4.0260305,3.8295264,NISQAv2
audio_32389305.wav,4.0277014,3.5270908,4.483673,4.143409,4.169891,NISQAv2
audio_32699493.wav,3.6962876,3.5164855,4.64765,4.3292785,4.195464,NISQAv2
audio_32836899.wav,3.779032,3.8343034,4.6266775,4.262926,3.497041,NISQAv2
audio_33078045.wav,4.1516323,4.0850124,4.5823936,4.231378,4.294373,NISQAv2
audio_19279279.wav,3.9990456,3.9861553,4.4970098,4.180536,4.149377,NISQAv2
audio_30536499.wav,3.8445446,4.0212984,4.4752192,3.996707,3.8101327,NISQAv2
audio_32857297.wav,3.946215,3.650337,4.523528,4.150016,3.707216,NISQAv2
audio_32544104.wav,3.4619992,3.0070944,3.771588,3.8495352,3.9323962,NISQAv2
audio_15361.wav,4.0668817,3.8795884,4.722812,4.2145386,4.151255,NISQAv2
audio_13710.wav,3.9457116,3.4572475,4.5763545,4.2153587,4.2192097,NISQAv2
audio_10219.wav,4.3205633,3.226,4.643759,4.264469,3.6203625,NISQAv2
audio_31966081.wav,3.8591893,3.3313956,4.6526647,4.2475824,3.4089515,NISQAv2
audio_32359681.wav,3.852805,3.0529163,4.6468782,3.9552972,4.101267,NISQAv2
audio_35209777.wav,3.9349773,4.156826,4.7091217,4.2329392,4.3756037,NISQAv2
audio_41724.wav,3.9815066,2.6869323,4.6378374,4.2915144,4.1257477,NISQAv2
audio_47355.wav,3.5986269,3.7506962,4.683017,4.178785,3.4487133,NISQAv2
audio_1126.wav,3.9845028,2.7347636,4.7196608,4.1230674,3.9153926,NISQAv2
audio_37811187.wav,3.9287612,3.6095994,4.633395,4.099587,3.5555575,NISQAv2
audio_32260028.wav,4.6073422,4.182134,4.7734094,4.459603,4.485822,NISQAv2
audio_456.wav,4.1332593,4.0323524,4.200662,4.1190825,4.43212,NISQAv2
audio_32359865.wav,4.2995462,3.9343512,4.724111,4.3423276,4.1491504,NISQAv2
audio_30531137.wav,3.9595618,4.129588,4.604323,4.232232,4.2201567,NISQAv2
audio_34387.wav,4.2175007,3.7884207,4.7110257,4.2956743,3.9848664,NISQAv2
audio_32360028.wav,3.5311155,3.7645051,4.422121,3.9019287,3.6745555,NISQAv2
audio_31574756.wav,3.3395352,4.232678,4.4438853,4.2397637,4.207455,NISQAv2
audio_17238.wav,4.411462,4.005599,4.715644,4.4073668,4.4693775,NISQAv2
audio_9546.wav,3.6764085,3.313679,4.615917,4.2401214,3.675618,NISQAv2
audio_109975.wav,3.996447,3.9312813,4.668416,4.225986,4.0439043,NISQAv2
audio_33165558.wav,3.6414223,3.7542896,4.6444902,4.274513,3.7133696,NISQAv2
audio_32371870.wav,3.9574711,4.0180893,4.6073585,4.2937274,4.4268804,NISQAv2
audio_20755920.wav,2.844498,3.6762788,3.4656842,3.8136022,3.8308547,NISQAv2
audio_31966042.wav,3.3783739,3.3568861,4.5506334,4.017099,3.1230342,NISQAv2
audio_32836457.wav,3.7046235,4.0500593,4.6164,4.307877,4.0585403,NISQAv2
audio_32389113.wav,3.9559822,3.3624988,4.668917,4.2776113,4.06065,NISQAv2
audio_32756786.wav,4.5437555,4.1674237,4.671028,4.484951,4.541532,NISQAv2
audio_34378.wav,4.1012926,3.541088,4.6787987,4.281278,4.012738,NISQAv2
audio_53485.wav,4.0712643,3.7545662,4.5193787,4.193237,3.9005015,NISQAv2
audio_495.wav,4.3336334,3.9240506,4.7228355,4.403975,4.2574725,NISQAv2
audio_32248767.wav,4.1640415,4.0370827,4.708353,4.324324,4.359864,NISQAv2
audio_33165564.wav,3.9471757,4.3579574,4.6824245,4.322949,4.277378,NISQAv2
audio_30150931.wav,4.149825,4.1384397,4.6545362,4.253247,3.9572089,NISQAv2
audio_12383.wav,3.516362,2.8666794,4.4972095,4.068469,3.730861,NISQAv2
audio_481.wav,3.5449197,3.3606484,4.2862434,3.7225673,3.6588366,NISQAv2
audio_33165570.wav,4.2392497,4.304397,4.851821,4.487176,4.427981,NISQAv2
audio_31502165.wav,3.8840754,3.8163106,4.607327,4.306386,4.4630475,NISQAv2
audio_11852.wav,4.3316755,4.279686,4.7194476,4.3524055,4.467865,NISQAv2
audio_32544460.wav,3.2195206,3.8413877,4.250378,3.9800403,4.1212373,NISQAv2
audio_32260160.wav,3.804559,3.966516,4.5836167,4.03617,4.072731,NISQAv2
audio_32259939.wav,2.9940813,3.8686707,4.3176517,3.8737051,3.4872775,NISQAv2
audio_32544299.wav,3.4933524,3.7260783,4.4850597,3.9971871,3.5773032,NISQAv2
audio_27632667.wav,3.5453486,3.997366,4.602961,4.195082,3.9898121,NISQAv2
audio_490025.wav,3.9615147,4.282025,4.7139955,4.3863063,4.419802,NISQAv2
audio_516254.wav,4.308314,4.004057,4.7596307,4.3077807,4.2719097,NISQAv2
audio_1734.wav,3.9016752,3.7800195,4.6300507,4.2541914,3.9045644,NISQAv2
audio_32756625.wav,3.4968643,3.9778683,4.121682,3.902714,4.2919154,NISQAv2
audio_32249280.wav,4.0392547,3.848922,4.5028543,4.1521583,4.1645017,NISQAv2
audio_30488940.wav,3.8784637,2.6868994,4.585431,4.218274,3.7779586,NISQAv2
audio_37280138.wav,3.7466633,3.9852333,4.4385996,4.0982146,4.2042317,NISQAv2
audio_32913748.wav,3.9752553,3.961449,4.7375307,4.219585,3.9028296,NISQAv2
audio_522.wav,3.763456,4.036737,4.371508,4.06361,4.2706904,NISQAv2
audio_32699068.wav,4.1798334,4.069792,4.5505433,4.2569547,4.456965,NISQAv2
audio_32259905.wav,3.9883041,4.0545793,4.62992,4.2039495,4.0697865,NISQAv2
audio_2215.wav,4.420823,3.963778,4.737476,4.4527936,4.3994317,NISQAv2
audio_13658.wav,3.8599763,3.9171243,4.350667,4.031422,4.085592,NISQAv2
audio_32365030.wav,4.365969,2.9135711,4.7315865,4.3137565,4.4550476,NISQAv2
audio_36405068.wav,4.27633,4.002117,4.6206584,4.229262,4.2895627,NISQAv2
audio_32887115.wav,3.5785832,3.4725745,3.8968656,3.8396091,4.111087,NISQAv2
audio_32913774.wav,4.5962796,4.3893666,4.639768,4.374558,4.3587694,NISQAv2
audio_32260148.wav,4.2751045,4.056506,4.684157,4.2653313,4.425318,NISQAv2
audio_32259911.wav,3.5130749,3.4205925,4.5060744,4.117247,3.9370034,NISQAv2
audio_36911494.wav,4.0124316,4.117152,4.154114,4.0677066,4.2363453,NISQAv2
audio_30531902.wav,3.1024253,2.087845,2.6135957,2.9345562,4.043836,NISQAv2
audio_23603830.wav,2.9736278,3.8569744,4.154608,3.864148,3.9824722,NISQAv2
audio_44099.wav,4.1493855,3.9648037,4.5768347,4.2821927,4.371387,NISQAv2
audio_20651398.wav,3.8750947,3.6136503,4.6469326,4.2333255,4.027543,NISQAv2
audio_30608685.wav,4.0092626,3.6991084,4.591689,4.251677,3.9893668,NISQAv2
audio_31063630.wav,2.757546,3.8136487,2.518329,3.2165866,3.2239645,NISQAv2
audio_35193034.wav,3.6020205,3.7686756,4.5682096,4.134938,4.109292,NISQAv2
audio_35343905.wav,3.6750028,3.849118,4.5458355,4.189813,3.7724912,NISQAv2
audio_32359722.wav,3.762418,3.725345,4.622088,4.321463,4.3152237,NISQAv2
audio_37267760.wav,3.9741936,3.6960335,4.577046,4.1482253,4.0077605,NISQAv2
audio_33322091.wav,4.1089287,3.80406,4.6957655,4.3477025,4.217605,NISQAv2
audio_30449649.wav,3.3637412,3.541537,3.9485104,3.681484,3.8734424,NISQAv2
audio_18916.wav,3.4696808,4.091465,4.346975,3.7909267,3.8456259,NISQAv2
audio_32544272.wav,4.114488,4.1566343,4.624855,4.35113,4.4463744,NISQAv2
audio_9397.wav,4.1992855,3.8468885,4.6906595,4.2981277,3.8203568,NISQAv2
audio_33239.wav,4.1370006,4.2792563,4.639969,4.106781,4.0491476,NISQAv2
audio_20285470.wav,4.0213575,3.6948054,4.5970316,4.3286824,3.9440403,NISQAv2
audio_32639209.wav,4.1673317,3.6980705,4.580594,4.2763124,4.3451724,NISQAv2
audio_37838677.wav,3.6762452,4.0798187,4.702303,4.222278,4.0702252,NISQAv2
audio_33054342.wav,4.020293,3.8345804,4.641405,4.3346276,4.185165,NISQAv2
audio_2759.wav,3.3151398,3.167332,4.5331144,4.040912,3.496571,NISQAv2
audio_33579741.wav,3.7140832,3.214773,4.6730514,4.2299805,3.7906682,NISQAv2
audio_32886753.wav,3.988909,3.548516,4.610878,4.3524146,4.0495777,NISQAv2
audio_31953370.wav,4.4671903,4.182202,4.6989937,4.4219756,4.456183,NISQAv2
audio_31766922.wav,2.8039038,3.682451,3.2193117,3.6034675,3.5580432,NISQAv2
audio_12988.wav,3.9372766,3.7716928,4.6770496,4.30222,4.454183,NISQAv2
audio_32389265.wav,3.8531344,3.0062687,4.6861606,4.2863317,4.2506804,NISQAv2
audio_32698835.wav,4.4205146,4.302322,4.6773424,4.302351,4.268863,NISQAv2
audio_37811226.wav,4.154723,3.833843,4.6781497,4.2775264,4.264789,NISQAv2
audio_907.wav,3.9804761,3.8236094,4.6973677,4.332842,4.1879864,NISQAv2
audio_34948165.wav,4.099001,3.4343295,4.7836566,4.402046,4.189196,NISQAv2
audio_913.wav,3.955794,3.2799733,4.7632227,4.332168,4.273255,NISQAv2
audio_33732539.wav,4.3606186,3.938912,4.7320766,4.439191,4.305266,NISQAv2
audio_2942.wav,4.2364163,3.5832155,4.730932,4.331495,4.2316637,NISQAv2
audio_26541915.wav,4.6572022,4.5192614,4.7776136,4.5230093,4.579472,NISQAv2
audio_17199.wav,4.3119855,3.9807518,4.6627607,4.4204383,4.2040234,NISQAv2
audio_32865351.wav,4.0549793,3.9381099,4.648628,4.167054,4.0066423,NISQAv2
audio_30626744.wav,4.0430193,3.8565824,4.501325,4.203161,4.299439,NISQAv2
audio_33382741.wav,3.252943,3.2766106,3.5319474,3.7310452,3.5871317,NISQAv2
audio_32865347.wav,3.7118073,3.6524565,4.518689,4.090386,3.7870543,NISQAv2
audio_12975.wav,4.0478144,4.0716066,4.46058,4.1281857,4.1414447,NISQAv2
audio_32886792.wav,3.233236,3.4527092,4.3825393,3.7528398,3.152006,NISQAv2
audio_19820.wav,3.7396,4.1961446,4.411765,4.082706,4.246404,NISQAv2
audio_911.wav,3.153138,3.5132332,4.582839,4.157663,3.711706,NISQAv2
audio_35474.wav,3.536796,3.5701718,4.6080723,4.3060246,4.080545,NISQAv2
audio_31953414.wav,4.2196026,3.8158221,4.657482,4.1800933,4.2411895,NISQAv2
audio_31924844.wav,3.7564685,3.7274606,4.5965757,4.269736,3.7314343,NISQAv2
audio_1508.wav,3.5473492,4.027154,4.5460396,4.270833,4.082104,NISQAv2
audio_36313123.wav,3.9729946,3.9907236,4.6836853,4.231545,4.114119,NISQAv2
audio_2997.wav,3.9463446,3.992477,4.260509,4.178189,4.325069,NISQAv2
audio_33000077.wav,3.045272,3.4107091,4.3959913,3.9926875,3.4007413,NISQAv2
audio_32544099.wav,3.1359107,3.5469902,4.467361,4.201031,3.8009303,NISQAv2
audio_16508.wav,3.5667207,3.4964013,4.232374,4.1165776,4.0432734,NISQAv2
audio_36380005.wav,2.9753969,3.6173975,4.3761983,3.814514,3.178846,NISQAv2
audio_32886751.wav,3.416853,3.472224,4.356257,3.6962209,3.4208224,NISQAv2
audio_9168.wav,3.9981973,3.44193,4.7252135,4.4308424,4.4865055,NISQAv2
audio_33978.wav,3.685683,3.6835783,4.619414,4.1574183,3.4175038,NISQAv2
audio_35862464.wav,2.8267307,3.1194737,3.8697674,3.6009226,3.570182,NISQAv2
audio_30532004.wav,3.6129203,4.140984,4.5524473,4.2174444,4.212892,NISQAv2
audio_37838661.wav,4.1679955,3.6723545,4.6179037,4.296596,4.363009,NISQAv2
audio_2983.wav,4.0174503,4.131802,4.6985645,4.3346105,3.7745245,NISQAv2
audio_32919703.wav,4.1343665,3.9594128,4.656957,4.177805,4.0284,NISQAv2
audio_9381.wav,3.7076125,3.9900348,4.2084045,3.8474278,4.0736165,NISQAv2
audio_285.wav,2.041516,3.737945,3.7009676,3.082996,2.7294445,NISQAv2
audio_32826068.wav,4.2290316,4.311485,4.6222677,4.3168244,4.044932,NISQAv2
audio_26144.wav,3.1823378,3.8107445,3.9877186,3.8987007,3.692761,NISQAv2
audio_31066762.wav,4.014264,3.3768938,4.6881847,4.376042,4.2540073,NISQAv2
audio_18900.wav,3.404517,3.2111797,4.3638034,3.9213119,2.7249758,NISQAv2
audio_37964485.wav,3.973284,3.6422036,4.492619,4.15665,3.9521816,NISQAv2
audio_1939.wav,4.1233974,3.597563,4.541575,4.0809903,3.6134937,NISQAv2
audio_30608687.wav,4.50639,3.954537,4.7238307,4.3871326,4.1732097,NISQAv2
audio_20286153.wav,4.5583715,4.4706984,4.7897286,4.4500885,4.6229672,NISQAv2
audio_1087.wav,3.9445183,4.034684,4.6983633,4.0220985,3.8762417,NISQAv2
audio_20286147.wav,4.1754465,4.069091,4.616063,4.287314,4.343642,NISQAv2
audio_32359720.wav,4.056576,4.138713,4.666497,4.386989,3.9531105,NISQAv2
audio_31063626.wav,4.137844,4.217814,4.644291,4.3554616,4.3930597,NISQAv2
audio_32365032.wav,4.2956524,3.4946911,4.696615,4.371034,4.2643886,NISQAv2
audio_2217.wav,3.886586,3.8799067,4.534873,4.2749476,4.316566,NISQAv2
audio_37934.wav,4.2981205,3.7555974,4.6841497,4.3170123,4.4198065,NISQAv2
audio_24010495.wav,3.933098,4.1003294,4.6080146,4.2531495,3.6427877,NISQAv2
audio_31378533.wav,3.4401405,3.7083802,4.6583166,4.2921433,3.908886,NISQAv2
audio_30650413.wav,3.4958308,3.9952614,4.536747,4.174994,3.914098,NISQAv2
audio_32658636.wav,3.2483404,3.969708,4.5342083,3.9337404,3.9547105,NISQAv2
audio_32259907.wav,3.5894911,3.6285255,4.671476,3.9859228,3.9334123,NISQAv2
audio_36911482.wav,4.2401114,4.111531,4.690517,4.374452,4.4344373,NISQAv2
audio_1078.wav,2.7989697,3.3383858,3.8507838,3.6074164,3.459031,NISQAv2
audio_32259913.wav,3.6866977,4.30853,4.5534153,3.4156003,3.8136957,NISQAv2
audio_32365026.wav,3.202171,3.8029554,4.2386966,4.118717,3.7132428,NISQAv2
audio_30409290.wav,4.386801,3.5351784,4.3902802,4.3857126,4.35319,NISQAv2
audio_32914757.wav,2.7799215,2.9492786,2.1942985,2.7562547,3.8915734,NISQAv2
audio_31426628.wav,4.2376003,3.5598323,4.638788,4.2455306,4.191786,NISQAv2
audio_13114.wav,3.590762,4.045854,4.4526567,3.8965495,3.889115,NISQAv2
audio_30488942.wav,3.7539332,3.9044883,4.464097,4.0783834,3.836314,NISQAv2
audio_1736.wav,3.7862413,3.844063,4.5678053,4.1326156,4.1226473,NISQAv2
audio_33165566.wav,4.144219,3.7881963,4.664837,4.387209,4.3798447,NISQAv2
audio_32248765.wav,3.3242884,3.9760761,4.6690426,4.381556,4.248345,NISQAv2
audio_12395.wav,4.09493,4.2420053,4.646893,4.210099,4.301796,NISQAv2
audio_20441.wav,3.5711057,2.8022254,4.684075,4.210911,3.3827143,NISQAv2
