deg,mos_pred,model
audio_31966080.wav,4.489349842071533,NISQA_TTS_v1
audio_13711.wav,4.2035417556762695,NISQA_TTS_v1
audio_32388998.wav,3.5022132396698,NISQA_TTS_v1
audio_32397660.wav,2.6613998413085938,NISQA_TTS_v1
audio_37038183.wav,3.4841833114624023,NISQA_TTS_v1
audio_30536498.wav,2.8559510707855225,NISQA_TTS_v1
audio_32129136.wav,2.574486255645752,NISQA_TTS_v1
audio_32825614.wav,3.749652624130249,NISQA_TTS_v1
audio_33932733.wav,3.8441336154937744,NISQA_TTS_v1
audio_35064085.wav,3.0590362548828125,NISQA_TTS_v1
audio_31965984.wav,3.131803512573242,NISQA_TTS_v1
audio_24368.wav,3.2615835666656494,NISQA_TTS_v1
audio_32699492.wav,3.394641876220703,NISQA_TTS_v1
audio_32698954.wav,2.2160356044769287,NISQA_TTS_v1
audio_31063553.wav,3.772148847579956,NISQA_TTS_v1
audio_104061.wav,4.377915859222412,NISQA_TTS_v1
audio_32919648.wav,3.2149651050567627,NISQA_TTS_v1
audio_35319997.wav,2.6076650619506836,NISQA_TTS_v1
audio_70.wav,3.5623457431793213,NISQA_TTS_v1
audio_30191361.wav,3.208756685256958,NISQA_TTS_v1
audio_30531334.wav,3.7842609882354736,NISQA_TTS_v1
audio_45769.wav,3.8122360706329346,NISQA_TTS_v1
audio_14240.wav,3.6193888187408447,NISQA_TTS_v1
audio_32914378.wav,3.082345724105835,NISQA_TTS_v1
audio_9751.wav,3.664179563522339,NISQA_TTS_v1
audio_32641012.wav,3.5745151042938232,NISQA_TTS_v1
audio_35347169.wav,3.457721471786499,NISQA_TTS_v1
audio_32372175.wav,3.6561968326568604,NISQA_TTS_v1
audio_34392469.wav,3.9032742977142334,NISQA_TTS_v1
audio_32388967.wav,4.448090076446533,NISQA_TTS_v1
audio_37838716.wav,4.290309429168701,NISQA_TTS_v1
audio_30393280.wav,4.125207901000977,NISQA_TTS_v1
audio_3532.wav,2.704956293106079,NISQA_TTS_v1
audio_36824770.wav,4.081760406494141,NISQA_TTS_v1
audio_30536467.wav,3.2423152923583984,NISQA_TTS_v1
audio_3526.wav,2.663870096206665,NISQA_TTS_v1
audio_33021870.wav,3.8166496753692627,NISQA_TTS_v1
audio_32372161.wav,2.7855207920074463,NISQA_TTS_v1
audio_18447.wav,2.995731830596924,NISQA_TTS_v1
audio_30536466.wav,3.7499005794525146,NISQA_TTS_v1
audio_32914423.wav,2.944507122039795,NISQA_TTS_v1
audio_1456.wav,2.958646774291992,NISQA_TTS_v1
audio_32372160.wav,3.413555145263672,NISQA_TTS_v1
audio_1330.wav,2.9072818756103516,NISQA_TTS_v1
audio_2639.wav,4.444057464599609,NISQA_TTS_v1
audio_30358696.wav,3.688095808029175,NISQA_TTS_v1
audio_32372174.wav,3.289479970932007,NISQA_TTS_v1
audio_21912618.wav,3.2959158420562744,NISQA_TTS_v1
audio_32686216.wav,3.7923200130462646,NISQA_TTS_v1
audio_33021865.wav,4.018809795379639,NISQA_TTS_v1
audio_1324.wav,3.2936387062072754,NISQA_TTS_v1
audio_30531335.wav,3.1675987243652344,NISQA_TTS_v1
audio_32857240.wav,3.1615915298461914,NISQA_TTS_v1
audio_35319982.wav,3.363858461380005,NISQA_TTS_v1
audio_30531453.wav,3.8969056606292725,NISQA_TTS_v1
audio_32914379.wav,3.2856085300445557,NISQA_TTS_v1
audio_35319996.wav,3.3933351039886475,NISQA_TTS_v1
audio_30531447.wav,2.2217564582824707,NISQA_TTS_v1
audio_32919649.wav,3.5591588020324707,NISQA_TTS_v1
audio_71.wav,4.253320217132568,NISQA_TTS_v1
audio_2822.wav,3.316462278366089,NISQA_TTS_v1
audio_32914386.wav,3.3546857833862305,NISQA_TTS_v1
audio_35319969.wav,3.6536738872528076,NISQA_TTS_v1
audio_2836.wav,4.522752285003662,NISQA_TTS_v1
audio_10972.wav,3.7631642818450928,NISQA_TTS_v1
audio_31063552.wav,3.183692455291748,NISQA_TTS_v1
audio_32389305.wav,3.6232142448425293,NISQA_TTS_v1
audio_32699493.wav,3.1036362648010254,NISQA_TTS_v1
audio_32836899.wav,3.641730308532715,NISQA_TTS_v1
audio_33078045.wav,3.949136257171631,NISQA_TTS_v1
audio_19279279.wav,2.925694704055786,NISQA_TTS_v1
audio_30536499.wav,2.961270570755005,NISQA_TTS_v1
audio_32857297.wav,3.5199410915374756,NISQA_TTS_v1
audio_32544104.wav,2.7593047618865967,NISQA_TTS_v1
audio_15361.wav,3.501601219177246,NISQA_TTS_v1
audio_13710.wav,3.3744728565216064,NISQA_TTS_v1
audio_10219.wav,2.7176766395568848,NISQA_TTS_v1
audio_31966081.wav,3.7198822498321533,NISQA_TTS_v1
audio_32359681.wav,3.0628528594970703,NISQA_TTS_v1
audio_35209777.wav,3.4618146419525146,NISQA_TTS_v1
audio_41724.wav,3.64734148979187,NISQA_TTS_v1
audio_47355.wav,3.125427007675171,NISQA_TTS_v1
audio_1126.wav,3.4657981395721436,NISQA_TTS_v1
audio_37811187.wav,4.226902484893799,NISQA_TTS_v1
audio_32260028.wav,3.9861769676208496,NISQA_TTS_v1
audio_456.wav,3.2202413082122803,NISQA_TTS_v1
audio_32359865.wav,3.5699856281280518,NISQA_TTS_v1
audio_30531137.wav,3.1520297527313232,NISQA_TTS_v1
audio_34387.wav,2.484790802001953,NISQA_TTS_v1
audio_32360028.wav,2.892289161682129,NISQA_TTS_v1
audio_31574756.wav,2.970517635345459,NISQA_TTS_v1
audio_17238.wav,3.165543794631958,NISQA_TTS_v1
audio_9546.wav,3.2295033931732178,NISQA_TTS_v1
audio_109975.wav,3.7177393436431885,NISQA_TTS_v1
audio_33165558.wav,2.9421746730804443,NISQA_TTS_v1
audio_32371870.wav,3.339984655380249,NISQA_TTS_v1
audio_20755920.wav,2.9782509803771973,NISQA_TTS_v1
audio_31966042.wav,4.381703853607178,NISQA_TTS_v1
audio_32836457.wav,3.8229870796203613,NISQA_TTS_v1
audio_32389113.wav,3.9959981441497803,NISQA_TTS_v1
audio_32756786.wav,4.108280181884766,NISQA_TTS_v1
audio_34378.wav,3.832021951675415,NISQA_TTS_v1
audio_53485.wav,3.359872341156006,NISQA_TTS_v1
audio_495.wav,3.3581111431121826,NISQA_TTS_v1
audio_32248767.wav,2.4522714614868164,NISQA_TTS_v1
audio_33165564.wav,4.3346991539001465,NISQA_TTS_v1
audio_30150931.wav,3.6739799976348877,NISQA_TTS_v1
audio_12383.wav,3.3346121311187744,NISQA_TTS_v1
audio_481.wav,3.005293846130371,NISQA_TTS_v1
audio_33165570.wav,3.1859753131866455,NISQA_TTS_v1
audio_31502165.wav,3.5801851749420166,NISQA_TTS_v1
audio_11852.wav,3.420675754547119,NISQA_TTS_v1
audio_32544460.wav,2.4196808338165283,NISQA_TTS_v1
audio_32260160.wav,2.8861517906188965,NISQA_TTS_v1
audio_32259939.wav,4.499429225921631,NISQA_TTS_v1
audio_32544299.wav,3.3613100051879883,NISQA_TTS_v1
audio_27632667.wav,3.2093875408172607,NISQA_TTS_v1
audio_490025.wav,3.5909759998321533,NISQA_TTS_v1
audio_516254.wav,2.98683762550354,NISQA_TTS_v1
audio_1734.wav,3.538210153579712,NISQA_TTS_v1
audio_32756625.wav,3.4414865970611572,NISQA_TTS_v1
audio_32249280.wav,3.736910581588745,NISQA_TTS_v1
audio_30488940.wav,2.366633176803589,NISQA_TTS_v1
audio_37280138.wav,2.598111867904663,NISQA_TTS_v1
audio_32913748.wav,3.24420166015625,NISQA_TTS_v1
audio_522.wav,3.9321892261505127,NISQA_TTS_v1
audio_32699068.wav,2.6256167888641357,NISQA_TTS_v1
audio_32259905.wav,4.059760570526123,NISQA_TTS_v1
audio_2215.wav,2.718315839767456,NISQA_TTS_v1
audio_13658.wav,2.689556837081909,NISQA_TTS_v1
audio_32365030.wav,3.776423215866089,NISQA_TTS_v1
audio_36405068.wav,4.114473342895508,NISQA_TTS_v1
audio_32887115.wav,3.851219415664673,NISQA_TTS_v1
audio_32913774.wav,4.2307305335998535,NISQA_TTS_v1
audio_32260148.wav,3.090670347213745,NISQA_TTS_v1
audio_32259911.wav,4.020383834838867,NISQA_TTS_v1
audio_36911494.wav,3.0428378582000732,NISQA_TTS_v1
audio_30531902.wav,2.75325083732605,NISQA_TTS_v1
audio_23603830.wav,3.0951802730560303,NISQA_TTS_v1
audio_44099.wav,4.073995590209961,NISQA_TTS_v1
audio_20651398.wav,2.9866888523101807,NISQA_TTS_v1
audio_30608685.wav,3.5451362133026123,NISQA_TTS_v1
audio_31063630.wav,3.159776210784912,NISQA_TTS_v1
audio_35193034.wav,3.4537017345428467,NISQA_TTS_v1
audio_35343905.wav,4.280208587646484,NISQA_TTS_v1
audio_32359722.wav,2.9446702003479004,NISQA_TTS_v1
audio_37267760.wav,3.7386255264282227,NISQA_TTS_v1
audio_33322091.wav,3.1318604946136475,NISQA_TTS_v1
audio_30449649.wav,2.8889238834381104,NISQA_TTS_v1
audio_18916.wav,2.9939825534820557,NISQA_TTS_v1
audio_32544272.wav,2.5419921875,NISQA_TTS_v1
audio_9397.wav,3.209693670272827,NISQA_TTS_v1
audio_33239.wav,3.1946489810943604,NISQA_TTS_v1
audio_20285470.wav,4.055283069610596,NISQA_TTS_v1
audio_32639209.wav,3.8917086124420166,NISQA_TTS_v1
audio_37838677.wav,3.354901075363159,NISQA_TTS_v1
audio_33054342.wav,2.7855114936828613,NISQA_TTS_v1
audio_2759.wav,3.8257009983062744,NISQA_TTS_v1
audio_33579741.wav,3.563997507095337,NISQA_TTS_v1
audio_32886753.wav,3.527397394180298,NISQA_TTS_v1
audio_31953370.wav,3.5766689777374268,NISQA_TTS_v1
audio_31766922.wav,4.277220249176025,NISQA_TTS_v1
audio_12988.wav,2.842670202255249,NISQA_TTS_v1
audio_32389265.wav,3.7056658267974854,NISQA_TTS_v1
audio_32698835.wav,3.0658624172210693,NISQA_TTS_v1
audio_37811226.wav,3.0341784954071045,NISQA_TTS_v1
audio_907.wav,3.586564302444458,NISQA_TTS_v1
audio_34948165.wav,3.3954691886901855,NISQA_TTS_v1
audio_913.wav,3.531738042831421,NISQA_TTS_v1
audio_33732539.wav,3.4084341526031494,NISQA_TTS_v1
audio_2942.wav,3.4812369346618652,NISQA_TTS_v1
audio_26541915.wav,3.441019058227539,NISQA_TTS_v1
audio_17199.wav,3.1350364685058594,NISQA_TTS_v1
audio_32865351.wav,3.9119269847869873,NISQA_TTS_v1
audio_30626744.wav,3.3537864685058594,NISQA_TTS_v1
audio_33382741.wav,3.378598928451538,NISQA_TTS_v1
audio_32865347.wav,3.2786505222320557,NISQA_TTS_v1
audio_12975.wav,2.8358376026153564,NISQA_TTS_v1
audio_32886792.wav,3.3061203956604004,NISQA_TTS_v1
audio_19820.wav,3.8454630374908447,NISQA_TTS_v1
audio_911.wav,3.4129014015197754,NISQA_TTS_v1
audio_35474.wav,2.8096110820770264,NISQA_TTS_v1
audio_31953414.wav,3.553480863571167,NISQA_TTS_v1
audio_31924844.wav,4.043560981750488,NISQA_TTS_v1
audio_1508.wav,2.831756353378296,NISQA_TTS_v1
audio_36313123.wav,3.5523412227630615,NISQA_TTS_v1
audio_2997.wav,3.0396225452423096,NISQA_TTS_v1
audio_33000077.wav,4.334800720214844,NISQA_TTS_v1
audio_32544099.wav,3.83174991607666,NISQA_TTS_v1
audio_16508.wav,3.2917206287384033,NISQA_TTS_v1
audio_36380005.wav,3.392184019088745,NISQA_TTS_v1
audio_32886751.wav,3.831594705581665,NISQA_TTS_v1
audio_9168.wav,2.645085573196411,NISQA_TTS_v1
audio_33978.wav,4.422280788421631,NISQA_TTS_v1
audio_35862464.wav,3.3585832118988037,NISQA_TTS_v1
audio_30532004.wav,3.9930219650268555,NISQA_TTS_v1
audio_37838661.wav,2.603334665298462,NISQA_TTS_v1
audio_2983.wav,3.3562068939208984,NISQA_TTS_v1
audio_32919703.wav,2.852695941925049,NISQA_TTS_v1
audio_9381.wav,4.294896602630615,NISQA_TTS_v1
audio_285.wav,3.285670280456543,NISQA_TTS_v1
audio_32826068.wav,3.5847668647766113,NISQA_TTS_v1
audio_26144.wav,2.705430269241333,NISQA_TTS_v1
audio_31066762.wav,3.611211061477661,NISQA_TTS_v1
audio_18900.wav,3.929234743118286,NISQA_TTS_v1
audio_37964485.wav,2.6626999378204346,NISQA_TTS_v1
audio_1939.wav,3.4338908195495605,NISQA_TTS_v1
audio_30608687.wav,3.5609686374664307,NISQA_TTS_v1
audio_20286153.wav,3.625657320022583,NISQA_TTS_v1
audio_1087.wav,4.1146721839904785,NISQA_TTS_v1
audio_20286147.wav,3.0427982807159424,NISQA_TTS_v1
audio_32359720.wav,2.501248598098755,NISQA_TTS_v1
audio_31063626.wav,3.799532175064087,NISQA_TTS_v1
audio_32365032.wav,4.474282741546631,NISQA_TTS_v1
audio_2217.wav,3.7767856121063232,NISQA_TTS_v1
audio_37934.wav,3.2651097774505615,NISQA_TTS_v1
audio_24010495.wav,2.705728054046631,NISQA_TTS_v1
audio_31378533.wav,4.259359836578369,NISQA_TTS_v1
audio_30650413.wav,3.543712854385376,NISQA_TTS_v1
audio_32658636.wav,3.2179629802703857,NISQA_TTS_v1
audio_32259907.wav,3.304363250732422,NISQA_TTS_v1
audio_36911482.wav,2.709869384765625,NISQA_TTS_v1
audio_1078.wav,3.3056318759918213,NISQA_TTS_v1
audio_32259913.wav,3.832965135574341,NISQA_TTS_v1
audio_32365026.wav,3.318748712539673,NISQA_TTS_v1
audio_30409290.wav,3.2820851802825928,NISQA_TTS_v1
audio_32914757.wav,2.653987169265747,NISQA_TTS_v1
audio_31426628.wav,3.40274977684021,NISQA_TTS_v1
audio_13114.wav,3.7555134296417236,NISQA_TTS_v1
audio_30488942.wav,2.6720879077911377,NISQA_TTS_v1
audio_1736.wav,3.2096445560455322,NISQA_TTS_v1
audio_33165566.wav,3.572939395904541,NISQA_TTS_v1
audio_32248765.wav,4.295090198516846,NISQA_TTS_v1
audio_12395.wav,2.9304864406585693,NISQA_TTS_v1
audio_20441.wav,3.042309284210205,NISQA_TTS_v1
audio_11844.wav,3.519752264022827,NISQA_TTS_v1
audio_26024.wav,4.068907260894775,NISQA_TTS_v1
audio_60071.wav,2.753854990005493,NISQA_TTS_v1
audio_11850.wav,2.99162220954895,NISQA_TTS_v1
audio_32248771.wav,3.7359836101531982,NISQA_TTS_v1
audio_483.wav,4.704798221588135,NISQA_TTS_v1
audio_18874.wav,3.4684369564056396,NISQA_TTS_v1
audio_32836455.wav,2.734311819076538,NISQA_TTS_v1
audio_32389111.wav,3.4973673820495605,NISQA_TTS_v1
audio_32698599.wav,4.139146327972412,NISQA_TTS_v1
audio_21005.wav,3.232002019882202,NISQA_TTS_v1
audio_31966040.wav,3.587284803390503,NISQA_TTS_v1
audio_37811152.wav,3.4525179862976074,NISQA_TTS_v1
audio_32248759.wav,2.819005250930786,NISQA_TTS_v1
audio_31067252.wav,4.075159549713135,NISQA_TTS_v1
audio_32544338.wav,3.5009987354278564,NISQA_TTS_v1
audio_30531135.wav,2.878704786300659,NISQA_TTS_v1
audio_12430.wav,3.386420488357544,NISQA_TTS_v1
audio_20284817.wav,2.929307222366333,NISQA_TTS_v1
audio_32688013.wav,2.9537971019744873,NISQA_TTS_v1
audio_32259873.wav,4.1424994468688965,NISQA_TTS_v1
audio_35160747.wav,3.19415283203125,NISQA_TTS_v1
audio_1118.wav,4.088577747344971,NISQA_TTS_v1
audio_9544.wav,2.7675530910491943,NISQA_TTS_v1
audio_11893.wav,3.3793108463287354,NISQA_TTS_v1
audio_2377.wav,3.690753221511841,NISQA_TTS_v1
audio_32826875.wav,3.465238332748413,NISQA_TTS_v1
audio_32858367.wav,3.257699966430664,NISQA_TTS_v1
audio_31966083.wav,3.9806525707244873,NISQA_TTS_v1
audio_31066825.wav,3.650123357772827,NISQA_TTS_v1
audio_30531109.wav,3.4198360443115234,NISQA_TTS_v1
audio_13712.wav,4.152063846588135,NISQA_TTS_v1
audio_32836496.wav,3.2614786624908447,NISQA_TTS_v1
audio_468.wav,3.847568988800049,NISQA_TTS_v1
audio_13074.wav,3.5774099826812744,NISQA_TTS_v1
audio_32640125.wav,3.2170422077178955,NISQA_TTS_v1
audio_17206.wav,3.006986618041992,NISQA_TTS_v1
audio_1124.wav,3.8137664794921875,NISQA_TTS_v1
audio_32260002.wav,4.475723743438721,NISQA_TTS_v1
audio_13706.wav,3.798875093460083,NISQA_TTS_v1
audio_67508.wav,3.1639976501464844,NISQA_TTS_v1
audio_31067078.wav,3.0067391395568848,NISQA_TTS_v1
audio_24343.wav,3.145437002182007,NISQA_TTS_v1
audio_33078047.wav,3.8051953315734863,NISQA_TTS_v1
audio_32544106.wav,4.276378154754639,NISQA_TTS_v1
audio_32372189.wav,3.3447799682617188,NISQA_TTS_v1
audio_32914384.wav,3.455474615097046,NISQA_TTS_v1
audio_33055857.wav,2.6877753734588623,NISQA_TTS_v1
audio_32444884.wav,4.313130855560303,NISQA_TTS_v1
audio_31965987.wav,3.843137264251709,NISQA_TTS_v1
audio_32699491.wav,3.399423837661743,NISQA_TTS_v1
audio_32389307.wav,2.6784422397613525,NISQA_TTS_v1
audio_32698957.wav,4.013002395629883,NISQA_TTS_v1
audio_31063550.wav,3.267763614654541,NISQA_TTS_v1
audio_32639141.wav,3.797572374343872,NISQA_TTS_v1
audio_37811344.wav,2.9888336658477783,NISQA_TTS_v1
audio_20286231.wav,3.488247871398926,NISQA_TTS_v1
audio_10970.wav,3.3875489234924316,NISQA_TTS_v1
audio_32914390.wav,4.49489164352417,NISQA_TTS_v1
audio_35319980.wav,4.233823299407959,NISQA_TTS_v1
audio_2161.wav,4.320289134979248,NISQA_TTS_v1
audio_30531323.wav,3.5739874839782715,NISQA_TTS_v1
audio_35319994.wav,4.029618740081787,NISQA_TTS_v1
audio_3525.wav,3.466008424758911,NISQA_TTS_v1
audio_33021873.wav,3.5277578830718994,NISQA_TTS_v1
audio_1332.wav,3.203728437423706,NISQA_TTS_v1
audio_29825694.wav,3.7418763637542725,NISQA_TTS_v1
audio_1454.wav,3.981194496154785,NISQA_TTS_v1
audio_30536464.wav,3.5085842609405518,NISQA_TTS_v1
audio_32914421.wav,3.774127960205078,NISQA_TTS_v1
audio_1440.wav,4.354659557342529,NISQA_TTS_v1
audio_65492.wav,4.516249656677246,NISQA_TTS_v1
audio_33021867.wav,3.5655062198638916,NISQA_TTS_v1
audio_35202344.wav,3.249973773956299,NISQA_TTS_v1
audio_32372176.wav,3.0942814350128174,NISQA_TTS_v1
audio_30373411.wav,4.17768669128418,NISQA_TTS_v1
audio_32388964.wav,3.2018415927886963,NISQA_TTS_v1
audio_3531.wav,4.1888227462768555,NISQA_TTS_v1
audio_37484516.wav,3.0791642665863037,NISQA_TTS_v1
audio_1441.wav,3.8748371601104736,NISQA_TTS_v1
audio_11312.wav,3.7690210342407227,NISQA_TTS_v1
audio_2148.wav,2.7171218395233154,NISQA_TTS_v1
audio_1327.wav,3.516669273376465,NISQA_TTS_v1
audio_33021866.wav,3.207430124282837,NISQA_TTS_v1
audio_20285936.wav,3.641180992126465,NISQA_TTS_v1
audio_35202351.wav,3.167896270751953,NISQA_TTS_v1
audio_32814434.wav,4.115809917449951,NISQA_TTS_v1
audio_31244195.wav,3.863335371017456,NISQA_TTS_v1
audio_36860124.wav,2.972942352294922,NISQA_TTS_v1
audio_32914420.wav,2.3949713706970215,NISQA_TTS_v1
audio_29825695.wav,3.0028879642486572,NISQA_TTS_v1
audio_26634262.wav,2.9829599857330322,NISQA_TTS_v1
audio_2174.wav,3.8808932304382324,NISQA_TTS_v1
audio_13539.wav,2.8339669704437256,NISQA_TTS_v1
audio_30191363.wav,3.7538883686065674,NISQA_TTS_v1
audio_72.wav,3.2389748096466064,NISQA_TTS_v1
audio_643.wav,4.024603366851807,NISQA_TTS_v1
audio_23738292.wav,2.7129428386688232,NISQA_TTS_v1
audio_32254198.wav,4.14919900894165,NISQA_TTS_v1
audio_3518.wav,4.045222282409668,NISQA_TTS_v1
audio_32234678.wav,3.1309621334075928,NISQA_TTS_v1
audio_35319981.wav,3.0154521465301514,NISQA_TTS_v1
audio_30531450.wav,3.0634334087371826,NISQA_TTS_v1
audio_32756578.wav,4.052968502044678,NISQA_TTS_v1
audio_36860118.wav,3.93472957611084,NISQA_TTS_v1
audio_32389306.wav,3.183352470397949,NISQA_TTS_v1
audio_31965986.wav,3.550804615020752,NISQA_TTS_v1
audio_33402253.wav,3.8214261531829834,NISQA_TTS_v1
audio_32639140.wav,4.081966400146484,NISQA_TTS_v1
audio_2821.wav,3.9008328914642334,NISQA_TTS_v1
audio_32914385.wav,4.4569196701049805,NISQA_TTS_v1
audio_61622.wav,2.7545955181121826,NISQA_TTS_v1
audio_31863449.wav,4.013701915740967,NISQA_TTS_v1
audio_32544107.wav,3.2943990230560303,NISQA_TTS_v1
audio_20656.wav,3.1077637672424316,NISQA_TTS_v1
audio_31067079.wav,3.6007769107818604,NISQA_TTS_v1
audio_33440048.wav,3.5502588748931885,NISQA_TTS_v1
audio_31169040.wav,4.443018436431885,NISQA_TTS_v1
audio_32260003.wav,4.330918788909912,NISQA_TTS_v1
audio_1125.wav,2.5480287075042725,NISQA_TTS_v1
audio_12419.wav,3.795820713043213,NISQA_TTS_v1
audio_32644424.wav,3.372850179672241,NISQA_TTS_v1
audio_32836497.wav,4.33251953125,NISQA_TTS_v1
audio_13713.wav,2.953770875930786,NISQA_TTS_v1
audio_30531108.wav,3.171494960784912,NISQA_TTS_v1
audio_30473449.wav,4.465811252593994,NISQA_TTS_v1
audio_31966082.wav,3.5965874195098877,NISQA_TTS_v1
audio_32359682.wav,4.177152156829834,NISQA_TTS_v1
audio_32260017.wav,3.5790350437164307,NISQA_TTS_v1
audio_469.wav,4.045307636260986,NISQA_TTS_v1
audio_9545.wav,3.0200283527374268,NISQA_TTS_v1
audio_32826874.wav,4.059959411621094,NISQA_TTS_v1
audio_30473461.wav,3.792428731918335,NISQA_TTS_v1
audio_31574755.wav,3.000544309616089,NISQA_TTS_v1
audio_2376.wav,2.341141939163208,NISQA_TTS_v1
audio_30174847.wav,3.4817123413085938,NISQA_TTS_v1
audio_12431.wav,3.0879623889923096,NISQA_TTS_v1
audio_30531134.wav,2.5721466541290283,NISQA_TTS_v1
audio_32259872.wav,4.531335353851318,NISQA_TTS_v1
audio_32688012.wav,3.7862234115600586,NISQA_TTS_v1
audio_32259899.wav,3.3179612159729004,NISQA_TTS_v1
audio_31067253.wav,3.297105073928833,NISQA_TTS_v1
audio_32544339.wav,2.634661912918091,NISQA_TTS_v1
audio_32639424.wav,3.8401858806610107,NISQA_TTS_v1
audio_31966041.wav,2.5566272735595703,NISQA_TTS_v1
audio_32359899.wav,3.6841025352478027,NISQA_TTS_v1
audio_32698598.wav,3.6405045986175537,NISQA_TTS_v1
audio_32756785.wav,4.181371212005615,NISQA_TTS_v1
audio_32836454.wav,3.578691244125366,NISQA_TTS_v1
audio_32248758.wav,3.6469600200653076,NISQA_TTS_v1
audio_33366.wav,3.1298601627349854,NISQA_TTS_v1
audio_20285507.wav,3.4725582599639893,NISQA_TTS_v1
audio_482.wav,2.7547802925109863,NISQA_TTS_v1
