deg,mos_pred,model
audio_32372161.wav,2.7998552322387695,NISQA_TTS_v1
audio_18447.wav,2.627073049545288,NISQA_TTS_v1
audio_30536466.wav,2.756711959838867,NISQA_TTS_v1
audio_32914423.wav,2.9444262981414795,NISQA_TTS_v1
audio_1456.wav,4.2605109214782715,NISQA_TTS_v1
audio_32372160.wav,2.3698742389678955,NISQA_TTS_v1
audio_1330.wav,3.2721753120422363,NISQA_TTS_v1
audio_2639.wav,2.874751329421997,NISQA_TTS_v1
audio_30358696.wav,3.945470094680786,NISQA_TTS_v1
audio_32372174.wav,2.8107783794403076,NISQA_TTS_v1
audio_21912618.wav,4.713044166564941,NISQA_TTS_v1
audio_32686216.wav,3.0842809677124023,NISQA_TTS_v1
audio_33021865.wav,2.8653132915496826,NISQA_TTS_v1
audio_1324.wav,2.3684799671173096,NISQA_TTS_v1
audio_30531335.wav,3.411435842514038,NISQA_TTS_v1
audio_32857240.wav,2.5444815158843994,NISQA_TTS_v1
audio_35319982.wav,2.656750440597534,NISQA_TTS_v1
audio_30531453.wav,3.613525629043579,NISQA_TTS_v1
audio_32914379.wav,2.855242967605591,NISQA_TTS_v1
audio_35319996.wav,2.9695792198181152,NISQA_TTS_v1
audio_30531447.wav,3.1227028369903564,NISQA_TTS_v1
audio_32919649.wav,3.1763222217559814,NISQA_TTS_v1
audio_71.wav,2.878831386566162,NISQA_TTS_v1
audio_2822.wav,3.0259451866149902,NISQA_TTS_v1
audio_32914386.wav,3.0950047969818115,NISQA_TTS_v1
audio_35319969.wav,2.773803234100342,NISQA_TTS_v1
audio_2836.wav,3.2467634677886963,NISQA_TTS_v1
audio_10972.wav,3.37917160987854,NISQA_TTS_v1
audio_31063552.wav,3.74287748336792,NISQA_TTS_v1
audio_32389305.wav,2.8879354000091553,NISQA_TTS_v1
audio_32699493.wav,4.0419602394104,NISQA_TTS_v1
audio_32836899.wav,3.6878652572631836,NISQA_TTS_v1
audio_33078045.wav,3.448931932449341,NISQA_TTS_v1
audio_19279279.wav,3.11434006690979,NISQA_TTS_v1
audio_30536499.wav,3.154050827026367,NISQA_TTS_v1
audio_32857297.wav,4.182033061981201,NISQA_TTS_v1
audio_32544104.wav,2.233379602432251,NISQA_TTS_v1
audio_15361.wav,3.2449870109558105,NISQA_TTS_v1
audio_13710.wav,4.321260929107666,NISQA_TTS_v1
audio_10219.wav,2.9339611530303955,NISQA_TTS_v1
audio_31966081.wav,2.5089666843414307,NISQA_TTS_v1
audio_32359681.wav,3.2526257038116455,NISQA_TTS_v1
audio_35209777.wav,3.197533369064331,NISQA_TTS_v1
audio_41724.wav,2.501654863357544,NISQA_TTS_v1
audio_47355.wav,2.9096524715423584,NISQA_TTS_v1
audio_1126.wav,3.3390543460845947,NISQA_TTS_v1
audio_37811187.wav,2.4918038845062256,NISQA_TTS_v1
audio_32260028.wav,2.8018882274627686,NISQA_TTS_v1
audio_456.wav,2.56241512298584,NISQA_TTS_v1
audio_32359865.wav,2.351334571838379,NISQA_TTS_v1
audio_30531137.wav,2.765385150909424,NISQA_TTS_v1
audio_34387.wav,4.026984214782715,NISQA_TTS_v1
audio_32360028.wav,3.301342248916626,NISQA_TTS_v1
audio_31574756.wav,3.834167718887329,NISQA_TTS_v1
audio_17238.wav,2.984792470932007,NISQA_TTS_v1
audio_9546.wav,4.304242134094238,NISQA_TTS_v1
audio_109975.wav,4.1956353187561035,NISQA_TTS_v1
audio_33165558.wav,3.014045000076294,NISQA_TTS_v1
audio_32371870.wav,2.2251102924346924,NISQA_TTS_v1
audio_20755920.wav,3.212465524673462,NISQA_TTS_v1
audio_31966042.wav,3.24455189704895,NISQA_TTS_v1
audio_32836457.wav,3.802999973297119,NISQA_TTS_v1
audio_32389113.wav,2.384389877319336,NISQA_TTS_v1
audio_32756786.wav,4.152784824371338,NISQA_TTS_v1
audio_34378.wav,4.372038841247559,NISQA_TTS_v1
audio_53485.wav,2.724574327468872,NISQA_TTS_v1
audio_495.wav,3.1384027004241943,NISQA_TTS_v1
audio_32248767.wav,2.5018208026885986,NISQA_TTS_v1
audio_33165564.wav,3.4735047817230225,NISQA_TTS_v1
audio_30150931.wav,2.3167989253997803,NISQA_TTS_v1
audio_12383.wav,2.80800199508667,NISQA_TTS_v1
audio_481.wav,3.675452947616577,NISQA_TTS_v1
audio_33165570.wav,2.7491447925567627,NISQA_TTS_v1
audio_31502165.wav,3.3310821056365967,NISQA_TTS_v1
audio_11852.wav,3.0284883975982666,NISQA_TTS_v1
audio_32544460.wav,2.1981253623962402,NISQA_TTS_v1
audio_32260160.wav,2.7050535678863525,NISQA_TTS_v1
audio_32259939.wav,3.8348848819732666,NISQA_TTS_v1
audio_32544299.wav,3.0159175395965576,NISQA_TTS_v1
audio_27632667.wav,3.2036197185516357,NISQA_TTS_v1
audio_490025.wav,2.5858397483825684,NISQA_TTS_v1
audio_516254.wav,2.4370310306549072,NISQA_TTS_v1
audio_1734.wav,2.802180528640747,NISQA_TTS_v1
audio_32756625.wav,2.2553012371063232,NISQA_TTS_v1
audio_32249280.wav,2.2459146976470947,NISQA_TTS_v1
audio_30488940.wav,2.902200222015381,NISQA_TTS_v1
audio_37280138.wav,2.914525270462036,NISQA_TTS_v1
audio_32913748.wav,2.788327693939209,NISQA_TTS_v1
audio_522.wav,2.7605504989624023,NISQA_TTS_v1
audio_32699068.wav,3.5952651500701904,NISQA_TTS_v1
audio_32259905.wav,3.4451611042022705,NISQA_TTS_v1
audio_2215.wav,1.9631519317626953,NISQA_TTS_v1
audio_13658.wav,3.0569686889648438,NISQA_TTS_v1
audio_32365030.wav,2.9619853496551514,NISQA_TTS_v1
audio_36405068.wav,3.389014482498169,NISQA_TTS_v1
audio_32887115.wav,3.7655935287475586,NISQA_TTS_v1
audio_32913774.wav,4.3360419273376465,NISQA_TTS_v1
audio_32260148.wav,3.0047616958618164,NISQA_TTS_v1
audio_32259911.wav,3.667531728744507,NISQA_TTS_v1
audio_36911494.wav,2.846935749053955,NISQA_TTS_v1
audio_30531902.wav,2.7995598316192627,NISQA_TTS_v1
audio_23603830.wav,3.3498573303222656,NISQA_TTS_v1
audio_44099.wav,2.7777931690216064,NISQA_TTS_v1
audio_20651398.wav,3.0952117443084717,NISQA_TTS_v1
audio_30608685.wav,3.243607521057129,NISQA_TTS_v1
audio_31063630.wav,2.6708738803863525,NISQA_TTS_v1
audio_35193034.wav,3.0591108798980713,NISQA_TTS_v1
audio_35343905.wav,2.7783377170562744,NISQA_TTS_v1
audio_32359722.wav,3.945483446121216,NISQA_TTS_v1
audio_37267760.wav,2.3463199138641357,NISQA_TTS_v1
audio_33322091.wav,2.229907751083374,NISQA_TTS_v1
audio_30449649.wav,2.7552905082702637,NISQA_TTS_v1
audio_18916.wav,3.065035343170166,NISQA_TTS_v1
audio_32544272.wav,3.416995048522949,NISQA_TTS_v1
audio_9397.wav,2.7751879692077637,NISQA_TTS_v1
audio_33239.wav,2.536465883255005,NISQA_TTS_v1
audio_20285470.wav,3.39270281791687,NISQA_TTS_v1
audio_32639209.wav,2.3413102626800537,NISQA_TTS_v1
audio_37838677.wav,3.9665162563323975,NISQA_TTS_v1
audio_33054342.wav,2.9782307147979736,NISQA_TTS_v1
audio_2759.wav,3.0312016010284424,NISQA_TTS_v1
audio_33579741.wav,3.200218439102173,NISQA_TTS_v1
audio_32886753.wav,3.88651967048645,NISQA_TTS_v1
audio_31953370.wav,2.584263563156128,NISQA_TTS_v1
audio_31766922.wav,4.090909004211426,NISQA_TTS_v1
audio_12988.wav,2.600334882736206,NISQA_TTS_v1
audio_32389265.wav,3.420140027999878,NISQA_TTS_v1
audio_32698835.wav,2.63836932182312,NISQA_TTS_v1
audio_37811226.wav,2.0891404151916504,NISQA_TTS_v1
audio_907.wav,2.489809513092041,NISQA_TTS_v1
audio_34948165.wav,2.4724173545837402,NISQA_TTS_v1
audio_913.wav,2.5972158908843994,NISQA_TTS_v1
audio_33732539.wav,3.608194351196289,NISQA_TTS_v1
audio_2942.wav,3.0267064571380615,NISQA_TTS_v1
audio_26541915.wav,3.122560501098633,NISQA_TTS_v1
audio_17199.wav,2.950103998184204,NISQA_TTS_v1
audio_32865351.wav,3.2534778118133545,NISQA_TTS_v1
audio_30626744.wav,3.0645668506622314,NISQA_TTS_v1
audio_33382741.wav,2.8573572635650635,NISQA_TTS_v1
audio_32865347.wav,2.824122905731201,NISQA_TTS_v1
audio_12975.wav,3.765131950378418,NISQA_TTS_v1
audio_32886792.wav,3.188647985458374,NISQA_TTS_v1
audio_19820.wav,2.827178716659546,NISQA_TTS_v1
audio_911.wav,2.661113977432251,NISQA_TTS_v1
audio_35474.wav,3.217668294906616,NISQA_TTS_v1
audio_31953414.wav,3.564641237258911,NISQA_TTS_v1
audio_31924844.wav,3.1543772220611572,NISQA_TTS_v1
audio_1508.wav,1.8297741413116455,NISQA_TTS_v1
audio_36313123.wav,4.0989089012146,NISQA_TTS_v1
audio_2997.wav,2.6114389896392822,NISQA_TTS_v1
audio_33000077.wav,2.9329230785369873,NISQA_TTS_v1
audio_32544099.wav,2.9068756103515625,NISQA_TTS_v1
audio_16508.wav,3.7795321941375732,NISQA_TTS_v1
audio_36380005.wav,4.152026653289795,NISQA_TTS_v1
audio_32886751.wav,4.1621012687683105,NISQA_TTS_v1
audio_9168.wav,3.648322105407715,NISQA_TTS_v1
audio_33978.wav,2.958772897720337,NISQA_TTS_v1
audio_35862464.wav,2.7187535762786865,NISQA_TTS_v1
audio_30532004.wav,2.542287826538086,NISQA_TTS_v1
audio_37838661.wav,2.749845266342163,NISQA_TTS_v1
audio_2983.wav,3.929736375808716,NISQA_TTS_v1
audio_32919703.wav,2.859428882598877,NISQA_TTS_v1
audio_9381.wav,3.2001144886016846,NISQA_TTS_v1
audio_285.wav,2.403430700302124,NISQA_TTS_v1
audio_32826068.wav,3.1845450401306152,NISQA_TTS_v1
audio_26144.wav,2.9233829975128174,NISQA_TTS_v1
audio_31066762.wav,2.1771018505096436,NISQA_TTS_v1
audio_18900.wav,3.372483730316162,NISQA_TTS_v1
audio_37964485.wav,2.292320489883423,NISQA_TTS_v1
audio_1939.wav,2.425356149673462,NISQA_TTS_v1
audio_30608687.wav,2.8425426483154297,NISQA_TTS_v1
audio_20286153.wav,2.563122510910034,NISQA_TTS_v1
audio_1087.wav,2.7611796855926514,NISQA_TTS_v1
audio_20286147.wav,4.063774585723877,NISQA_TTS_v1
audio_32359720.wav,3.3423914909362793,NISQA_TTS_v1
audio_31063626.wav,1.9844046831130981,NISQA_TTS_v1
audio_32365032.wav,3.2831177711486816,NISQA_TTS_v1
audio_2217.wav,3.0463855266571045,NISQA_TTS_v1
audio_37934.wav,1.8953520059585571,NISQA_TTS_v1
audio_24010495.wav,2.312849760055542,NISQA_TTS_v1
audio_31378533.wav,3.574570417404175,NISQA_TTS_v1
audio_30650413.wav,3.2449018955230713,NISQA_TTS_v1
audio_32658636.wav,3.589620351791382,NISQA_TTS_v1
audio_32259907.wav,3.2564971446990967,NISQA_TTS_v1
audio_36911482.wav,3.6455109119415283,NISQA_TTS_v1
audio_1078.wav,3.442997694015503,NISQA_TTS_v1
audio_32259913.wav,3.232250213623047,NISQA_TTS_v1
audio_32365026.wav,2.134883165359497,NISQA_TTS_v1
audio_30409290.wav,2.5004074573516846,NISQA_TTS_v1
audio_32914757.wav,2.961564302444458,NISQA_TTS_v1
audio_31426628.wav,2.830110788345337,NISQA_TTS_v1
audio_13114.wav,2.2208096981048584,NISQA_TTS_v1
audio_30488942.wav,4.1529316902160645,NISQA_TTS_v1
audio_1736.wav,2.623229742050171,NISQA_TTS_v1
audio_33165566.wav,3.753570795059204,NISQA_TTS_v1
audio_32248765.wav,2.8460471630096436,NISQA_TTS_v1
audio_12395.wav,3.176253080368042,NISQA_TTS_v1
audio_20441.wav,2.510422945022583,NISQA_TTS_v1
audio_11844.wav,3.083094835281372,NISQA_TTS_v1
audio_26024.wav,2.7581684589385986,NISQA_TTS_v1
audio_60071.wav,3.0862817764282227,NISQA_TTS_v1
audio_11850.wav,2.970104694366455,NISQA_TTS_v1
audio_32248771.wav,2.6981546878814697,NISQA_TTS_v1
audio_483.wav,2.6161553859710693,NISQA_TTS_v1
audio_18874.wav,2.8338096141815186,NISQA_TTS_v1
audio_32836455.wav,3.050482749938965,NISQA_TTS_v1
audio_32389111.wav,3.3493802547454834,NISQA_TTS_v1
audio_32698599.wav,2.3447697162628174,NISQA_TTS_v1
audio_21005.wav,2.6777539253234863,NISQA_TTS_v1
audio_31966040.wav,2.5845353603363037,NISQA_TTS_v1
audio_37811152.wav,2.699986219406128,NISQA_TTS_v1
audio_32248759.wav,2.7059528827667236,NISQA_TTS_v1
audio_31067252.wav,3.3175461292266846,NISQA_TTS_v1
audio_32544338.wav,2.9068095684051514,NISQA_TTS_v1
audio_30531135.wav,3.0889675617218018,NISQA_TTS_v1
audio_12430.wav,3.096365213394165,NISQA_TTS_v1
audio_20284817.wav,3.4142658710479736,NISQA_TTS_v1
audio_32688013.wav,2.7123923301696777,NISQA_TTS_v1
audio_32259873.wav,3.6736369132995605,NISQA_TTS_v1
audio_35160747.wav,3.222550630569458,NISQA_TTS_v1
audio_1118.wav,2.2952587604522705,NISQA_TTS_v1
audio_9544.wav,3.197749137878418,NISQA_TTS_v1
audio_11893.wav,2.4227848052978516,NISQA_TTS_v1
audio_2377.wav,2.386523962020874,NISQA_TTS_v1
audio_32826875.wav,3.784343719482422,NISQA_TTS_v1
audio_32858367.wav,2.6210877895355225,NISQA_TTS_v1
audio_31966083.wav,2.8375089168548584,NISQA_TTS_v1
audio_31066825.wav,2.5678279399871826,NISQA_TTS_v1
audio_30531109.wav,2.5558652877807617,NISQA_TTS_v1
audio_13712.wav,3.4445414543151855,NISQA_TTS_v1
audio_32836496.wav,3.812511920928955,NISQA_TTS_v1
audio_468.wav,2.5475270748138428,NISQA_TTS_v1
audio_13074.wav,3.5548903942108154,NISQA_TTS_v1
audio_32640125.wav,3.8219032287597656,NISQA_TTS_v1
audio_17206.wav,3.2240052223205566,NISQA_TTS_v1
audio_1124.wav,3.620204210281372,NISQA_TTS_v1
audio_32260002.wav,2.9815609455108643,NISQA_TTS_v1
audio_13706.wav,3.276155710220337,NISQA_TTS_v1
audio_67508.wav,1.8735955953598022,NISQA_TTS_v1
audio_31067078.wav,2.2914421558380127,NISQA_TTS_v1
audio_24343.wav,2.1513631343841553,NISQA_TTS_v1
audio_33078047.wav,2.3466713428497314,NISQA_TTS_v1
audio_32544106.wav,2.8680953979492188,NISQA_TTS_v1
audio_32372189.wav,2.9163904190063477,NISQA_TTS_v1
audio_32914384.wav,2.8928170204162598,NISQA_TTS_v1
audio_33055857.wav,2.7089433670043945,NISQA_TTS_v1
audio_32444884.wav,2.7805306911468506,NISQA_TTS_v1
audio_31965987.wav,3.3669979572296143,NISQA_TTS_v1
audio_32699491.wav,2.8101229667663574,NISQA_TTS_v1
audio_32389307.wav,2.5202834606170654,NISQA_TTS_v1
audio_32698957.wav,2.6438612937927246,NISQA_TTS_v1
audio_31063550.wav,3.9689362049102783,NISQA_TTS_v1
audio_32639141.wav,2.8388288021087646,NISQA_TTS_v1
audio_37811344.wav,3.082829475402832,NISQA_TTS_v1
audio_20286231.wav,3.1384572982788086,NISQA_TTS_v1
audio_10970.wav,3.0512893199920654,NISQA_TTS_v1
audio_32914390.wav,2.4341866970062256,NISQA_TTS_v1
audio_35319980.wav,2.361229419708252,NISQA_TTS_v1
audio_2161.wav,3.198805809020996,NISQA_TTS_v1
audio_30531323.wav,2.826347589492798,NISQA_TTS_v1
audio_35319994.wav,2.0681121349334717,NISQA_TTS_v1
audio_3525.wav,2.992027759552002,NISQA_TTS_v1
audio_33021873.wav,3.630185127258301,NISQA_TTS_v1
audio_1332.wav,3.7841575145721436,NISQA_TTS_v1
audio_29825694.wav,2.823890447616577,NISQA_TTS_v1
audio_1454.wav,2.4439876079559326,NISQA_TTS_v1
audio_30536464.wav,2.874908685684204,NISQA_TTS_v1
audio_32914421.wav,2.142125368118286,NISQA_TTS_v1
audio_1440.wav,2.6693475246429443,NISQA_TTS_v1
audio_65492.wav,2.5939221382141113,NISQA_TTS_v1
audio_33021867.wav,3.7508771419525146,NISQA_TTS_v1
audio_35202344.wav,2.95345139503479,NISQA_TTS_v1
audio_32372176.wav,2.996706008911133,NISQA_TTS_v1
audio_30373411.wav,3.563476085662842,NISQA_TTS_v1
audio_32388964.wav,3.1514596939086914,NISQA_TTS_v1
audio_3531.wav,3.3400135040283203,NISQA_TTS_v1
audio_37484516.wav,3.878559112548828,NISQA_TTS_v1
audio_1441.wav,2.719813585281372,NISQA_TTS_v1
audio_11312.wav,2.4729456901550293,NISQA_TTS_v1
audio_2148.wav,2.835874319076538,NISQA_TTS_v1
audio_1327.wav,3.101386308670044,NISQA_TTS_v1
audio_33021866.wav,2.3667356967926025,NISQA_TTS_v1
audio_20285936.wav,3.328322649002075,NISQA_TTS_v1
audio_35202351.wav,2.9438934326171875,NISQA_TTS_v1
audio_32814434.wav,2.522853136062622,NISQA_TTS_v1
audio_31244195.wav,2.6444091796875,NISQA_TTS_v1
audio_36860124.wav,3.2955875396728516,NISQA_TTS_v1
audio_32914420.wav,2.9060704708099365,NISQA_TTS_v1
audio_29825695.wav,2.557523488998413,NISQA_TTS_v1
audio_26634262.wav,3.1664068698883057,NISQA_TTS_v1
audio_2174.wav,2.684093713760376,NISQA_TTS_v1
audio_13539.wav,2.428069829940796,NISQA_TTS_v1
audio_30191363.wav,2.626938819885254,NISQA_TTS_v1
audio_72.wav,3.461099863052368,NISQA_TTS_v1
audio_643.wav,2.8100836277008057,NISQA_TTS_v1
audio_23738292.wav,3.3480324745178223,NISQA_TTS_v1
audio_32254198.wav,3.251159906387329,NISQA_TTS_v1
audio_3518.wav,2.3463315963745117,NISQA_TTS_v1
audio_32234678.wav,4.207576274871826,NISQA_TTS_v1
audio_35319981.wav,2.832920789718628,NISQA_TTS_v1
audio_30531450.wav,3.477372646331787,NISQA_TTS_v1
audio_32756578.wav,4.644147872924805,NISQA_TTS_v1
audio_36860118.wav,3.124587297439575,NISQA_TTS_v1
audio_32389306.wav,4.064738750457764,NISQA_TTS_v1
audio_31965986.wav,3.3519985675811768,NISQA_TTS_v1
audio_33402253.wav,3.043353319168091,NISQA_TTS_v1
audio_32639140.wav,2.531099557876587,NISQA_TTS_v1
audio_2821.wav,2.8614914417266846,NISQA_TTS_v1
audio_32914385.wav,2.958451509475708,NISQA_TTS_v1
audio_61622.wav,3.0394251346588135,NISQA_TTS_v1
audio_31863449.wav,2.7229042053222656,NISQA_TTS_v1
audio_32544107.wav,2.892726182937622,NISQA_TTS_v1
audio_20656.wav,2.6319782733917236,NISQA_TTS_v1
audio_31067079.wav,2.141618013381958,NISQA_TTS_v1
audio_33440048.wav,2.4805290699005127,NISQA_TTS_v1
audio_31169040.wav,2.342540740966797,NISQA_TTS_v1
audio_32260003.wav,2.3808562755584717,NISQA_TTS_v1
audio_1125.wav,3.6396520137786865,NISQA_TTS_v1
audio_12419.wav,3.0889158248901367,NISQA_TTS_v1
audio_32644424.wav,2.4421472549438477,NISQA_TTS_v1
audio_32836497.wav,2.337352991104126,NISQA_TTS_v1
audio_13713.wav,2.933624505996704,NISQA_TTS_v1
audio_30531108.wav,3.307068109512329,NISQA_TTS_v1
audio_30473449.wav,2.3337559700012207,NISQA_TTS_v1
audio_31966082.wav,4.236367702484131,NISQA_TTS_v1
audio_32359682.wav,3.0535192489624023,NISQA_TTS_v1
audio_32260017.wav,3.332674741744995,NISQA_TTS_v1
audio_469.wav,3.2804791927337646,NISQA_TTS_v1
audio_9545.wav,3.111018419265747,NISQA_TTS_v1
audio_32826874.wav,2.6449267864227295,NISQA_TTS_v1
audio_30473461.wav,2.58343505859375,NISQA_TTS_v1
audio_31574755.wav,2.6537280082702637,NISQA_TTS_v1
audio_2376.wav,3.238316059112549,NISQA_TTS_v1
audio_30174847.wav,3.3742408752441406,NISQA_TTS_v1
audio_12431.wav,3.385740041732788,NISQA_TTS_v1
audio_30531134.wav,2.2623603343963623,NISQA_TTS_v1
audio_32259872.wav,3.7443573474884033,NISQA_TTS_v1
audio_32688012.wav,2.7055823802948,NISQA_TTS_v1
audio_32259899.wav,2.9843900203704834,NISQA_TTS_v1
audio_31067253.wav,2.784418821334839,NISQA_TTS_v1
audio_32544339.wav,3.36293888092041,NISQA_TTS_v1
audio_32639424.wav,2.9334073066711426,NISQA_TTS_v1
audio_31966041.wav,2.5666422843933105,NISQA_TTS_v1
audio_32359899.wav,3.057354688644409,NISQA_TTS_v1
audio_32698598.wav,2.2703397274017334,NISQA_TTS_v1
audio_32756785.wav,3.9028146266937256,NISQA_TTS_v1
audio_32836454.wav,2.922250509262085,NISQA_TTS_v1
audio_32248758.wav,2.3494486808776855,NISQA_TTS_v1
audio_33366.wav,2.8574366569519043,NISQA_TTS_v1
audio_20285507.wav,3.537538766860962,NISQA_TTS_v1
