deg,mos_pred,model
audio_1332.wav,4.742849826812744,NISQAv2_mos_only
audio_29825694.wav,4.889925479888916,NISQAv2_mos_only
audio_1454.wav,4.448888301849365,NISQAv2_mos_only
audio_30536464.wav,4.53867769241333,NISQAv2_mos_only
audio_32914421.wav,4.551713466644287,NISQAv2_mos_only
audio_1440.wav,3.9567978382110596,NISQAv2_mos_only
audio_65492.wav,4.460585594177246,NISQAv2_mos_only
audio_33021867.wav,4.47910737991333,NISQAv2_mos_only
audio_35202344.wav,4.49395751953125,NISQAv2_mos_only
audio_32372176.wav,4.514515399932861,NISQAv2_mos_only
audio_30373411.wav,4.721663951873779,NISQAv2_mos_only
audio_32388964.wav,3.9851796627044678,NISQAv2_mos_only
audio_3531.wav,4.572315216064453,NISQAv2_mos_only
audio_37484516.wav,4.71066427230835,NISQAv2_mos_only
audio_1441.wav,4.246396541595459,NISQAv2_mos_only
audio_11312.wav,4.466419696807861,NISQAv2_mos_only
audio_2148.wav,4.36550760269165,NISQAv2_mos_only
audio_1327.wav,4.458742618560791,NISQAv2_mos_only
audio_33021866.wav,4.423861026763916,NISQAv2_mos_only
audio_20285936.wav,4.502591609954834,NISQAv2_mos_only
audio_35202351.wav,4.493926525115967,NISQAv2_mos_only
audio_32814434.wav,4.636953830718994,NISQAv2_mos_only
audio_31244195.wav,4.104517459869385,NISQAv2_mos_only
audio_36860124.wav,4.627359867095947,NISQAv2_mos_only
audio_32914420.wav,4.527044773101807,NISQAv2_mos_only
audio_29825695.wav,4.561859607696533,NISQAv2_mos_only
audio_26634262.wav,4.363435745239258,NISQAv2_mos_only
audio_2174.wav,4.247573375701904,NISQAv2_mos_only
audio_13539.wav,4.120523929595947,NISQAv2_mos_only
audio_30191363.wav,4.673884868621826,NISQAv2_mos_only
audio_72.wav,3.944122552871704,NISQAv2_mos_only
audio_643.wav,3.9146242141723633,NISQAv2_mos_only
audio_23738292.wav,4.509700775146484,NISQAv2_mos_only
audio_32254198.wav,4.416972637176514,NISQAv2_mos_only
audio_3518.wav,3.868959665298462,NISQAv2_mos_only
audio_32234678.wav,4.171759128570557,NISQAv2_mos_only
audio_35319981.wav,4.419295787811279,NISQAv2_mos_only
audio_30531450.wav,4.195408344268799,NISQAv2_mos_only
audio_32756578.wav,4.697993278503418,NISQAv2_mos_only
audio_36860118.wav,4.332423686981201,NISQAv2_mos_only
audio_32389306.wav,4.55658483505249,NISQAv2_mos_only
audio_31965986.wav,4.691727161407471,NISQAv2_mos_only
audio_33402253.wav,4.712036609649658,NISQAv2_mos_only
audio_32639140.wav,4.321559906005859,NISQAv2_mos_only
audio_2821.wav,4.642116069793701,NISQAv2_mos_only
audio_32914385.wav,4.446440696716309,NISQAv2_mos_only
audio_61622.wav,3.669477701187134,NISQAv2_mos_only
audio_31863449.wav,4.4640326499938965,NISQAv2_mos_only
audio_32544107.wav,4.698832035064697,NISQAv2_mos_only
audio_20656.wav,4.570695877075195,NISQAv2_mos_only
audio_31067079.wav,4.294849395751953,NISQAv2_mos_only
audio_33440048.wav,3.3773276805877686,NISQAv2_mos_only
audio_31169040.wav,3.813141107559204,NISQAv2_mos_only
audio_32260003.wav,4.622229099273682,NISQAv2_mos_only
audio_1125.wav,4.535573482513428,NISQAv2_mos_only
audio_12419.wav,3.5973596572875977,NISQAv2_mos_only
audio_32644424.wav,4.480740070343018,NISQAv2_mos_only
audio_32836497.wav,4.093774318695068,NISQAv2_mos_only
audio_13713.wav,4.683857440948486,NISQAv2_mos_only
audio_30531108.wav,4.205468654632568,NISQAv2_mos_only
audio_30473449.wav,4.366500377655029,NISQAv2_mos_only
audio_31966082.wav,4.575613975524902,NISQAv2_mos_only
audio_32359682.wav,3.995290994644165,NISQAv2_mos_only
audio_32260017.wav,4.256145477294922,NISQAv2_mos_only
audio_469.wav,4.437781810760498,NISQAv2_mos_only
audio_9545.wav,4.610174655914307,NISQAv2_mos_only
audio_32826874.wav,4.192505836486816,NISQAv2_mos_only
audio_30473461.wav,4.089648723602295,NISQAv2_mos_only
audio_31574755.wav,4.38425874710083,NISQAv2_mos_only
audio_2376.wav,4.727990627288818,NISQAv2_mos_only
audio_30174847.wav,4.774573802947998,NISQAv2_mos_only
audio_12431.wav,4.750053405761719,NISQAv2_mos_only
audio_30531134.wav,4.655964374542236,NISQAv2_mos_only
audio_32259872.wav,4.4928693771362305,NISQAv2_mos_only
audio_32688012.wav,3.9231090545654297,NISQAv2_mos_only
audio_32259899.wav,4.473568439483643,NISQAv2_mos_only
audio_31067253.wav,4.262941837310791,NISQAv2_mos_only
audio_32544339.wav,4.659750461578369,NISQAv2_mos_only
audio_32639424.wav,4.57229471206665,NISQAv2_mos_only
audio_31966041.wav,4.3866376876831055,NISQAv2_mos_only
audio_32359899.wav,4.09694766998291,NISQAv2_mos_only
audio_32698598.wav,4.511706352233887,NISQAv2_mos_only
audio_32756785.wav,4.407931804656982,NISQAv2_mos_only
audio_32836454.wav,4.579363822937012,NISQAv2_mos_only
audio_32248758.wav,4.514440536499023,NISQAv2_mos_only
audio_33366.wav,4.20830774307251,NISQAv2_mos_only
audio_20285507.wav,4.732429504394531,NISQAv2_mos_only
audio_482.wav,4.443363666534424,NISQAv2_mos_only
audio_32248770.wav,2.504676103591919,NISQAv2_mos_only
audio_33165573.wav,4.061952114105225,NISQAv2_mos_only
audio_32544463.wav,4.726973056793213,NISQAv2_mos_only
audio_18875.wav,4.352432727813721,NISQAv2_mos_only
audio_31966069.wav,4.609826564788818,NISQAv2_mos_only
