deg,mos_pred,model
audio_325.wav,4.08412504196167,NISQA_TTS_v1
audio_30531644.wav,3.598876714706421,NISQA_TTS_v1
audio_30531650.wav,4.2115092277526855,NISQA_TTS_v1
audio_32688010.wav,3.9956586360931396,NISQA_TTS_v1
audio_32259870.wav,4.058736801147461,NISQA_TTS_v1
audio_30531136.wav,3.9366776943206787,NISQA_TTS_v1
audio_32359864.wav,4.0565595626831055,NISQA_TTS_v1
audio_32756988.wav,3.2002785205841064,NISQA_TTS_v1
audio_37811186.wav,4.08468770980835,NISQA_TTS_v1
audio_43654.wav,3.8218185901641846,NISQA_TTS_v1
audio_1127.wav,3.870516777038574,NISQA_TTS_v1
audio_32260001.wav,3.9667811393737793,NISQA_TTS_v1
audio_31966080.wav,3.534792184829712,NISQA_TTS_v1
audio_13711.wav,3.4008429050445557,NISQA_TTS_v1
audio_32388998.wav,3.7202508449554443,NISQA_TTS_v1
audio_32397660.wav,3.30611252784729,NISQA_TTS_v1
audio_37038183.wav,3.3178272247314453,NISQA_TTS_v1
audio_30536498.wav,2.8233766555786133,NISQA_TTS_v1
audio_32129136.wav,4.143078327178955,NISQA_TTS_v1
audio_32825614.wav,3.5395843982696533,NISQA_TTS_v1
audio_33932733.wav,3.2566933631896973,NISQA_TTS_v1
audio_35064085.wav,4.2466840744018555,NISQA_TTS_v1
audio_31965984.wav,4.187150478363037,NISQA_TTS_v1
audio_24368.wav,4.0050950050354,NISQA_TTS_v1
audio_32699492.wav,3.5711474418640137,NISQA_TTS_v1
audio_32698954.wav,3.971590042114258,NISQA_TTS_v1
audio_31063553.wav,3.2182376384735107,NISQA_TTS_v1
audio_104061.wav,3.973315477371216,NISQA_TTS_v1
audio_32919648.wav,3.1413044929504395,NISQA_TTS_v1
audio_35319997.wav,3.109036922454834,NISQA_TTS_v1
audio_70.wav,3.692047357559204,NISQA_TTS_v1
audio_30191361.wav,3.0914103984832764,NISQA_TTS_v1
audio_30531334.wav,3.565610408782959,NISQA_TTS_v1
audio_45769.wav,2.197751760482788,NISQA_TTS_v1
audio_14240.wav,4.99473237991333,NISQA_TTS_v1
audio_32914378.wav,2.6407511234283447,NISQA_TTS_v1
audio_9751.wav,4.473546504974365,NISQA_TTS_v1
audio_32641012.wav,3.5224645137786865,NISQA_TTS_v1
audio_35347169.wav,3.503160238265991,NISQA_TTS_v1
audio_32372175.wav,4.126063823699951,NISQA_TTS_v1
audio_34392469.wav,4.187856197357178,NISQA_TTS_v1
audio_32388967.wav,2.1198275089263916,NISQA_TTS_v1
audio_37838716.wav,3.8379905223846436,NISQA_TTS_v1
audio_30393280.wav,3.4261975288391113,NISQA_TTS_v1
audio_3532.wav,2.5092413425445557,NISQA_TTS_v1
audio_36824770.wav,3.5490105152130127,NISQA_TTS_v1
audio_30536467.wav,3.131373882293701,NISQA_TTS_v1
audio_3526.wav,3.9713988304138184,NISQA_TTS_v1
audio_33021870.wav,4.022170066833496,NISQA_TTS_v1
audio_32372161.wav,3.432297945022583,NISQA_TTS_v1
audio_18447.wav,4.103261470794678,NISQA_TTS_v1
audio_30536466.wav,4.034414768218994,NISQA_TTS_v1
audio_32914423.wav,2.3652262687683105,NISQA_TTS_v1
audio_1456.wav,3.5062592029571533,NISQA_TTS_v1
audio_32372160.wav,3.410876989364624,NISQA_TTS_v1
audio_1330.wav,3.210158109664917,NISQA_TTS_v1
audio_2639.wav,4.14577054977417,NISQA_TTS_v1
audio_30358696.wav,3.738070249557495,NISQA_TTS_v1
audio_32372174.wav,3.2695446014404297,NISQA_TTS_v1
audio_21912618.wav,4.43701696395874,NISQA_TTS_v1
audio_32686216.wav,4.4066386222839355,NISQA_TTS_v1
audio_33021865.wav,2.7728354930877686,NISQA_TTS_v1
audio_1324.wav,3.0295908451080322,NISQA_TTS_v1
audio_30531335.wav,2.9002573490142822,NISQA_TTS_v1
audio_32857240.wav,3.0964040756225586,NISQA_TTS_v1
audio_35319982.wav,2.940701723098755,NISQA_TTS_v1
audio_30531453.wav,4.327857971191406,NISQA_TTS_v1
audio_32914379.wav,1.617700457572937,NISQA_TTS_v1
audio_35319996.wav,4.359948635101318,NISQA_TTS_v1
audio_30531447.wav,4.147668361663818,NISQA_TTS_v1
audio_32919649.wav,3.401777505874634,NISQA_TTS_v1
audio_71.wav,4.2598137855529785,NISQA_TTS_v1
audio_2822.wav,4.002262115478516,NISQA_TTS_v1
audio_32914386.wav,4.303154468536377,NISQA_TTS_v1
audio_35319969.wav,3.1430201530456543,NISQA_TTS_v1
audio_2836.wav,3.7457456588745117,NISQA_TTS_v1
audio_10972.wav,3.8734004497528076,NISQA_TTS_v1
audio_31063552.wav,3.518659830093384,NISQA_TTS_v1
audio_32389305.wav,3.671926498413086,NISQA_TTS_v1
audio_32699493.wav,4.398889064788818,NISQA_TTS_v1
audio_32836899.wav,3.2151248455047607,NISQA_TTS_v1
audio_33078045.wav,3.8319826126098633,NISQA_TTS_v1
audio_19279279.wav,3.667620897293091,NISQA_TTS_v1
audio_30536499.wav,3.4607784748077393,NISQA_TTS_v1
audio_32857297.wav,4.222710609436035,NISQA_TTS_v1
audio_32544104.wav,3.126694917678833,NISQA_TTS_v1
audio_15361.wav,2.7778003215789795,NISQA_TTS_v1
audio_13710.wav,3.8929805755615234,NISQA_TTS_v1
audio_10219.wav,4.252500534057617,NISQA_TTS_v1
audio_31966081.wav,3.9828925132751465,NISQA_TTS_v1
audio_32359681.wav,3.313163995742798,NISQA_TTS_v1
audio_35209777.wav,3.220102548599243,NISQA_TTS_v1
audio_41724.wav,4.106894493103027,NISQA_TTS_v1
audio_47355.wav,2.6672439575195312,NISQA_TTS_v1
audio_1126.wav,3.89188551902771,NISQA_TTS_v1
audio_37811187.wav,2.394512891769409,NISQA_TTS_v1
audio_32260028.wav,3.8349976539611816,NISQA_TTS_v1
audio_456.wav,3.4643893241882324,NISQA_TTS_v1
audio_32359865.wav,3.090230703353882,NISQA_TTS_v1
audio_30531137.wav,3.530174970626831,NISQA_TTS_v1
audio_34387.wav,3.2856125831604004,NISQA_TTS_v1
audio_32360028.wav,4.172293186187744,NISQA_TTS_v1
audio_31574756.wav,3.646794080734253,NISQA_TTS_v1
audio_17238.wav,3.0878570079803467,NISQA_TTS_v1
audio_9546.wav,2.9751622676849365,NISQA_TTS_v1
audio_109975.wav,3.030536413192749,NISQA_TTS_v1
audio_33165558.wav,3.625525712966919,NISQA_TTS_v1
audio_32371870.wav,3.8081002235412598,NISQA_TTS_v1
audio_20755920.wav,3.2324044704437256,NISQA_TTS_v1
audio_31966042.wav,4.331571102142334,NISQA_TTS_v1
audio_32836457.wav,3.315272092819214,NISQA_TTS_v1
audio_32389113.wav,3.283329725265503,NISQA_TTS_v1
audio_32756786.wav,2.8545796871185303,NISQA_TTS_v1
audio_34378.wav,3.146101713180542,NISQA_TTS_v1
audio_53485.wav,3.606621026992798,NISQA_TTS_v1
audio_495.wav,2.887524366378784,NISQA_TTS_v1
audio_32248767.wav,4.809514045715332,NISQA_TTS_v1
audio_33165564.wav,4.152659893035889,NISQA_TTS_v1
audio_30150931.wav,4.062165260314941,NISQA_TTS_v1
audio_12383.wav,3.904689311981201,NISQA_TTS_v1
audio_481.wav,4.209471225738525,NISQA_TTS_v1
audio_33165570.wav,2.4771077632904053,NISQA_TTS_v1
audio_31502165.wav,3.8310821056365967,NISQA_TTS_v1
audio_11852.wav,3.3983988761901855,NISQA_TTS_v1
audio_32544460.wav,3.5341036319732666,NISQA_TTS_v1
audio_32260160.wav,3.7270944118499756,NISQA_TTS_v1
audio_32259939.wav,3.7569949626922607,NISQA_TTS_v1
audio_32544299.wav,3.2892160415649414,NISQA_TTS_v1
audio_27632667.wav,4.222207546234131,NISQA_TTS_v1
audio_490025.wav,4.798049449920654,NISQA_TTS_v1
audio_516254.wav,3.950465679168701,NISQA_TTS_v1
audio_1734.wav,2.815138101577759,NISQA_TTS_v1
audio_32756625.wav,3.1988606452941895,NISQA_TTS_v1
audio_32249280.wav,4.302639484405518,NISQA_TTS_v1
audio_30488940.wav,3.66279673576355,NISQA_TTS_v1
audio_37280138.wav,4.272543907165527,NISQA_TTS_v1
audio_32913748.wav,3.5208380222320557,NISQA_TTS_v1
audio_522.wav,3.5090556144714355,NISQA_TTS_v1
audio_32699068.wav,3.8500967025756836,NISQA_TTS_v1
audio_32259905.wav,3.734612226486206,NISQA_TTS_v1
audio_2215.wav,2.768151044845581,NISQA_TTS_v1
audio_13658.wav,3.578958511352539,NISQA_TTS_v1
audio_32365030.wav,2.292401075363159,NISQA_TTS_v1
audio_36405068.wav,3.321418046951294,NISQA_TTS_v1
audio_32887115.wav,3.1283607482910156,NISQA_TTS_v1
audio_32913774.wav,3.9858787059783936,NISQA_TTS_v1
audio_32260148.wav,3.614802598953247,NISQA_TTS_v1
audio_32259911.wav,3.403261184692383,NISQA_TTS_v1
audio_36911494.wav,3.4474289417266846,NISQA_TTS_v1
audio_30531902.wav,3.0169575214385986,NISQA_TTS_v1
audio_23603830.wav,3.5956947803497314,NISQA_TTS_v1
audio_44099.wav,3.344067096710205,NISQA_TTS_v1
audio_20651398.wav,4.189221382141113,NISQA_TTS_v1
audio_30608685.wav,2.938771963119507,NISQA_TTS_v1
audio_31063630.wav,3.5444350242614746,NISQA_TTS_v1
audio_35193034.wav,3.2881274223327637,NISQA_TTS_v1
audio_35343905.wav,3.491664409637451,NISQA_TTS_v1
audio_32359722.wav,4.8208537101745605,NISQA_TTS_v1
audio_37267760.wav,3.5629050731658936,NISQA_TTS_v1
audio_33322091.wav,4.273953914642334,NISQA_TTS_v1
audio_30449649.wav,3.473644495010376,NISQA_TTS_v1
audio_18916.wav,3.0217268466949463,NISQA_TTS_v1
audio_32544272.wav,2.972477674484253,NISQA_TTS_v1
audio_9397.wav,3.7565200328826904,NISQA_TTS_v1
audio_33239.wav,3.202019453048706,NISQA_TTS_v1
audio_20285470.wav,4.428376197814941,NISQA_TTS_v1
audio_32639209.wav,2.70819091796875,NISQA_TTS_v1
audio_37838677.wav,3.8040075302124023,NISQA_TTS_v1
audio_33054342.wav,4.118331432342529,NISQA_TTS_v1
audio_2759.wav,4.523726940155029,NISQA_TTS_v1
audio_33579741.wav,4.2018022537231445,NISQA_TTS_v1
audio_32886753.wav,3.8464629650115967,NISQA_TTS_v1
audio_31953370.wav,2.5769572257995605,NISQA_TTS_v1
audio_31766922.wav,4.666963577270508,NISQA_TTS_v1
audio_12988.wav,3.3733036518096924,NISQA_TTS_v1
audio_32389265.wav,4.149285793304443,NISQA_TTS_v1
audio_32698835.wav,4.1497721672058105,NISQA_TTS_v1
audio_37811226.wav,2.8831162452697754,NISQA_TTS_v1
audio_907.wav,3.9413411617279053,NISQA_TTS_v1
audio_34948165.wav,3.5062496662139893,NISQA_TTS_v1
audio_913.wav,3.133680820465088,NISQA_TTS_v1
audio_33732539.wav,4.2805094718933105,NISQA_TTS_v1
audio_2942.wav,2.9771718978881836,NISQA_TTS_v1
audio_26541915.wav,2.7239887714385986,NISQA_TTS_v1
audio_17199.wav,3.9732611179351807,NISQA_TTS_v1
audio_32865351.wav,3.563441038131714,NISQA_TTS_v1
audio_30626744.wav,3.9151129722595215,NISQA_TTS_v1
audio_33382741.wav,3.6704962253570557,NISQA_TTS_v1
audio_32865347.wav,4.317871570587158,NISQA_TTS_v1
audio_12975.wav,2.9592063426971436,NISQA_TTS_v1
audio_32886792.wav,3.460258722305298,NISQA_TTS_v1
audio_19820.wav,3.4952423572540283,NISQA_TTS_v1
audio_911.wav,4.3671555519104,NISQA_TTS_v1
audio_35474.wav,3.6484413146972656,NISQA_TTS_v1
audio_31953414.wav,3.1505439281463623,NISQA_TTS_v1
audio_31924844.wav,4.256104469299316,NISQA_TTS_v1
audio_1508.wav,3.369374990463257,NISQA_TTS_v1
audio_36313123.wav,3.4796836376190186,NISQA_TTS_v1
audio_2997.wav,3.1769518852233887,NISQA_TTS_v1
audio_33000077.wav,3.000260353088379,NISQA_TTS_v1
audio_32544099.wav,4.02611780166626,NISQA_TTS_v1
audio_16508.wav,3.6958892345428467,NISQA_TTS_v1
audio_36380005.wav,3.07389760017395,NISQA_TTS_v1
audio_32886751.wav,4.325450897216797,NISQA_TTS_v1
audio_9168.wav,3.5569651126861572,NISQA_TTS_v1
audio_33978.wav,4.057083606719971,NISQA_TTS_v1
audio_35862464.wav,3.4624035358428955,NISQA_TTS_v1
audio_30532004.wav,4.331846714019775,NISQA_TTS_v1
audio_37838661.wav,3.5257527828216553,NISQA_TTS_v1
audio_2983.wav,3.873196840286255,NISQA_TTS_v1
audio_32919703.wav,3.3182876110076904,NISQA_TTS_v1
audio_9381.wav,2.8553178310394287,NISQA_TTS_v1
audio_285.wav,3.79659104347229,NISQA_TTS_v1
audio_32826068.wav,4.8433403968811035,NISQA_TTS_v1
audio_26144.wav,3.245795726776123,NISQA_TTS_v1
audio_31066762.wav,3.372326612472534,NISQA_TTS_v1
audio_18900.wav,4.101061820983887,NISQA_TTS_v1
audio_37964485.wav,3.992056131362915,NISQA_TTS_v1
audio_1939.wav,3.3930957317352295,NISQA_TTS_v1
audio_30608687.wav,3.7041378021240234,NISQA_TTS_v1
audio_20286153.wav,3.316448450088501,NISQA_TTS_v1
audio_1087.wav,2.653510808944702,NISQA_TTS_v1
audio_20286147.wav,2.5940146446228027,NISQA_TTS_v1
audio_32359720.wav,4.081042766571045,NISQA_TTS_v1
audio_31063626.wav,2.9943041801452637,NISQA_TTS_v1
audio_32365032.wav,3.1511762142181396,NISQA_TTS_v1
audio_2217.wav,3.8254716396331787,NISQA_TTS_v1
audio_37934.wav,4.046943664550781,NISQA_TTS_v1
audio_24010495.wav,4.106795787811279,NISQA_TTS_v1
audio_31378533.wav,4.475541591644287,NISQA_TTS_v1
audio_30650413.wav,3.7732388973236084,NISQA_TTS_v1
audio_32658636.wav,2.684587001800537,NISQA_TTS_v1
audio_32259907.wav,3.9816858768463135,NISQA_TTS_v1
audio_36911482.wav,2.9719879627227783,NISQA_TTS_v1
audio_1078.wav,4.405791759490967,NISQA_TTS_v1
audio_32259913.wav,3.8878939151763916,NISQA_TTS_v1
audio_32365026.wav,3.2837424278259277,NISQA_TTS_v1
audio_30409290.wav,3.3052642345428467,NISQA_TTS_v1
audio_32914757.wav,2.4867255687713623,NISQA_TTS_v1
audio_31426628.wav,2.7454493045806885,NISQA_TTS_v1
audio_13114.wav,4.05640172958374,NISQA_TTS_v1
audio_30488942.wav,4.461896896362305,NISQA_TTS_v1
audio_1736.wav,4.214805603027344,NISQA_TTS_v1
audio_33165566.wav,3.2272088527679443,NISQA_TTS_v1
audio_32248765.wav,4.443170547485352,NISQA_TTS_v1
audio_12395.wav,4.733051776885986,NISQA_TTS_v1
audio_20441.wav,3.591226816177368,NISQA_TTS_v1
audio_11844.wav,4.302731990814209,NISQA_TTS_v1
audio_26024.wav,2.8919358253479004,NISQA_TTS_v1
audio_60071.wav,3.1297976970672607,NISQA_TTS_v1
audio_11850.wav,3.1612255573272705,NISQA_TTS_v1
audio_32248771.wav,3.930704355239868,NISQA_TTS_v1
audio_483.wav,3.985553741455078,NISQA_TTS_v1
audio_18874.wav,3.9027035236358643,NISQA_TTS_v1
audio_32836455.wav,3.3552122116088867,NISQA_TTS_v1
audio_32389111.wav,3.8980438709259033,NISQA_TTS_v1
audio_32698599.wav,3.2722361087799072,NISQA_TTS_v1
audio_21005.wav,3.9881632328033447,NISQA_TTS_v1
audio_31966040.wav,3.156388998031616,NISQA_TTS_v1
audio_37811152.wav,3.4127657413482666,NISQA_TTS_v1
audio_32248759.wav,4.76461124420166,NISQA_TTS_v1
audio_31067252.wav,3.716156244277954,NISQA_TTS_v1
audio_32544338.wav,4.112855434417725,NISQA_TTS_v1
audio_30531135.wav,3.834713935852051,NISQA_TTS_v1
audio_12430.wav,2.5608155727386475,NISQA_TTS_v1
audio_20284817.wav,3.1163666248321533,NISQA_TTS_v1
audio_32688013.wav,3.7960991859436035,NISQA_TTS_v1
audio_32259873.wav,3.757803201675415,NISQA_TTS_v1
audio_35160747.wav,3.852189540863037,NISQA_TTS_v1
audio_1118.wav,3.908083200454712,NISQA_TTS_v1
audio_9544.wav,3.714998722076416,NISQA_TTS_v1
audio_11893.wav,3.0317068099975586,NISQA_TTS_v1
audio_2377.wav,3.4084391593933105,NISQA_TTS_v1
audio_32826875.wav,4.5389838218688965,NISQA_TTS_v1
audio_32858367.wav,4.313478946685791,NISQA_TTS_v1
audio_31966083.wav,4.228325843811035,NISQA_TTS_v1
audio_31066825.wav,3.2291698455810547,NISQA_TTS_v1
audio_30531109.wav,2.194770097732544,NISQA_TTS_v1
audio_13712.wav,4.063101768493652,NISQA_TTS_v1
audio_32836496.wav,3.973769187927246,NISQA_TTS_v1
audio_468.wav,4.09248161315918,NISQA_TTS_v1
audio_13074.wav,3.8129184246063232,NISQA_TTS_v1
audio_32640125.wav,3.7821404933929443,NISQA_TTS_v1
audio_17206.wav,3.2486014366149902,NISQA_TTS_v1
audio_1124.wav,4.309713840484619,NISQA_TTS_v1
audio_32260002.wav,4.350733280181885,NISQA_TTS_v1
audio_13706.wav,2.817331552505493,NISQA_TTS_v1
audio_67508.wav,4.268587589263916,NISQA_TTS_v1
audio_31067078.wav,4.526180267333984,NISQA_TTS_v1
audio_24343.wav,3.1546072959899902,NISQA_TTS_v1
audio_33078047.wav,2.5891129970550537,NISQA_TTS_v1
audio_32544106.wav,3.639786958694458,NISQA_TTS_v1
audio_32372189.wav,4.763983249664307,NISQA_TTS_v1
audio_32914384.wav,3.70265793800354,NISQA_TTS_v1
audio_33055857.wav,3.2191178798675537,NISQA_TTS_v1
audio_32444884.wav,4.880038738250732,NISQA_TTS_v1
audio_31965987.wav,3.8941917419433594,NISQA_TTS_v1
audio_32699491.wav,3.6996994018554688,NISQA_TTS_v1
audio_32389307.wav,2.8325250148773193,NISQA_TTS_v1
audio_32698957.wav,3.224013328552246,NISQA_TTS_v1
audio_31063550.wav,3.599823236465454,NISQA_TTS_v1
audio_32639141.wav,2.3571019172668457,NISQA_TTS_v1
audio_37811344.wav,3.88563871383667,NISQA_TTS_v1
audio_20286231.wav,3.5470662117004395,NISQA_TTS_v1
audio_10970.wav,3.166639566421509,NISQA_TTS_v1
audio_32914390.wav,3.935551404953003,NISQA_TTS_v1
audio_35319980.wav,2.828084945678711,NISQA_TTS_v1
audio_2161.wav,3.614901065826416,NISQA_TTS_v1
audio_30531323.wav,4.829338550567627,NISQA_TTS_v1
audio_35319994.wav,3.43567156791687,NISQA_TTS_v1
audio_3525.wav,3.315973997116089,NISQA_TTS_v1
audio_33021873.wav,3.3178021907806396,NISQA_TTS_v1
audio_1332.wav,4.241306304931641,NISQA_TTS_v1
audio_29825694.wav,4.362496376037598,NISQA_TTS_v1
audio_1454.wav,4.448983669281006,NISQA_TTS_v1
audio_30536464.wav,4.270834445953369,NISQA_TTS_v1
audio_32914421.wav,3.867084264755249,NISQA_TTS_v1
audio_1440.wav,4.078423023223877,NISQA_TTS_v1
audio_65492.wav,4.161523342132568,NISQA_TTS_v1
audio_33021867.wav,4.3167948722839355,NISQA_TTS_v1
audio_35202344.wav,3.32181715965271,NISQA_TTS_v1
audio_32372176.wav,2.9009392261505127,NISQA_TTS_v1
audio_30373411.wav,4.234851360321045,NISQA_TTS_v1
audio_32388964.wav,3.6546366214752197,NISQA_TTS_v1
audio_3531.wav,3.0053672790527344,NISQA_TTS_v1
audio_37484516.wav,3.7098548412323,NISQA_TTS_v1
audio_1441.wav,3.3504974842071533,NISQA_TTS_v1
audio_11312.wav,4.23584508895874,NISQA_TTS_v1
audio_2148.wav,3.5240259170532227,NISQA_TTS_v1
audio_1327.wav,3.7456140518188477,NISQA_TTS_v1
audio_33021866.wav,4.612053394317627,NISQA_TTS_v1
audio_20285936.wav,4.188035488128662,NISQA_TTS_v1
audio_35202351.wav,2.9982755184173584,NISQA_TTS_v1
audio_32814434.wav,3.7093098163604736,NISQA_TTS_v1
audio_31244195.wav,3.7042417526245117,NISQA_TTS_v1
audio_36860124.wav,3.180109739303589,NISQA_TTS_v1
audio_32914420.wav,2.7341558933258057,NISQA_TTS_v1
audio_29825695.wav,3.6194233894348145,NISQA_TTS_v1
audio_26634262.wav,3.3400213718414307,NISQA_TTS_v1
audio_2174.wav,2.9773213863372803,NISQA_TTS_v1
audio_13539.wav,3.2252676486968994,NISQA_TTS_v1
audio_30191363.wav,3.1413443088531494,NISQA_TTS_v1
audio_72.wav,3.6889126300811768,NISQA_TTS_v1
audio_643.wav,2.694239854812622,NISQA_TTS_v1
audio_23738292.wav,4.350569248199463,NISQA_TTS_v1
audio_32254198.wav,3.7806434631347656,NISQA_TTS_v1
audio_3518.wav,3.1611883640289307,NISQA_TTS_v1
audio_32234678.wav,4.025210857391357,NISQA_TTS_v1
audio_35319981.wav,3.8401241302490234,NISQA_TTS_v1
audio_30531450.wav,3.4597175121307373,NISQA_TTS_v1
audio_32756578.wav,3.3243367671966553,NISQA_TTS_v1
audio_36860118.wav,4.2780537605285645,NISQA_TTS_v1
audio_32389306.wav,3.9558451175689697,NISQA_TTS_v1
audio_31965986.wav,3.141584873199463,NISQA_TTS_v1
audio_33402253.wav,3.2223246097564697,NISQA_TTS_v1
audio_32639140.wav,4.479458808898926,NISQA_TTS_v1
audio_2821.wav,3.3654680252075195,NISQA_TTS_v1
audio_32914385.wav,3.6980860233306885,NISQA_TTS_v1
audio_61622.wav,2.7232112884521484,NISQA_TTS_v1
audio_31863449.wav,3.979868173599243,NISQA_TTS_v1
audio_32544107.wav,3.0569894313812256,NISQA_TTS_v1
audio_20656.wav,4.03852653503418,NISQA_TTS_v1
audio_31067079.wav,3.660250425338745,NISQA_TTS_v1
audio_33440048.wav,4.2920660972595215,NISQA_TTS_v1
audio_31169040.wav,4.0121378898620605,NISQA_TTS_v1
audio_32260003.wav,4.169872283935547,NISQA_TTS_v1
audio_1125.wav,4.617391586303711,NISQA_TTS_v1
audio_12419.wav,3.743236780166626,NISQA_TTS_v1
audio_32644424.wav,2.5248684883117676,NISQA_TTS_v1
audio_32836497.wav,3.4415016174316406,NISQA_TTS_v1
audio_13713.wav,3.090667247772217,NISQA_TTS_v1
audio_30531108.wav,3.295387029647827,NISQA_TTS_v1
audio_30473449.wav,4.274072647094727,NISQA_TTS_v1
audio_31966082.wav,4.275376796722412,NISQA_TTS_v1
audio_32359682.wav,2.8989975452423096,NISQA_TTS_v1
audio_32260017.wav,4.154888153076172,NISQA_TTS_v1
audio_469.wav,3.811743974685669,NISQA_TTS_v1
audio_9545.wav,3.0049350261688232,NISQA_TTS_v1
audio_32826874.wav,2.9430439472198486,NISQA_TTS_v1
audio_30473461.wav,3.658545970916748,NISQA_TTS_v1
audio_31574755.wav,4.624070644378662,NISQA_TTS_v1
audio_2376.wav,2.7688405513763428,NISQA_TTS_v1
audio_30174847.wav,3.004188060760498,NISQA_TTS_v1
audio_12431.wav,3.2415249347686768,NISQA_TTS_v1
audio_30531134.wav,3.2052295207977295,NISQA_TTS_v1
audio_32259872.wav,3.51519775390625,NISQA_TTS_v1
audio_32688012.wav,2.860333204269409,NISQA_TTS_v1
audio_32259899.wav,4.350616931915283,NISQA_TTS_v1
audio_31067253.wav,3.9029927253723145,NISQA_TTS_v1
audio_32544339.wav,4.195616722106934,NISQA_TTS_v1
audio_32639424.wav,4.539434432983398,NISQA_TTS_v1
audio_31966041.wav,4.0933685302734375,NISQA_TTS_v1
audio_32359899.wav,2.963961601257324,NISQA_TTS_v1
audio_32698598.wav,3.5755162239074707,NISQA_TTS_v1
audio_32756785.wav,3.16013240814209,NISQA_TTS_v1
audio_32836454.wav,3.895082712173462,NISQA_TTS_v1
audio_32248758.wav,3.937095880508423,NISQA_TTS_v1
audio_33366.wav,3.2045748233795166,NISQA_TTS_v1
audio_20285507.wav,5.000327110290527,NISQA_TTS_v1
audio_482.wav,2.879633903503418,NISQA_TTS_v1
