deg,mos_pred,model
audio_32260001.wav,3.602261781692505,NISQA_TTS_v1
audio_31966080.wav,2.9199764728546143,NISQA_TTS_v1
audio_13711.wav,3.4873692989349365,NISQA_TTS_v1
audio_32388998.wav,2.4888899326324463,NISQA_TTS_v1
audio_32397660.wav,3.9640085697174072,NISQA_TTS_v1
audio_37038183.wav,3.6239817142486572,NISQA_TTS_v1
audio_30536498.wav,3.484464406967163,NISQA_TTS_v1
audio_32129136.wav,3.120100498199463,NISQA_TTS_v1
audio_32825614.wav,3.5584816932678223,NISQA_TTS_v1
audio_33932733.wav,3.3045151233673096,NISQA_TTS_v1
audio_35064085.wav,3.668738842010498,NISQA_TTS_v1
audio_31965984.wav,3.35158109664917,NISQA_TTS_v1
audio_24368.wav,3.720400094985962,NISQA_TTS_v1
audio_32699492.wav,2.979707717895508,NISQA_TTS_v1
audio_32698954.wav,2.5312182903289795,NISQA_TTS_v1
audio_31063553.wav,2.9560182094573975,NISQA_TTS_v1
audio_104061.wav,2.969510316848755,NISQA_TTS_v1
audio_32919648.wav,3.4506824016571045,NISQA_TTS_v1
audio_35319997.wav,3.3599088191986084,NISQA_TTS_v1
audio_70.wav,3.4304909706115723,NISQA_TTS_v1
audio_30191361.wav,3.286137342453003,NISQA_TTS_v1
audio_30531334.wav,3.3767764568328857,NISQA_TTS_v1
audio_45769.wav,3.6899170875549316,NISQA_TTS_v1
audio_14240.wav,3.4256579875946045,NISQA_TTS_v1
audio_32914378.wav,3.5127060413360596,NISQA_TTS_v1
audio_9751.wav,3.0250589847564697,NISQA_TTS_v1
audio_32641012.wav,3.121255397796631,NISQA_TTS_v1
audio_35347169.wav,3.4898552894592285,NISQA_TTS_v1
audio_32372175.wav,3.558593511581421,NISQA_TTS_v1
audio_34392469.wav,2.8664700984954834,NISQA_TTS_v1
audio_32388967.wav,3.2414300441741943,NISQA_TTS_v1
audio_37838716.wav,3.35290789604187,NISQA_TTS_v1
audio_30393280.wav,3.7141592502593994,NISQA_TTS_v1
audio_3532.wav,3.1799652576446533,NISQA_TTS_v1
audio_36824770.wav,3.3375940322875977,NISQA_TTS_v1
audio_30536467.wav,3.342564344406128,NISQA_TTS_v1
audio_3526.wav,2.767984628677368,NISQA_TTS_v1
audio_33021870.wav,3.738675832748413,NISQA_TTS_v1
audio_32372161.wav,3.3268065452575684,NISQA_TTS_v1
audio_18447.wav,2.3603198528289795,NISQA_TTS_v1
audio_30536466.wav,3.2973358631134033,NISQA_TTS_v1
audio_32914423.wav,3.189436435699463,NISQA_TTS_v1
audio_1456.wav,3.0440328121185303,NISQA_TTS_v1
audio_32372160.wav,3.543220043182373,NISQA_TTS_v1
audio_1330.wav,3.635106086730957,NISQA_TTS_v1
audio_2639.wav,3.4431660175323486,NISQA_TTS_v1
audio_30358696.wav,3.5276589393615723,NISQA_TTS_v1
audio_32372174.wav,3.3080880641937256,NISQA_TTS_v1
audio_21912618.wav,3.0347964763641357,NISQA_TTS_v1
audio_32686216.wav,3.6266398429870605,NISQA_TTS_v1
audio_33021865.wav,3.506723642349243,NISQA_TTS_v1
audio_1324.wav,2.313023328781128,NISQA_TTS_v1
audio_30531335.wav,3.164019823074341,NISQA_TTS_v1
audio_32857240.wav,3.4768693447113037,NISQA_TTS_v1
audio_35319982.wav,3.5238192081451416,NISQA_TTS_v1
audio_30531453.wav,2.7590489387512207,NISQA_TTS_v1
audio_32914379.wav,3.614407777786255,NISQA_TTS_v1
audio_35319996.wav,3.1184396743774414,NISQA_TTS_v1
audio_30531447.wav,3.373448610305786,NISQA_TTS_v1
audio_32919649.wav,3.209850311279297,NISQA_TTS_v1
audio_71.wav,2.6290805339813232,NISQA_TTS_v1
audio_2822.wav,3.378397226333618,NISQA_TTS_v1
audio_32914386.wav,3.1184475421905518,NISQA_TTS_v1
audio_35319969.wav,3.555006742477417,NISQA_TTS_v1
audio_2836.wav,3.5634870529174805,NISQA_TTS_v1
audio_10972.wav,3.165198802947998,NISQA_TTS_v1
audio_31063552.wav,3.2969510555267334,NISQA_TTS_v1
audio_32389305.wav,3.9311630725860596,NISQA_TTS_v1
audio_32699493.wav,2.9392592906951904,NISQA_TTS_v1
audio_32836899.wav,3.240236759185791,NISQA_TTS_v1
audio_33078045.wav,2.8759119510650635,NISQA_TTS_v1
audio_19279279.wav,3.3757286071777344,NISQA_TTS_v1
audio_30536499.wav,3.081390142440796,NISQA_TTS_v1
audio_32857297.wav,3.5821053981781006,NISQA_TTS_v1
audio_32544104.wav,2.3418333530426025,NISQA_TTS_v1
audio_15361.wav,3.0232443809509277,NISQA_TTS_v1
audio_13710.wav,2.9772822856903076,NISQA_TTS_v1
audio_10219.wav,3.0727758407592773,NISQA_TTS_v1
audio_31966081.wav,3.215742588043213,NISQA_TTS_v1
audio_32359681.wav,2.6916849613189697,NISQA_TTS_v1
audio_35209777.wav,3.4665215015411377,NISQA_TTS_v1
audio_41724.wav,3.1866343021392822,NISQA_TTS_v1
audio_47355.wav,3.344348907470703,NISQA_TTS_v1
audio_1126.wav,3.5180933475494385,NISQA_TTS_v1
audio_37811187.wav,3.563049554824829,NISQA_TTS_v1
audio_32260028.wav,3.496062994003296,NISQA_TTS_v1
audio_456.wav,3.4008829593658447,NISQA_TTS_v1
audio_32359865.wav,3.2757108211517334,NISQA_TTS_v1
audio_30531137.wav,2.934767723083496,NISQA_TTS_v1
audio_34387.wav,3.2628445625305176,NISQA_TTS_v1
audio_32360028.wav,2.2917838096618652,NISQA_TTS_v1
audio_31574756.wav,2.8849852085113525,NISQA_TTS_v1
audio_17238.wav,3.058366537094116,NISQA_TTS_v1
audio_9546.wav,3.4443953037261963,NISQA_TTS_v1
audio_109975.wav,3.2187459468841553,NISQA_TTS_v1
audio_33165558.wav,3.5971317291259766,NISQA_TTS_v1
audio_32371870.wav,3.565905809402466,NISQA_TTS_v1
audio_20755920.wav,3.7627060413360596,NISQA_TTS_v1
audio_31966042.wav,3.5662429332733154,NISQA_TTS_v1
audio_32836457.wav,3.6279959678649902,NISQA_TTS_v1
audio_32389113.wav,3.401737928390503,NISQA_TTS_v1
audio_32756786.wav,3.278244972229004,NISQA_TTS_v1
audio_34378.wav,3.6097633838653564,NISQA_TTS_v1
audio_53485.wav,2.232365369796753,NISQA_TTS_v1
audio_495.wav,3.177366256713867,NISQA_TTS_v1
audio_32248767.wav,3.302293300628662,NISQA_TTS_v1
audio_33165564.wav,3.4385130405426025,NISQA_TTS_v1
audio_30150931.wav,3.443486452102661,NISQA_TTS_v1
audio_12383.wav,3.223663568496704,NISQA_TTS_v1
audio_481.wav,2.473698139190674,NISQA_TTS_v1
audio_33165570.wav,2.1191303730010986,NISQA_TTS_v1
audio_31502165.wav,3.3276779651641846,NISQA_TTS_v1
audio_11852.wav,2.7343785762786865,NISQA_TTS_v1
audio_32544460.wav,2.5311954021453857,NISQA_TTS_v1
audio_32260160.wav,3.469341993331909,NISQA_TTS_v1
audio_32259939.wav,2.7667057514190674,NISQA_TTS_v1
audio_32544299.wav,3.2751684188842773,NISQA_TTS_v1
audio_27632667.wav,3.2280795574188232,NISQA_TTS_v1
audio_490025.wav,2.794309616088867,NISQA_TTS_v1
audio_516254.wav,3.2190492153167725,NISQA_TTS_v1
audio_1734.wav,3.558495283126831,NISQA_TTS_v1
audio_32756625.wav,2.4577584266662598,NISQA_TTS_v1
audio_32249280.wav,3.6052887439727783,NISQA_TTS_v1
audio_30488940.wav,3.030153274536133,NISQA_TTS_v1
audio_37280138.wav,3.2621116638183594,NISQA_TTS_v1
audio_32913748.wav,3.344285488128662,NISQA_TTS_v1
audio_522.wav,3.14585542678833,NISQA_TTS_v1
audio_32699068.wav,3.480463743209839,NISQA_TTS_v1
audio_32259905.wav,3.572000741958618,NISQA_TTS_v1
audio_2215.wav,3.5079092979431152,NISQA_TTS_v1
audio_13658.wav,2.9515902996063232,NISQA_TTS_v1
audio_32365030.wav,2.9477174282073975,NISQA_TTS_v1
audio_36405068.wav,3.0769388675689697,NISQA_TTS_v1
audio_32887115.wav,3.2444281578063965,NISQA_TTS_v1
audio_32913774.wav,3.556558609008789,NISQA_TTS_v1
audio_32260148.wav,3.0993919372558594,NISQA_TTS_v1
audio_32259911.wav,3.252606153488159,NISQA_TTS_v1
audio_36911494.wav,3.1150403022766113,NISQA_TTS_v1
audio_30531902.wav,3.3721983432769775,NISQA_TTS_v1
audio_23603830.wav,3.0163731575012207,NISQA_TTS_v1
audio_44099.wav,3.102989673614502,NISQA_TTS_v1
audio_20651398.wav,3.249908208847046,NISQA_TTS_v1
audio_30608685.wav,3.0486249923706055,NISQA_TTS_v1
audio_31063630.wav,3.4799959659576416,NISQA_TTS_v1
audio_35193034.wav,3.1043665409088135,NISQA_TTS_v1
audio_35343905.wav,3.1432688236236572,NISQA_TTS_v1
audio_32359722.wav,3.2540366649627686,NISQA_TTS_v1
audio_37267760.wav,2.5223891735076904,NISQA_TTS_v1
audio_33322091.wav,3.432173490524292,NISQA_TTS_v1
audio_30449649.wav,3.556046962738037,NISQA_TTS_v1
audio_18916.wav,3.360010862350464,NISQA_TTS_v1
audio_32544272.wav,3.211229085922241,NISQA_TTS_v1
audio_9397.wav,2.821305990219116,NISQA_TTS_v1
audio_33239.wav,3.1476027965545654,NISQA_TTS_v1
audio_20285470.wav,3.5339443683624268,NISQA_TTS_v1
audio_32639209.wav,2.635607957839966,NISQA_TTS_v1
audio_37838677.wav,2.8348748683929443,NISQA_TTS_v1
audio_33054342.wav,3.241034746170044,NISQA_TTS_v1
audio_2759.wav,3.6309051513671875,NISQA_TTS_v1
audio_33579741.wav,3.262357473373413,NISQA_TTS_v1
audio_32886753.wav,3.5438802242279053,NISQA_TTS_v1
audio_31953370.wav,3.1457722187042236,NISQA_TTS_v1
audio_31766922.wav,2.4927799701690674,NISQA_TTS_v1
audio_12988.wav,3.4962382316589355,NISQA_TTS_v1
audio_32389265.wav,3.477973699569702,NISQA_TTS_v1
audio_32698835.wav,3.216724157333374,NISQA_TTS_v1
audio_37811226.wav,2.7640421390533447,NISQA_TTS_v1
audio_907.wav,2.820801019668579,NISQA_TTS_v1
audio_34948165.wav,3.165940999984741,NISQA_TTS_v1
audio_913.wav,3.660012722015381,NISQA_TTS_v1
audio_33732539.wav,3.2284646034240723,NISQA_TTS_v1
audio_2942.wav,3.2640364170074463,NISQA_TTS_v1
audio_26541915.wav,3.3239519596099854,NISQA_TTS_v1
audio_17199.wav,3.3981173038482666,NISQA_TTS_v1
audio_32865351.wav,3.259796380996704,NISQA_TTS_v1
audio_30626744.wav,3.675487995147705,NISQA_TTS_v1
audio_33382741.wav,3.2697484493255615,NISQA_TTS_v1
audio_32865347.wav,3.726426124572754,NISQA_TTS_v1
audio_12975.wav,3.4943690299987793,NISQA_TTS_v1
audio_32886792.wav,3.614096164703369,NISQA_TTS_v1
audio_19820.wav,3.2370007038116455,NISQA_TTS_v1
audio_911.wav,2.8144314289093018,NISQA_TTS_v1
audio_35474.wav,2.9883687496185303,NISQA_TTS_v1
audio_31953414.wav,2.929955005645752,NISQA_TTS_v1
audio_31924844.wav,3.630357027053833,NISQA_TTS_v1
audio_1508.wav,3.167386531829834,NISQA_TTS_v1
audio_36313123.wav,2.898831605911255,NISQA_TTS_v1
audio_2997.wav,3.1981241703033447,NISQA_TTS_v1
audio_33000077.wav,3.3359901905059814,NISQA_TTS_v1
audio_32544099.wav,3.2310636043548584,NISQA_TTS_v1
audio_16508.wav,3.221245527267456,NISQA_TTS_v1
audio_36380005.wav,3.1855111122131348,NISQA_TTS_v1
audio_32886751.wav,2.644883155822754,NISQA_TTS_v1
audio_9168.wav,3.5760462284088135,NISQA_TTS_v1
audio_33978.wav,3.616424798965454,NISQA_TTS_v1
audio_35862464.wav,3.1571991443634033,NISQA_TTS_v1
audio_30532004.wav,3.132333993911743,NISQA_TTS_v1
audio_37838661.wav,3.242370843887329,NISQA_TTS_v1
audio_2983.wav,3.621981382369995,NISQA_TTS_v1
audio_32919703.wav,2.9955694675445557,NISQA_TTS_v1
audio_9381.wav,2.8098366260528564,NISQA_TTS_v1
audio_285.wav,2.507765054702759,NISQA_TTS_v1
audio_32826068.wav,3.6835010051727295,NISQA_TTS_v1
audio_26144.wav,3.225130319595337,NISQA_TTS_v1
audio_31066762.wav,2.849679946899414,NISQA_TTS_v1
audio_18900.wav,3.3978278636932373,NISQA_TTS_v1
audio_37964485.wav,3.5356814861297607,NISQA_TTS_v1
audio_1939.wav,2.513603687286377,NISQA_TTS_v1
audio_30608687.wav,3.741431951522827,NISQA_TTS_v1
audio_20286153.wav,3.849444627761841,NISQA_TTS_v1
audio_1087.wav,4.0786004066467285,NISQA_TTS_v1
audio_20286147.wav,2.4757211208343506,NISQA_TTS_v1
audio_32359720.wav,3.4710052013397217,NISQA_TTS_v1
audio_31063626.wav,3.040713310241699,NISQA_TTS_v1
audio_32365032.wav,3.025838613510132,NISQA_TTS_v1
audio_2217.wav,3.014103651046753,NISQA_TTS_v1
audio_37934.wav,3.518251895904541,NISQA_TTS_v1
audio_24010495.wav,3.067784309387207,NISQA_TTS_v1
audio_31378533.wav,3.613805055618286,NISQA_TTS_v1
audio_30650413.wav,3.722917318344116,NISQA_TTS_v1
audio_32658636.wav,3.1762688159942627,NISQA_TTS_v1
audio_32259907.wav,3.963561773300171,NISQA_TTS_v1
audio_36911482.wav,3.511120080947876,NISQA_TTS_v1
audio_1078.wav,3.351343870162964,NISQA_TTS_v1
audio_32259913.wav,3.2146456241607666,NISQA_TTS_v1
audio_32365026.wav,3.5023772716522217,NISQA_TTS_v1
audio_30409290.wav,2.8760297298431396,NISQA_TTS_v1
audio_32914757.wav,3.101850986480713,NISQA_TTS_v1
audio_31426628.wav,3.049185276031494,NISQA_TTS_v1
audio_13114.wav,3.2875077724456787,NISQA_TTS_v1
audio_30488942.wav,3.3255858421325684,NISQA_TTS_v1
audio_1736.wav,3.667612075805664,NISQA_TTS_v1
audio_33165566.wav,3.298823833465576,NISQA_TTS_v1
audio_32248765.wav,3.226468086242676,NISQA_TTS_v1
audio_12395.wav,3.4630277156829834,NISQA_TTS_v1
audio_20441.wav,2.6455132961273193,NISQA_TTS_v1
audio_11844.wav,2.7935729026794434,NISQA_TTS_v1
audio_26024.wav,3.867124319076538,NISQA_TTS_v1
audio_60071.wav,2.955322265625,NISQA_TTS_v1
audio_11850.wav,3.4671032428741455,NISQA_TTS_v1
audio_32248771.wav,2.8381354808807373,NISQA_TTS_v1
audio_483.wav,2.5342483520507812,NISQA_TTS_v1
audio_18874.wav,3.3995234966278076,NISQA_TTS_v1
audio_32836455.wav,2.923896074295044,NISQA_TTS_v1
audio_32389111.wav,3.4339447021484375,NISQA_TTS_v1
audio_32698599.wav,3.002204656600952,NISQA_TTS_v1
audio_21005.wav,3.6677613258361816,NISQA_TTS_v1
audio_31966040.wav,2.8185296058654785,NISQA_TTS_v1
audio_37811152.wav,3.468869686126709,NISQA_TTS_v1
audio_32248759.wav,4.184580326080322,NISQA_TTS_v1
audio_31067252.wav,3.1378300189971924,NISQA_TTS_v1
audio_32544338.wav,3.2873663902282715,NISQA_TTS_v1
audio_30531135.wav,3.30682635307312,NISQA_TTS_v1
audio_12430.wav,3.1451895236968994,NISQA_TTS_v1
audio_20284817.wav,3.2392027378082275,NISQA_TTS_v1
audio_32688013.wav,3.610403060913086,NISQA_TTS_v1
audio_32259873.wav,3.757413387298584,NISQA_TTS_v1
audio_35160747.wav,2.5868918895721436,NISQA_TTS_v1
audio_1118.wav,3.6371078491210938,NISQA_TTS_v1
audio_9544.wav,3.9990851879119873,NISQA_TTS_v1
audio_11893.wav,3.4544341564178467,NISQA_TTS_v1
audio_2377.wav,3.676257848739624,NISQA_TTS_v1
audio_32826875.wav,3.664079189300537,NISQA_TTS_v1
audio_32858367.wav,3.205110788345337,NISQA_TTS_v1
audio_31966083.wav,3.320847749710083,NISQA_TTS_v1
audio_31066825.wav,2.6640756130218506,NISQA_TTS_v1
audio_30531109.wav,3.579488754272461,NISQA_TTS_v1
audio_13712.wav,3.638702154159546,NISQA_TTS_v1
audio_32836496.wav,2.956611394882202,NISQA_TTS_v1
audio_468.wav,3.3641531467437744,NISQA_TTS_v1
audio_13074.wav,3.3434255123138428,NISQA_TTS_v1
audio_32640125.wav,3.063044548034668,NISQA_TTS_v1
audio_17206.wav,2.9620161056518555,NISQA_TTS_v1
audio_1124.wav,3.3377466201782227,NISQA_TTS_v1
audio_32260002.wav,3.63628888130188,NISQA_TTS_v1
audio_13706.wav,3.0792548656463623,NISQA_TTS_v1
audio_67508.wav,3.3125126361846924,NISQA_TTS_v1
audio_31067078.wav,3.240798234939575,NISQA_TTS_v1
audio_24343.wav,3.447871446609497,NISQA_TTS_v1
audio_33078047.wav,2.9559824466705322,NISQA_TTS_v1
audio_32544106.wav,3.6561360359191895,NISQA_TTS_v1
audio_32372189.wav,3.5743205547332764,NISQA_TTS_v1
audio_32914384.wav,3.090369701385498,NISQA_TTS_v1
audio_33055857.wav,2.6099064350128174,NISQA_TTS_v1
audio_32444884.wav,3.344743490219116,NISQA_TTS_v1
audio_31965987.wav,3.249340057373047,NISQA_TTS_v1
audio_32699491.wav,3.2952306270599365,NISQA_TTS_v1
audio_32389307.wav,3.377645254135132,NISQA_TTS_v1
audio_32698957.wav,3.213453769683838,NISQA_TTS_v1
audio_31063550.wav,3.3606836795806885,NISQA_TTS_v1
audio_32639141.wav,3.3421034812927246,NISQA_TTS_v1
audio_37811344.wav,3.391963243484497,NISQA_TTS_v1
audio_20286231.wav,2.9208176136016846,NISQA_TTS_v1
audio_10970.wav,3.31988787651062,NISQA_TTS_v1
audio_32914390.wav,3.9362082481384277,NISQA_TTS_v1
audio_35319980.wav,3.4054813385009766,NISQA_TTS_v1
audio_2161.wav,3.7602834701538086,NISQA_TTS_v1
audio_30531323.wav,3.2280290126800537,NISQA_TTS_v1
audio_35319994.wav,2.2404887676239014,NISQA_TTS_v1
audio_3525.wav,3.2865469455718994,NISQA_TTS_v1
audio_33021873.wav,2.5478951930999756,NISQA_TTS_v1
audio_1332.wav,3.2897064685821533,NISQA_TTS_v1
audio_29825694.wav,2.8422834873199463,NISQA_TTS_v1
audio_1454.wav,3.6628592014312744,NISQA_TTS_v1
audio_30536464.wav,3.0486857891082764,NISQA_TTS_v1
audio_32914421.wav,3.1467278003692627,NISQA_TTS_v1
audio_1440.wav,4.249269008636475,NISQA_TTS_v1
audio_65492.wav,3.0817179679870605,NISQA_TTS_v1
audio_33021867.wav,3.8105499744415283,NISQA_TTS_v1
audio_35202344.wav,3.3747622966766357,NISQA_TTS_v1
audio_32372176.wav,3.2211670875549316,NISQA_TTS_v1
audio_30373411.wav,3.641019582748413,NISQA_TTS_v1
audio_32388964.wav,2.9879543781280518,NISQA_TTS_v1
audio_3531.wav,3.8816285133361816,NISQA_TTS_v1
audio_37484516.wav,3.1504433155059814,NISQA_TTS_v1
audio_1441.wav,3.3861310482025146,NISQA_TTS_v1
audio_11312.wav,3.4006385803222656,NISQA_TTS_v1
audio_2148.wav,3.005023241043091,NISQA_TTS_v1
audio_1327.wav,3.457841157913208,NISQA_TTS_v1
audio_33021866.wav,2.9153921604156494,NISQA_TTS_v1
audio_20285936.wav,2.9406967163085938,NISQA_TTS_v1
audio_35202351.wav,3.5935747623443604,NISQA_TTS_v1
audio_32814434.wav,3.714209794998169,NISQA_TTS_v1
audio_31244195.wav,3.0273780822753906,NISQA_TTS_v1
audio_36860124.wav,3.544490098953247,NISQA_TTS_v1
audio_32914420.wav,3.188633680343628,NISQA_TTS_v1
audio_29825695.wav,3.6457488536834717,NISQA_TTS_v1
audio_26634262.wav,3.707402467727661,NISQA_TTS_v1
audio_2174.wav,3.6917192935943604,NISQA_TTS_v1
audio_13539.wav,2.272291421890259,NISQA_TTS_v1
audio_30191363.wav,3.2862913608551025,NISQA_TTS_v1
audio_72.wav,2.903672933578491,NISQA_TTS_v1
audio_643.wav,3.728896379470825,NISQA_TTS_v1
audio_23738292.wav,3.267075538635254,NISQA_TTS_v1
audio_32254198.wav,3.00067138671875,NISQA_TTS_v1
audio_3518.wav,3.36621356010437,NISQA_TTS_v1
audio_32234678.wav,3.2567341327667236,NISQA_TTS_v1
audio_35319981.wav,3.8872604370117188,NISQA_TTS_v1
audio_30531450.wav,3.4464285373687744,NISQA_TTS_v1
audio_32756578.wav,3.2168784141540527,NISQA_TTS_v1
audio_36860118.wav,3.539069414138794,NISQA_TTS_v1
audio_32389306.wav,3.4081575870513916,NISQA_TTS_v1
audio_31965986.wav,3.326151132583618,NISQA_TTS_v1
audio_33402253.wav,3.483738660812378,NISQA_TTS_v1
audio_32639140.wav,2.5553319454193115,NISQA_TTS_v1
audio_2821.wav,3.313105821609497,NISQA_TTS_v1
audio_32914385.wav,3.406374454498291,NISQA_TTS_v1
audio_61622.wav,3.376955270767212,NISQA_TTS_v1
audio_31863449.wav,3.2730162143707275,NISQA_TTS_v1
audio_32544107.wav,2.7665836811065674,NISQA_TTS_v1
audio_20656.wav,3.2891108989715576,NISQA_TTS_v1
audio_31067079.wav,2.4565887451171875,NISQA_TTS_v1
audio_33440048.wav,3.4464430809020996,NISQA_TTS_v1
audio_31169040.wav,3.3540916442871094,NISQA_TTS_v1
audio_32260003.wav,3.4460601806640625,NISQA_TTS_v1
audio_1125.wav,3.33889102935791,NISQA_TTS_v1
audio_12419.wav,3.59021258354187,NISQA_TTS_v1
audio_32644424.wav,2.627534866333008,NISQA_TTS_v1
audio_32836497.wav,2.8076224327087402,NISQA_TTS_v1
audio_13713.wav,3.3352227210998535,NISQA_TTS_v1
audio_30531108.wav,3.037870168685913,NISQA_TTS_v1
audio_30473449.wav,3.448025703430176,NISQA_TTS_v1
audio_31966082.wav,3.0394859313964844,NISQA_TTS_v1
audio_32359682.wav,3.45209002494812,NISQA_TTS_v1
audio_32260017.wav,3.0220940113067627,NISQA_TTS_v1
audio_469.wav,2.722085952758789,NISQA_TTS_v1
audio_9545.wav,3.2059929370880127,NISQA_TTS_v1
audio_32826874.wav,3.384399652481079,NISQA_TTS_v1
audio_30473461.wav,3.5326788425445557,NISQA_TTS_v1
audio_31574755.wav,3.437574625015259,NISQA_TTS_v1
audio_2376.wav,3.491008758544922,NISQA_TTS_v1
audio_30174847.wav,2.979295253753662,NISQA_TTS_v1
audio_12431.wav,3.1667611598968506,NISQA_TTS_v1
audio_30531134.wav,3.6481947898864746,NISQA_TTS_v1
audio_32259872.wav,3.612783670425415,NISQA_TTS_v1
audio_32688012.wav,3.2249369621276855,NISQA_TTS_v1
audio_32259899.wav,2.8708178997039795,NISQA_TTS_v1
audio_31067253.wav,2.173340082168579,NISQA_TTS_v1
audio_32544339.wav,3.3690779209136963,NISQA_TTS_v1
audio_32639424.wav,3.221144914627075,NISQA_TTS_v1
audio_31966041.wav,3.156970262527466,NISQA_TTS_v1
audio_32359899.wav,2.964602470397949,NISQA_TTS_v1
audio_32698598.wav,3.419952630996704,NISQA_TTS_v1
audio_32756785.wav,3.7568271160125732,NISQA_TTS_v1
audio_32836454.wav,3.7122585773468018,NISQA_TTS_v1
audio_32248758.wav,2.2481186389923096,NISQA_TTS_v1
audio_33366.wav,3.28682017326355,NISQA_TTS_v1
