deg,mos_pred,model
audio_32372175.wav,3.27854585647583,NISQA_TTS_v1
audio_34392469.wav,3.0689213275909424,NISQA_TTS_v1
audio_32388967.wav,2.910041093826294,NISQA_TTS_v1
audio_37838716.wav,2.7111079692840576,NISQA_TTS_v1
audio_30393280.wav,3.3397421836853027,NISQA_TTS_v1
audio_3532.wav,3.0000340938568115,NISQA_TTS_v1
audio_36824770.wav,4.254424095153809,NISQA_TTS_v1
audio_30536467.wav,2.508665084838867,NISQA_TTS_v1
audio_3526.wav,3.59358286857605,NISQA_TTS_v1
audio_33021870.wav,2.8730173110961914,NISQA_TTS_v1
audio_32372161.wav,2.2114434242248535,NISQA_TTS_v1
audio_18447.wav,3.0643436908721924,NISQA_TTS_v1
audio_30536466.wav,2.3827385902404785,NISQA_TTS_v1
audio_32914423.wav,2.7636590003967285,NISQA_TTS_v1
audio_1456.wav,3.3745219707489014,NISQA_TTS_v1
audio_32372160.wav,2.8593761920928955,NISQA_TTS_v1
audio_1330.wav,3.1275599002838135,NISQA_TTS_v1
audio_2639.wav,2.3876707553863525,NISQA_TTS_v1
audio_30358696.wav,3.097045660018921,NISQA_TTS_v1
audio_32372174.wav,3.4747467041015625,NISQA_TTS_v1
audio_21912618.wav,2.881453275680542,NISQA_TTS_v1
audio_32686216.wav,3.228870153427124,NISQA_TTS_v1
audio_33021865.wav,4.26171875,NISQA_TTS_v1
audio_1324.wav,2.3050124645233154,NISQA_TTS_v1
audio_30531335.wav,3.1163039207458496,NISQA_TTS_v1
audio_32857240.wav,3.274815797805786,NISQA_TTS_v1
audio_35319982.wav,3.4291155338287354,NISQA_TTS_v1
audio_30531453.wav,2.7925500869750977,NISQA_TTS_v1
audio_32914379.wav,3.4807865619659424,NISQA_TTS_v1
audio_35319996.wav,3.3142688274383545,NISQA_TTS_v1
audio_30531447.wav,2.799351215362549,NISQA_TTS_v1
audio_32919649.wav,2.933401346206665,NISQA_TTS_v1
audio_71.wav,2.7742462158203125,NISQA_TTS_v1
audio_2822.wav,2.848694324493408,NISQA_TTS_v1
audio_32914386.wav,2.969898223876953,NISQA_TTS_v1
audio_35319969.wav,3.3347718715667725,NISQA_TTS_v1
audio_2836.wav,2.5817408561706543,NISQA_TTS_v1
audio_10972.wav,2.4789955615997314,NISQA_TTS_v1
audio_31063552.wav,2.734727144241333,NISQA_TTS_v1
audio_32389305.wav,3.2879552841186523,NISQA_TTS_v1
audio_32699493.wav,2.3479702472686768,NISQA_TTS_v1
audio_32836899.wav,2.8268187046051025,NISQA_TTS_v1
audio_33078045.wav,3.2067365646362305,NISQA_TTS_v1
audio_19279279.wav,3.0347158908843994,NISQA_TTS_v1
audio_30536499.wav,2.767913818359375,NISQA_TTS_v1
audio_32857297.wav,3.02337384223938,NISQA_TTS_v1
audio_32544104.wav,2.562298536300659,NISQA_TTS_v1
audio_15361.wav,2.718161106109619,NISQA_TTS_v1
audio_13710.wav,3.3312976360321045,NISQA_TTS_v1
audio_10219.wav,4.408082485198975,NISQA_TTS_v1
audio_31966081.wav,3.0364866256713867,NISQA_TTS_v1
audio_32359681.wav,2.7551207542419434,NISQA_TTS_v1
audio_35209777.wav,3.274672031402588,NISQA_TTS_v1
audio_41724.wav,3.1800310611724854,NISQA_TTS_v1
audio_47355.wav,2.9564149379730225,NISQA_TTS_v1
audio_1126.wav,3.3914334774017334,NISQA_TTS_v1
audio_37811187.wav,2.8442323207855225,NISQA_TTS_v1
audio_32260028.wav,3.3475916385650635,NISQA_TTS_v1
audio_456.wav,2.966928720474243,NISQA_TTS_v1
audio_32359865.wav,2.5731401443481445,NISQA_TTS_v1
audio_30531137.wav,2.7599971294403076,NISQA_TTS_v1
audio_34387.wav,2.909043550491333,NISQA_TTS_v1
audio_32360028.wav,2.819672107696533,NISQA_TTS_v1
audio_31574756.wav,3.278549909591675,NISQA_TTS_v1
audio_17238.wav,3.130610227584839,NISQA_TTS_v1
audio_9546.wav,3.227696657180786,NISQA_TTS_v1
audio_109975.wav,3.117610216140747,NISQA_TTS_v1
audio_33165558.wav,2.637760877609253,NISQA_TTS_v1
audio_32371870.wav,2.4241178035736084,NISQA_TTS_v1
audio_20755920.wav,3.1448066234588623,NISQA_TTS_v1
audio_31966042.wav,3.1012232303619385,NISQA_TTS_v1
audio_32836457.wav,3.307051181793213,NISQA_TTS_v1
audio_32389113.wav,2.984304666519165,NISQA_TTS_v1
audio_32756786.wav,2.8778650760650635,NISQA_TTS_v1
audio_34378.wav,2.8630526065826416,NISQA_TTS_v1
audio_53485.wav,3.0398294925689697,NISQA_TTS_v1
audio_495.wav,2.6684372425079346,NISQA_TTS_v1
audio_32248767.wav,2.8625473976135254,NISQA_TTS_v1
audio_33165564.wav,3.071124792098999,NISQA_TTS_v1
audio_30150931.wav,2.5379393100738525,NISQA_TTS_v1
audio_12383.wav,1.9280405044555664,NISQA_TTS_v1
audio_481.wav,3.2286453247070312,NISQA_TTS_v1
audio_33165570.wav,2.234776496887207,NISQA_TTS_v1
audio_31502165.wav,3.4382734298706055,NISQA_TTS_v1
audio_11852.wav,4.047146797180176,NISQA_TTS_v1
audio_32544460.wav,3.2891509532928467,NISQA_TTS_v1
audio_32260160.wav,2.812570810317993,NISQA_TTS_v1
audio_32259939.wav,3.05179762840271,NISQA_TTS_v1
audio_32544299.wav,2.982369899749756,NISQA_TTS_v1
audio_27632667.wav,2.901975154876709,NISQA_TTS_v1
audio_490025.wav,2.7580509185791016,NISQA_TTS_v1
audio_516254.wav,2.9219114780426025,NISQA_TTS_v1
audio_1734.wav,3.1341331005096436,NISQA_TTS_v1
audio_32756625.wav,2.7567360401153564,NISQA_TTS_v1
audio_32249280.wav,3.0772411823272705,NISQA_TTS_v1
audio_30488940.wav,1.738969326019287,NISQA_TTS_v1
audio_37280138.wav,2.939882755279541,NISQA_TTS_v1
audio_32913748.wav,3.4851794242858887,NISQA_TTS_v1
audio_522.wav,3.227513074874878,NISQA_TTS_v1
audio_32699068.wav,2.815593957901001,NISQA_TTS_v1
audio_32259905.wav,3.192866086959839,NISQA_TTS_v1
audio_2215.wav,3.090059518814087,NISQA_TTS_v1
audio_13658.wav,3.280380964279175,NISQA_TTS_v1
audio_32365030.wav,2.8840134143829346,NISQA_TTS_v1
audio_36405068.wav,2.7291510105133057,NISQA_TTS_v1
audio_32887115.wav,3.1376729011535645,NISQA_TTS_v1
audio_32913774.wav,3.8139593601226807,NISQA_TTS_v1
audio_32260148.wav,3.0998127460479736,NISQA_TTS_v1
audio_32259911.wav,2.9367334842681885,NISQA_TTS_v1
audio_36911494.wav,3.0061380863189697,NISQA_TTS_v1
audio_30531902.wav,2.9687435626983643,NISQA_TTS_v1
audio_23603830.wav,3.379472017288208,NISQA_TTS_v1
audio_44099.wav,3.0149190425872803,NISQA_TTS_v1
audio_20651398.wav,2.971909761428833,NISQA_TTS_v1
audio_30608685.wav,3.541194200515747,NISQA_TTS_v1
audio_31063630.wav,2.9180493354797363,NISQA_TTS_v1
audio_35193034.wav,2.9894375801086426,NISQA_TTS_v1
audio_35343905.wav,2.869982957839966,NISQA_TTS_v1
audio_32359722.wav,2.869699716567993,NISQA_TTS_v1
audio_37267760.wav,3.237530469894409,NISQA_TTS_v1
audio_33322091.wav,3.130016803741455,NISQA_TTS_v1
audio_30449649.wav,3.43725323677063,NISQA_TTS_v1
audio_18916.wav,2.5016818046569824,NISQA_TTS_v1
audio_32544272.wav,3.0863664150238037,NISQA_TTS_v1
audio_9397.wav,2.343238115310669,NISQA_TTS_v1
audio_33239.wav,2.764155626296997,NISQA_TTS_v1
audio_20285470.wav,2.9847190380096436,NISQA_TTS_v1
audio_32639209.wav,2.6662721633911133,NISQA_TTS_v1
audio_37838677.wav,2.852046012878418,NISQA_TTS_v1
audio_33054342.wav,3.6658971309661865,NISQA_TTS_v1
audio_2759.wav,3.2641985416412354,NISQA_TTS_v1
audio_33579741.wav,3.044541835784912,NISQA_TTS_v1
audio_32886753.wav,3.838817596435547,NISQA_TTS_v1
audio_31953370.wav,2.9243969917297363,NISQA_TTS_v1
audio_31766922.wav,3.605875253677368,NISQA_TTS_v1
audio_12988.wav,3.264160633087158,NISQA_TTS_v1
audio_32389265.wav,3.155996561050415,NISQA_TTS_v1
audio_32698835.wav,2.9795114994049072,NISQA_TTS_v1
audio_37811226.wav,2.58130145072937,NISQA_TTS_v1
audio_907.wav,3.119410276412964,NISQA_TTS_v1
audio_34948165.wav,3.500685214996338,NISQA_TTS_v1
audio_913.wav,3.528670072555542,NISQA_TTS_v1
audio_33732539.wav,2.938596487045288,NISQA_TTS_v1
audio_2942.wav,2.938765525817871,NISQA_TTS_v1
audio_26541915.wav,2.6916489601135254,NISQA_TTS_v1
audio_17199.wav,2.788482904434204,NISQA_TTS_v1
audio_32865351.wav,3.3447930812835693,NISQA_TTS_v1
audio_30626744.wav,2.425002336502075,NISQA_TTS_v1
audio_33382741.wav,3.021803140640259,NISQA_TTS_v1
audio_32865347.wav,3.4485442638397217,NISQA_TTS_v1
audio_12975.wav,2.9640936851501465,NISQA_TTS_v1
audio_32886792.wav,2.6012372970581055,NISQA_TTS_v1
audio_19820.wav,3.3767669200897217,NISQA_TTS_v1
audio_911.wav,2.2209200859069824,NISQA_TTS_v1
audio_35474.wav,2.7177178859710693,NISQA_TTS_v1
audio_31953414.wav,2.9940567016601562,NISQA_TTS_v1
audio_31924844.wav,2.503324270248413,NISQA_TTS_v1
audio_1508.wav,3.730353593826294,NISQA_TTS_v1
audio_36313123.wav,4.218453884124756,NISQA_TTS_v1
audio_2997.wav,3.248209238052368,NISQA_TTS_v1
audio_33000077.wav,3.4016497135162354,NISQA_TTS_v1
audio_32544099.wav,3.2020156383514404,NISQA_TTS_v1
audio_16508.wav,3.3463475704193115,NISQA_TTS_v1
audio_36380005.wav,2.946751356124878,NISQA_TTS_v1
audio_32886751.wav,3.3431427478790283,NISQA_TTS_v1
audio_9168.wav,2.7237930297851562,NISQA_TTS_v1
audio_33978.wav,2.8280446529388428,NISQA_TTS_v1
audio_35862464.wav,2.91898775100708,NISQA_TTS_v1
audio_30532004.wav,2.6348116397857666,NISQA_TTS_v1
audio_37838661.wav,3.28126859664917,NISQA_TTS_v1
audio_2983.wav,2.760185718536377,NISQA_TTS_v1
audio_32919703.wav,3.1637799739837646,NISQA_TTS_v1
audio_9381.wav,2.793829917907715,NISQA_TTS_v1
audio_285.wav,3.2562222480773926,NISQA_TTS_v1
audio_32826068.wav,2.7440857887268066,NISQA_TTS_v1
audio_26144.wav,2.4857776165008545,NISQA_TTS_v1
audio_31066762.wav,2.8038034439086914,NISQA_TTS_v1
audio_18900.wav,3.2316060066223145,NISQA_TTS_v1
audio_37964485.wav,3.13834547996521,NISQA_TTS_v1
audio_1939.wav,3.4948718547821045,NISQA_TTS_v1
audio_30608687.wav,3.1720058917999268,NISQA_TTS_v1
audio_20286153.wav,2.6461517810821533,NISQA_TTS_v1
audio_1087.wav,3.1078848838806152,NISQA_TTS_v1
audio_20286147.wav,2.5021445751190186,NISQA_TTS_v1
audio_32359720.wav,2.9500157833099365,NISQA_TTS_v1
audio_31063626.wav,2.5951735973358154,NISQA_TTS_v1
audio_32365032.wav,3.6259162425994873,NISQA_TTS_v1
audio_2217.wav,3.01542592048645,NISQA_TTS_v1
audio_37934.wav,2.91635799407959,NISQA_TTS_v1
audio_24010495.wav,2.6560003757476807,NISQA_TTS_v1
audio_31378533.wav,3.8345305919647217,NISQA_TTS_v1
audio_30650413.wav,3.3635833263397217,NISQA_TTS_v1
audio_32658636.wav,2.6888809204101562,NISQA_TTS_v1
audio_32259907.wav,3.317829132080078,NISQA_TTS_v1
audio_36911482.wav,2.7197906970977783,NISQA_TTS_v1
audio_1078.wav,3.2941222190856934,NISQA_TTS_v1
audio_32259913.wav,3.9625542163848877,NISQA_TTS_v1
audio_32365026.wav,3.1044018268585205,NISQA_TTS_v1
audio_30409290.wav,2.625931978225708,NISQA_TTS_v1
audio_32914757.wav,2.892883539199829,NISQA_TTS_v1
audio_31426628.wav,2.863452196121216,NISQA_TTS_v1
audio_13114.wav,2.277704954147339,NISQA_TTS_v1
audio_30488942.wav,3.1417810916900635,NISQA_TTS_v1
audio_1736.wav,3.004931926727295,NISQA_TTS_v1
audio_33165566.wav,3.27480149269104,NISQA_TTS_v1
audio_32248765.wav,3.9355838298797607,NISQA_TTS_v1
audio_12395.wav,2.174899101257324,NISQA_TTS_v1
audio_20441.wav,2.93064022064209,NISQA_TTS_v1
audio_11844.wav,2.9223554134368896,NISQA_TTS_v1
audio_26024.wav,2.4584455490112305,NISQA_TTS_v1
audio_60071.wav,2.9408576488494873,NISQA_TTS_v1
audio_11850.wav,2.5359580516815186,NISQA_TTS_v1
audio_32248771.wav,3.0851776599884033,NISQA_TTS_v1
audio_483.wav,3.5550763607025146,NISQA_TTS_v1
audio_18874.wav,2.929152250289917,NISQA_TTS_v1
audio_32836455.wav,2.9003634452819824,NISQA_TTS_v1
audio_32389111.wav,2.676975727081299,NISQA_TTS_v1
audio_32698599.wav,2.5749266147613525,NISQA_TTS_v1
audio_21005.wav,3.0638933181762695,NISQA_TTS_v1
audio_31966040.wav,3.0617153644561768,NISQA_TTS_v1
audio_37811152.wav,3.1939642429351807,NISQA_TTS_v1
audio_32248759.wav,2.422624349594116,NISQA_TTS_v1
audio_31067252.wav,2.9312479496002197,NISQA_TTS_v1
audio_32544338.wav,4.099246978759766,NISQA_TTS_v1
audio_30531135.wav,2.8959782123565674,NISQA_TTS_v1
audio_12430.wav,3.068962812423706,NISQA_TTS_v1
audio_20284817.wav,3.0405194759368896,NISQA_TTS_v1
audio_32688013.wav,3.9518728256225586,NISQA_TTS_v1
audio_32259873.wav,3.829793691635132,NISQA_TTS_v1
audio_35160747.wav,3.386253595352173,NISQA_TTS_v1
audio_1118.wav,3.023189067840576,NISQA_TTS_v1
audio_9544.wav,2.8675620555877686,NISQA_TTS_v1
audio_11893.wav,3.0431947708129883,NISQA_TTS_v1
audio_2377.wav,3.35438871383667,NISQA_TTS_v1
audio_32826875.wav,3.19517183303833,NISQA_TTS_v1
audio_32858367.wav,3.296266794204712,NISQA_TTS_v1
audio_31966083.wav,3.087456464767456,NISQA_TTS_v1
audio_31066825.wav,2.9368896484375,NISQA_TTS_v1
audio_30531109.wav,2.868797540664673,NISQA_TTS_v1
audio_13712.wav,3.0090463161468506,NISQA_TTS_v1
audio_32836496.wav,3.895460844039917,NISQA_TTS_v1
audio_468.wav,3.2336785793304443,NISQA_TTS_v1
audio_13074.wav,3.223085880279541,NISQA_TTS_v1
audio_32640125.wav,2.5200703144073486,NISQA_TTS_v1
audio_17206.wav,2.7684223651885986,NISQA_TTS_v1
audio_1124.wav,3.3303115367889404,NISQA_TTS_v1
audio_32260002.wav,2.8064029216766357,NISQA_TTS_v1
audio_13706.wav,3.4547836780548096,NISQA_TTS_v1
audio_67508.wav,2.960139513015747,NISQA_TTS_v1
audio_31067078.wav,3.1862258911132812,NISQA_TTS_v1
audio_24343.wav,2.5878090858459473,NISQA_TTS_v1
audio_33078047.wav,3.458857774734497,NISQA_TTS_v1
audio_32544106.wav,3.5312013626098633,NISQA_TTS_v1
audio_32372189.wav,3.2442753314971924,NISQA_TTS_v1
audio_32914384.wav,3.1367759704589844,NISQA_TTS_v1
audio_33055857.wav,2.4761903285980225,NISQA_TTS_v1
audio_32444884.wav,2.8904120922088623,NISQA_TTS_v1
audio_31965987.wav,2.4050087928771973,NISQA_TTS_v1
audio_32699491.wav,2.974439859390259,NISQA_TTS_v1
audio_32389307.wav,3.2410998344421387,NISQA_TTS_v1
audio_32698957.wav,2.795400857925415,NISQA_TTS_v1
audio_31063550.wav,3.433663845062256,NISQA_TTS_v1
audio_32639141.wav,2.615180015563965,NISQA_TTS_v1
audio_37811344.wav,2.729316473007202,NISQA_TTS_v1
audio_20286231.wav,2.791919469833374,NISQA_TTS_v1
audio_10970.wav,2.7256951332092285,NISQA_TTS_v1
audio_32914390.wav,2.961883783340454,NISQA_TTS_v1
audio_35319980.wav,2.4828505516052246,NISQA_TTS_v1
audio_2161.wav,3.1646945476531982,NISQA_TTS_v1
audio_30531323.wav,3.222684383392334,NISQA_TTS_v1
audio_35319994.wav,2.058551788330078,NISQA_TTS_v1
audio_3525.wav,2.440972089767456,NISQA_TTS_v1
audio_33021873.wav,3.6159205436706543,NISQA_TTS_v1
audio_1332.wav,2.956268310546875,NISQA_TTS_v1
audio_29825694.wav,2.77695631980896,NISQA_TTS_v1
audio_1454.wav,3.0055553913116455,NISQA_TTS_v1
audio_30536464.wav,3.2790472507476807,NISQA_TTS_v1
audio_32914421.wav,2.468937635421753,NISQA_TTS_v1
audio_1440.wav,3.2836272716522217,NISQA_TTS_v1
audio_65492.wav,3.814600706100464,NISQA_TTS_v1
audio_33021867.wav,2.9624314308166504,NISQA_TTS_v1
audio_35202344.wav,3.5205929279327393,NISQA_TTS_v1
audio_32372176.wav,3.186436891555786,NISQA_TTS_v1
audio_30373411.wav,3.012998342514038,NISQA_TTS_v1
audio_32388964.wav,2.985875368118286,NISQA_TTS_v1
audio_3531.wav,3.506878614425659,NISQA_TTS_v1
audio_37484516.wav,3.1358907222747803,NISQA_TTS_v1
audio_1441.wav,3.5353169441223145,NISQA_TTS_v1
audio_11312.wav,2.5842487812042236,NISQA_TTS_v1
audio_2148.wav,3.772327184677124,NISQA_TTS_v1
audio_1327.wav,3.0837714672088623,NISQA_TTS_v1
audio_33021866.wav,3.434978723526001,NISQA_TTS_v1
audio_20285936.wav,3.0920839309692383,NISQA_TTS_v1
audio_35202351.wav,3.1888997554779053,NISQA_TTS_v1
audio_32814434.wav,2.938417673110962,NISQA_TTS_v1
audio_31244195.wav,3.605374336242676,NISQA_TTS_v1
audio_36860124.wav,3.461956739425659,NISQA_TTS_v1
audio_32914420.wav,3.636827230453491,NISQA_TTS_v1
audio_29825695.wav,2.7048163414001465,NISQA_TTS_v1
audio_26634262.wav,3.18584942817688,NISQA_TTS_v1
audio_2174.wav,2.818749189376831,NISQA_TTS_v1
audio_13539.wav,3.8410236835479736,NISQA_TTS_v1
audio_30191363.wav,3.8583695888519287,NISQA_TTS_v1
audio_72.wav,3.8007090091705322,NISQA_TTS_v1
audio_643.wav,2.880638599395752,NISQA_TTS_v1
audio_23738292.wav,3.1066019535064697,NISQA_TTS_v1
audio_32254198.wav,2.905726432800293,NISQA_TTS_v1
audio_3518.wav,3.5690019130706787,NISQA_TTS_v1
audio_32234678.wav,2.904594898223877,NISQA_TTS_v1
audio_35319981.wav,3.2621676921844482,NISQA_TTS_v1
audio_30531450.wav,3.026437520980835,NISQA_TTS_v1
audio_32756578.wav,2.9819552898406982,NISQA_TTS_v1
audio_36860118.wav,3.037017583847046,NISQA_TTS_v1
audio_32389306.wav,3.1836206912994385,NISQA_TTS_v1
audio_31965986.wav,1.993169903755188,NISQA_TTS_v1
audio_33402253.wav,3.168694019317627,NISQA_TTS_v1
audio_32639140.wav,2.6251261234283447,NISQA_TTS_v1
audio_2821.wav,3.4245364665985107,NISQA_TTS_v1
audio_32914385.wav,3.861130952835083,NISQA_TTS_v1
audio_61622.wav,2.9447920322418213,NISQA_TTS_v1
audio_31863449.wav,3.219348907470703,NISQA_TTS_v1
audio_32544107.wav,2.644859552383423,NISQA_TTS_v1
audio_20656.wav,2.4688620567321777,NISQA_TTS_v1
audio_31067079.wav,3.565112829208374,NISQA_TTS_v1
audio_33440048.wav,2.702444076538086,NISQA_TTS_v1
audio_31169040.wav,3.5560972690582275,NISQA_TTS_v1
audio_32260003.wav,2.3654091358184814,NISQA_TTS_v1
audio_1125.wav,2.5968434810638428,NISQA_TTS_v1
audio_12419.wav,3.3056862354278564,NISQA_TTS_v1
audio_32644424.wav,3.008998155593872,NISQA_TTS_v1
audio_32836497.wav,3.8056094646453857,NISQA_TTS_v1
audio_13713.wav,3.8300626277923584,NISQA_TTS_v1
audio_30531108.wav,3.008011817932129,NISQA_TTS_v1
audio_30473449.wav,3.0111968517303467,NISQA_TTS_v1
audio_31966082.wav,2.67012095451355,NISQA_TTS_v1
audio_32359682.wav,2.884315252304077,NISQA_TTS_v1
audio_32260017.wav,2.803082227706909,NISQA_TTS_v1
audio_469.wav,3.0240554809570312,NISQA_TTS_v1
audio_9545.wav,3.484205484390259,NISQA_TTS_v1
audio_32826874.wav,3.354983329772949,NISQA_TTS_v1
audio_30473461.wav,3.3257462978363037,NISQA_TTS_v1
audio_31574755.wav,2.0374886989593506,NISQA_TTS_v1
audio_2376.wav,2.6982007026672363,NISQA_TTS_v1
audio_30174847.wav,3.7117414474487305,NISQA_TTS_v1
audio_12431.wav,3.8173482418060303,NISQA_TTS_v1
audio_30531134.wav,2.7968993186950684,NISQA_TTS_v1
audio_32259872.wav,3.0227115154266357,NISQA_TTS_v1
audio_32688012.wav,3.9097299575805664,NISQA_TTS_v1
audio_32259899.wav,2.976078987121582,NISQA_TTS_v1
audio_31067253.wav,3.2157936096191406,NISQA_TTS_v1
audio_32544339.wav,2.734837293624878,NISQA_TTS_v1
audio_32639424.wav,3.8090035915374756,NISQA_TTS_v1
audio_31966041.wav,2.8665659427642822,NISQA_TTS_v1
audio_32359899.wav,3.0340335369110107,NISQA_TTS_v1
audio_32698598.wav,4.216571807861328,NISQA_TTS_v1
audio_32756785.wav,3.0591866970062256,NISQA_TTS_v1
audio_32836454.wav,2.6953814029693604,NISQA_TTS_v1
audio_32248758.wav,2.9493377208709717,NISQA_TTS_v1
audio_33366.wav,3.5295984745025635,NISQA_TTS_v1
