deg,mos_pred,model
audio_20723647.wav,3.117241621017456,NISQA_TTS_v1
audio_33732672.wav,3.196141004562378,NISQA_TTS_v1
audio_33165571.wav,2.6252944469451904,NISQA_TTS_v1
audio_480.wav,2.5112838745117188,NISQA_TTS_v1
audio_32248766.wav,3.1041667461395264,NISQA_TTS_v1
audio_494.wav,2.822845697402954,NISQA_TTS_v1
audio_20442.wav,2.8087656497955322,NISQA_TTS_v1
audio_30770663.wav,2.6455042362213135,NISQA_TTS_v1
audio_16866.wav,3.20910382270813,NISQA_TTS_v1
audio_32371871.wav,3.2419838905334473,NISQA_TTS_v1
audio_32389112.wav,3.0675594806671143,NISQA_TTS_v1
audio_32836456.wav,3.5387473106384277,NISQA_TTS_v1
audio_31966043.wav,2.2677175998687744,NISQA_TTS_v1
audio_2374.wav,2.940028190612793,NISQA_TTS_v1
audio_16899.wav,3.6240103244781494,NISQA_TTS_v1
audio_33117124.wav,2.6529455184936523,NISQA_TTS_v1
audio_32826876.wav,3.071145534515381,NISQA_TTS_v1
audio_12427.wav,2.8616693019866943,NISQA_TTS_v1
audio_325.wav,2.6818463802337646,NISQA_TTS_v1
audio_30531644.wav,3.352581739425659,NISQA_TTS_v1
audio_30531650.wav,2.6337006092071533,NISQA_TTS_v1
audio_32688010.wav,2.7119545936584473,NISQA_TTS_v1
audio_32259870.wav,2.257991075515747,NISQA_TTS_v1
audio_30531136.wav,2.6710152626037598,NISQA_TTS_v1
audio_32359864.wav,3.0052084922790527,NISQA_TTS_v1
audio_32756988.wav,2.969327688217163,NISQA_TTS_v1
audio_37811186.wav,2.6766960620880127,NISQA_TTS_v1
audio_43654.wav,2.7165215015411377,NISQA_TTS_v1
audio_1127.wav,3.0574193000793457,NISQA_TTS_v1
audio_32260001.wav,2.52744197845459,NISQA_TTS_v1
audio_31966080.wav,3.210139513015747,NISQA_TTS_v1
audio_13711.wav,2.9470860958099365,NISQA_TTS_v1
audio_32388998.wav,2.588912010192871,NISQA_TTS_v1
audio_32397660.wav,2.4434494972229004,NISQA_TTS_v1
audio_37038183.wav,3.316073417663574,NISQA_TTS_v1
audio_30536498.wav,2.3970224857330322,NISQA_TTS_v1
audio_32129136.wav,3.1990535259246826,NISQA_TTS_v1
audio_32825614.wav,2.680488348007202,NISQA_TTS_v1
audio_33932733.wav,2.9458024501800537,NISQA_TTS_v1
audio_35064085.wav,2.741391658782959,NISQA_TTS_v1
audio_31965984.wav,2.551518201828003,NISQA_TTS_v1
audio_24368.wav,3.0030319690704346,NISQA_TTS_v1
audio_32699492.wav,2.7873315811157227,NISQA_TTS_v1
audio_32698954.wav,3.1126136779785156,NISQA_TTS_v1
audio_31063553.wav,3.1350924968719482,NISQA_TTS_v1
audio_104061.wav,2.6571147441864014,NISQA_TTS_v1
audio_32919648.wav,3.0695533752441406,NISQA_TTS_v1
audio_35319997.wav,2.8107848167419434,NISQA_TTS_v1
audio_70.wav,2.891613006591797,NISQA_TTS_v1
audio_30191361.wav,2.1699483394622803,NISQA_TTS_v1
audio_30531334.wav,2.4841883182525635,NISQA_TTS_v1
audio_45769.wav,3.302828788757324,NISQA_TTS_v1
audio_14240.wav,2.543219804763794,NISQA_TTS_v1
audio_32914378.wav,3.355647325515747,NISQA_TTS_v1
audio_9751.wav,2.5340054035186768,NISQA_TTS_v1
audio_32641012.wav,2.8084161281585693,NISQA_TTS_v1
audio_35347169.wav,3.032365083694458,NISQA_TTS_v1
audio_32372175.wav,3.3249175548553467,NISQA_TTS_v1
audio_34392469.wav,3.298356056213379,NISQA_TTS_v1
audio_32388967.wav,2.582134485244751,NISQA_TTS_v1
audio_37838716.wav,2.4681124687194824,NISQA_TTS_v1
audio_30393280.wav,3.165884017944336,NISQA_TTS_v1
audio_3532.wav,2.678980588912964,NISQA_TTS_v1
audio_36824770.wav,3.458902359008789,NISQA_TTS_v1
audio_30536467.wav,2.3551995754241943,NISQA_TTS_v1
audio_3526.wav,3.544595956802368,NISQA_TTS_v1
audio_33021870.wav,2.255582809448242,NISQA_TTS_v1
audio_32372161.wav,2.702471971511841,NISQA_TTS_v1
audio_18447.wav,2.631770610809326,NISQA_TTS_v1
audio_30536466.wav,3.3442838191986084,NISQA_TTS_v1
audio_32914423.wav,2.5638978481292725,NISQA_TTS_v1
audio_1456.wav,3.3542206287384033,NISQA_TTS_v1
audio_32372160.wav,2.6613285541534424,NISQA_TTS_v1
audio_1330.wav,2.982091188430786,NISQA_TTS_v1
audio_2639.wav,3.5141024589538574,NISQA_TTS_v1
audio_30358696.wav,3.8328001499176025,NISQA_TTS_v1
audio_32372174.wav,3.369804620742798,NISQA_TTS_v1
audio_21912618.wav,4.295476913452148,NISQA_TTS_v1
audio_32686216.wav,2.8166191577911377,NISQA_TTS_v1
audio_33021865.wav,3.525944709777832,NISQA_TTS_v1
audio_1324.wav,2.635723829269409,NISQA_TTS_v1
audio_30531335.wav,2.2324953079223633,NISQA_TTS_v1
audio_32857240.wav,2.6474575996398926,NISQA_TTS_v1
audio_35319982.wav,2.6149191856384277,NISQA_TTS_v1
audio_30531453.wav,2.8119165897369385,NISQA_TTS_v1
audio_32914379.wav,2.893446683883667,NISQA_TTS_v1
audio_35319996.wav,3.7898149490356445,NISQA_TTS_v1
audio_30531447.wav,2.19759202003479,NISQA_TTS_v1
audio_32919649.wav,3.8722002506256104,NISQA_TTS_v1
audio_71.wav,2.465529680252075,NISQA_TTS_v1
audio_2822.wav,3.1226048469543457,NISQA_TTS_v1
audio_32914386.wav,2.4944159984588623,NISQA_TTS_v1
audio_35319969.wav,2.651186227798462,NISQA_TTS_v1
audio_2836.wav,2.7948086261749268,NISQA_TTS_v1
audio_10972.wav,3.0748300552368164,NISQA_TTS_v1
audio_31063552.wav,3.0973103046417236,NISQA_TTS_v1
audio_32389305.wav,3.1449224948883057,NISQA_TTS_v1
audio_32699493.wav,3.2660179138183594,NISQA_TTS_v1
audio_32836899.wav,2.6069910526275635,NISQA_TTS_v1
audio_33078045.wav,2.7807776927948,NISQA_TTS_v1
audio_19279279.wav,2.9828436374664307,NISQA_TTS_v1
audio_30536499.wav,3.0456786155700684,NISQA_TTS_v1
audio_32857297.wav,2.433493137359619,NISQA_TTS_v1
audio_32544104.wav,2.372864007949829,NISQA_TTS_v1
audio_15361.wav,3.600789785385132,NISQA_TTS_v1
audio_13710.wav,3.2126247882843018,NISQA_TTS_v1
audio_10219.wav,2.6432595252990723,NISQA_TTS_v1
audio_31966081.wav,2.68615984916687,NISQA_TTS_v1
audio_32359681.wav,2.970374345779419,NISQA_TTS_v1
audio_35209777.wav,2.38127064704895,NISQA_TTS_v1
audio_41724.wav,3.12804913520813,NISQA_TTS_v1
audio_47355.wav,2.473043918609619,NISQA_TTS_v1
audio_1126.wav,3.03752064704895,NISQA_TTS_v1
audio_37811187.wav,2.025575637817383,NISQA_TTS_v1
audio_32260028.wav,3.0381906032562256,NISQA_TTS_v1
audio_456.wav,2.1340932846069336,NISQA_TTS_v1
audio_32359865.wav,2.713911294937134,NISQA_TTS_v1
audio_30531137.wav,3.066690683364868,NISQA_TTS_v1
audio_34387.wav,2.8754141330718994,NISQA_TTS_v1
audio_32360028.wav,2.402019500732422,NISQA_TTS_v1
audio_31574756.wav,2.5146572589874268,NISQA_TTS_v1
audio_17238.wav,3.22743821144104,NISQA_TTS_v1
audio_9546.wav,2.8422892093658447,NISQA_TTS_v1
audio_109975.wav,2.167595148086548,NISQA_TTS_v1
audio_33165558.wav,2.142667293548584,NISQA_TTS_v1
audio_32371870.wav,2.949171304702759,NISQA_TTS_v1
audio_20755920.wav,3.206939697265625,NISQA_TTS_v1
audio_31966042.wav,1.9579215049743652,NISQA_TTS_v1
audio_32836457.wav,2.648677349090576,NISQA_TTS_v1
audio_32389113.wav,2.8287107944488525,NISQA_TTS_v1
audio_32756786.wav,1.8631869554519653,NISQA_TTS_v1
audio_34378.wav,2.8760857582092285,NISQA_TTS_v1
audio_53485.wav,2.8133814334869385,NISQA_TTS_v1
audio_495.wav,2.840131998062134,NISQA_TTS_v1
audio_32248767.wav,2.9245102405548096,NISQA_TTS_v1
audio_33165564.wav,2.398857355117798,NISQA_TTS_v1
audio_30150931.wav,3.9311463832855225,NISQA_TTS_v1
audio_12383.wav,2.8387961387634277,NISQA_TTS_v1
audio_481.wav,3.047445058822632,NISQA_TTS_v1
audio_33165570.wav,2.310096263885498,NISQA_TTS_v1
audio_31502165.wav,3.715254306793213,NISQA_TTS_v1
audio_11852.wav,2.390331983566284,NISQA_TTS_v1
audio_32544460.wav,2.409893274307251,NISQA_TTS_v1
audio_32260160.wav,2.007725715637207,NISQA_TTS_v1
audio_32259939.wav,3.7787623405456543,NISQA_TTS_v1
audio_32544299.wav,2.6025567054748535,NISQA_TTS_v1
audio_27632667.wav,2.9974613189697266,NISQA_TTS_v1
audio_490025.wav,2.6335370540618896,NISQA_TTS_v1
audio_516254.wav,3.6013615131378174,NISQA_TTS_v1
audio_1734.wav,2.747591495513916,NISQA_TTS_v1
audio_32756625.wav,2.358980178833008,NISQA_TTS_v1
audio_32249280.wav,3.8748602867126465,NISQA_TTS_v1
audio_30488940.wav,2.0210626125335693,NISQA_TTS_v1
audio_37280138.wav,2.399484157562256,NISQA_TTS_v1
audio_32913748.wav,3.0714542865753174,NISQA_TTS_v1
audio_522.wav,2.5577056407928467,NISQA_TTS_v1
audio_32699068.wav,2.3550961017608643,NISQA_TTS_v1
audio_32259905.wav,2.710089921951294,NISQA_TTS_v1
audio_2215.wav,3.027458906173706,NISQA_TTS_v1
audio_13658.wav,2.405043125152588,NISQA_TTS_v1
audio_32365030.wav,2.9313018321990967,NISQA_TTS_v1
audio_36405068.wav,3.1216607093811035,NISQA_TTS_v1
audio_32887115.wav,1.771551251411438,NISQA_TTS_v1
audio_32913774.wav,3.190284013748169,NISQA_TTS_v1
audio_32260148.wav,2.516096830368042,NISQA_TTS_v1
audio_32259911.wav,2.725696325302124,NISQA_TTS_v1
audio_36911494.wav,2.099966526031494,NISQA_TTS_v1
audio_30531902.wav,2.8909072875976562,NISQA_TTS_v1
audio_23603830.wav,3.047818899154663,NISQA_TTS_v1
audio_44099.wav,2.427358388900757,NISQA_TTS_v1
audio_20651398.wav,2.9703502655029297,NISQA_TTS_v1
audio_30608685.wav,3.638176679611206,NISQA_TTS_v1
audio_31063630.wav,2.7497360706329346,NISQA_TTS_v1
audio_35193034.wav,2.6461358070373535,NISQA_TTS_v1
audio_35343905.wav,2.5300676822662354,NISQA_TTS_v1
audio_32359722.wav,3.745042085647583,NISQA_TTS_v1
audio_37267760.wav,3.613337993621826,NISQA_TTS_v1
audio_33322091.wav,2.2694027423858643,NISQA_TTS_v1
audio_30449649.wav,2.1040446758270264,NISQA_TTS_v1
audio_18916.wav,3.1383216381073,NISQA_TTS_v1
audio_32544272.wav,2.553034782409668,NISQA_TTS_v1
audio_9397.wav,2.6846396923065186,NISQA_TTS_v1
audio_33239.wav,2.6811623573303223,NISQA_TTS_v1
audio_20285470.wav,3.961360216140747,NISQA_TTS_v1
audio_32639209.wav,2.7505881786346436,NISQA_TTS_v1
audio_37838677.wav,2.971536636352539,NISQA_TTS_v1
audio_33054342.wav,3.5199978351593018,NISQA_TTS_v1
audio_2759.wav,2.627959966659546,NISQA_TTS_v1
audio_33579741.wav,2.985522508621216,NISQA_TTS_v1
audio_32886753.wav,4.407573223114014,NISQA_TTS_v1
audio_31953370.wav,2.905167818069458,NISQA_TTS_v1
audio_31766922.wav,3.7917640209198,NISQA_TTS_v1
audio_12988.wav,3.319206476211548,NISQA_TTS_v1
audio_32389265.wav,2.6239211559295654,NISQA_TTS_v1
audio_32698835.wav,2.299273729324341,NISQA_TTS_v1
audio_37811226.wav,4.109309673309326,NISQA_TTS_v1
audio_907.wav,2.866302728652954,NISQA_TTS_v1
audio_34948165.wav,2.84401273727417,NISQA_TTS_v1
audio_913.wav,2.7884042263031006,NISQA_TTS_v1
audio_33732539.wav,3.6760494709014893,NISQA_TTS_v1
audio_2942.wav,2.2538254261016846,NISQA_TTS_v1
audio_26541915.wav,2.9775075912475586,NISQA_TTS_v1
audio_17199.wav,3.033233165740967,NISQA_TTS_v1
audio_32865351.wav,3.1287190914154053,NISQA_TTS_v1
audio_30626744.wav,2.5072927474975586,NISQA_TTS_v1
audio_33382741.wav,2.6516995429992676,NISQA_TTS_v1
audio_32865347.wav,2.8077569007873535,NISQA_TTS_v1
audio_12975.wav,2.8569462299346924,NISQA_TTS_v1
audio_32886792.wav,2.834987163543701,NISQA_TTS_v1
audio_19820.wav,2.673119068145752,NISQA_TTS_v1
audio_911.wav,3.007040023803711,NISQA_TTS_v1
audio_35474.wav,2.914907455444336,NISQA_TTS_v1
audio_31953414.wav,2.849992275238037,NISQA_TTS_v1
audio_31924844.wav,2.829061985015869,NISQA_TTS_v1
audio_1508.wav,2.6605913639068604,NISQA_TTS_v1
audio_36313123.wav,4.154494762420654,NISQA_TTS_v1
audio_2997.wav,2.394996404647827,NISQA_TTS_v1
audio_33000077.wav,2.2349870204925537,NISQA_TTS_v1
audio_32544099.wav,3.5712857246398926,NISQA_TTS_v1
audio_16508.wav,2.537935972213745,NISQA_TTS_v1
audio_36380005.wav,2.594224214553833,NISQA_TTS_v1
audio_32886751.wav,3.1695401668548584,NISQA_TTS_v1
audio_9168.wav,3.3410305976867676,NISQA_TTS_v1
audio_33978.wav,2.867431402206421,NISQA_TTS_v1
audio_35862464.wav,2.4795966148376465,NISQA_TTS_v1
audio_30532004.wav,2.2910478115081787,NISQA_TTS_v1
audio_37838661.wav,2.900541067123413,NISQA_TTS_v1
audio_2983.wav,3.1108593940734863,NISQA_TTS_v1
audio_32919703.wav,3.269763946533203,NISQA_TTS_v1
audio_9381.wav,2.6642556190490723,NISQA_TTS_v1
audio_285.wav,2.5695204734802246,NISQA_TTS_v1
audio_32826068.wav,3.5028092861175537,NISQA_TTS_v1
audio_26144.wav,2.8647656440734863,NISQA_TTS_v1
audio_31066762.wav,2.2348029613494873,NISQA_TTS_v1
audio_18900.wav,2.7757153511047363,NISQA_TTS_v1
audio_37964485.wav,2.8723843097686768,NISQA_TTS_v1
audio_1939.wav,3.0982258319854736,NISQA_TTS_v1
audio_30608687.wav,2.5514559745788574,NISQA_TTS_v1
audio_20286153.wav,2.8204851150512695,NISQA_TTS_v1
audio_1087.wav,2.6318857669830322,NISQA_TTS_v1
audio_20286147.wav,2.872119903564453,NISQA_TTS_v1
audio_32359720.wav,3.7505404949188232,NISQA_TTS_v1
audio_31063626.wav,2.2283661365509033,NISQA_TTS_v1
audio_32365032.wav,3.077514410018921,NISQA_TTS_v1
audio_2217.wav,3.3562192916870117,NISQA_TTS_v1
audio_37934.wav,2.5937328338623047,NISQA_TTS_v1
audio_24010495.wav,2.843189239501953,NISQA_TTS_v1
audio_31378533.wav,2.9668467044830322,NISQA_TTS_v1
audio_30650413.wav,2.685800790786743,NISQA_TTS_v1
audio_32658636.wav,2.610333204269409,NISQA_TTS_v1
audio_32259907.wav,3.045794725418091,NISQA_TTS_v1
audio_36911482.wav,3.0778682231903076,NISQA_TTS_v1
audio_1078.wav,3.2455761432647705,NISQA_TTS_v1
audio_32259913.wav,2.6871092319488525,NISQA_TTS_v1
audio_32365026.wav,2.6304423809051514,NISQA_TTS_v1
audio_30409290.wav,2.361854076385498,NISQA_TTS_v1
audio_32914757.wav,3.6093411445617676,NISQA_TTS_v1
audio_31426628.wav,2.7933528423309326,NISQA_TTS_v1
audio_13114.wav,2.694828748703003,NISQA_TTS_v1
audio_30488942.wav,3.2064192295074463,NISQA_TTS_v1
audio_1736.wav,2.6431500911712646,NISQA_TTS_v1
audio_33165566.wav,2.9945437908172607,NISQA_TTS_v1
audio_32248765.wav,3.233441114425659,NISQA_TTS_v1
audio_12395.wav,2.501622438430786,NISQA_TTS_v1
audio_20441.wav,2.600745677947998,NISQA_TTS_v1
audio_11844.wav,2.611518144607544,NISQA_TTS_v1
audio_26024.wav,3.631098985671997,NISQA_TTS_v1
audio_60071.wav,2.342181444168091,NISQA_TTS_v1
audio_11850.wav,2.050478935241699,NISQA_TTS_v1
audio_32248771.wav,3.040390968322754,NISQA_TTS_v1
audio_483.wav,3.0190064907073975,NISQA_TTS_v1
audio_18874.wav,3.4814157485961914,NISQA_TTS_v1
audio_32836455.wav,2.702373743057251,NISQA_TTS_v1
audio_32389111.wav,3.728710651397705,NISQA_TTS_v1
audio_32698599.wav,1.9170135259628296,NISQA_TTS_v1
audio_21005.wav,2.1649696826934814,NISQA_TTS_v1
audio_31966040.wav,2.4102776050567627,NISQA_TTS_v1
audio_37811152.wav,2.2324726581573486,NISQA_TTS_v1
audio_32248759.wav,2.5244638919830322,NISQA_TTS_v1
audio_31067252.wav,2.7898342609405518,NISQA_TTS_v1
audio_32544338.wav,2.611311197280884,NISQA_TTS_v1
audio_30531135.wav,3.5453040599823,NISQA_TTS_v1
audio_12430.wav,2.3295929431915283,NISQA_TTS_v1
audio_20284817.wav,2.8840177059173584,NISQA_TTS_v1
audio_32688013.wav,2.9211339950561523,NISQA_TTS_v1
audio_32259873.wav,2.3687469959259033,NISQA_TTS_v1
audio_35160747.wav,2.885087251663208,NISQA_TTS_v1
audio_1118.wav,2.5245425701141357,NISQA_TTS_v1
audio_9544.wav,2.675464153289795,NISQA_TTS_v1
audio_11893.wav,2.878361225128174,NISQA_TTS_v1
audio_2377.wav,3.307602643966675,NISQA_TTS_v1
audio_32826875.wav,2.9394118785858154,NISQA_TTS_v1
audio_32858367.wav,2.7431840896606445,NISQA_TTS_v1
audio_31966083.wav,2.894651174545288,NISQA_TTS_v1
audio_31066825.wav,2.679710626602173,NISQA_TTS_v1
audio_30531109.wav,3.0955088138580322,NISQA_TTS_v1
audio_13712.wav,3.1416890621185303,NISQA_TTS_v1
audio_32836496.wav,2.9549427032470703,NISQA_TTS_v1
audio_468.wav,2.954009771347046,NISQA_TTS_v1
audio_13074.wav,3.1059370040893555,NISQA_TTS_v1
audio_32640125.wav,2.371830463409424,NISQA_TTS_v1
audio_17206.wav,2.3561713695526123,NISQA_TTS_v1
audio_1124.wav,2.535989999771118,NISQA_TTS_v1
audio_32260002.wav,2.9737226963043213,NISQA_TTS_v1
audio_13706.wav,2.7978665828704834,NISQA_TTS_v1
audio_67508.wav,3.8575246334075928,NISQA_TTS_v1
audio_31067078.wav,2.4768636226654053,NISQA_TTS_v1
audio_24343.wav,2.647348642349243,NISQA_TTS_v1
audio_33078047.wav,2.8072054386138916,NISQA_TTS_v1
audio_32544106.wav,3.1820385456085205,NISQA_TTS_v1
audio_32372189.wav,3.8281962871551514,NISQA_TTS_v1
audio_32914384.wav,2.066397190093994,NISQA_TTS_v1
audio_33055857.wav,2.340651750564575,NISQA_TTS_v1
audio_32444884.wav,2.456695318222046,NISQA_TTS_v1
audio_31965987.wav,2.9551281929016113,NISQA_TTS_v1
audio_32699491.wav,3.5778229236602783,NISQA_TTS_v1
audio_32389307.wav,3.1334774494171143,NISQA_TTS_v1
audio_32698957.wav,2.7882468700408936,NISQA_TTS_v1
audio_31063550.wav,2.8117082118988037,NISQA_TTS_v1
audio_32639141.wav,2.4717342853546143,NISQA_TTS_v1
audio_37811344.wav,2.9573676586151123,NISQA_TTS_v1
audio_20286231.wav,2.6641223430633545,NISQA_TTS_v1
audio_10970.wav,3.3928329944610596,NISQA_TTS_v1
audio_32914390.wav,4.061211109161377,NISQA_TTS_v1
audio_35319980.wav,1.9006025791168213,NISQA_TTS_v1
audio_2161.wav,2.5830419063568115,NISQA_TTS_v1
audio_30531323.wav,2.8220789432525635,NISQA_TTS_v1
audio_35319994.wav,3.087461233139038,NISQA_TTS_v1
audio_3525.wav,2.380124807357788,NISQA_TTS_v1
audio_33021873.wav,2.8490142822265625,NISQA_TTS_v1
audio_1332.wav,2.7830488681793213,NISQA_TTS_v1
audio_29825694.wav,2.647355794906616,NISQA_TTS_v1
audio_1454.wav,3.0173864364624023,NISQA_TTS_v1
audio_30536464.wav,2.690899133682251,NISQA_TTS_v1
audio_32914421.wav,1.8600143194198608,NISQA_TTS_v1
audio_1440.wav,2.671529531478882,NISQA_TTS_v1
audio_65492.wav,2.889826536178589,NISQA_TTS_v1
audio_33021867.wav,3.7703802585601807,NISQA_TTS_v1
audio_35202344.wav,2.884129524230957,NISQA_TTS_v1
audio_32372176.wav,2.5217199325561523,NISQA_TTS_v1
audio_30373411.wav,2.7069244384765625,NISQA_TTS_v1
audio_32388964.wav,1.6304802894592285,NISQA_TTS_v1
audio_3531.wav,2.7374935150146484,NISQA_TTS_v1
audio_37484516.wav,2.1345865726470947,NISQA_TTS_v1
audio_1441.wav,2.9881811141967773,NISQA_TTS_v1
audio_11312.wav,2.786466598510742,NISQA_TTS_v1
audio_2148.wav,3.0959134101867676,NISQA_TTS_v1
audio_1327.wav,3.234926462173462,NISQA_TTS_v1
audio_33021866.wav,3.351715326309204,NISQA_TTS_v1
audio_20285936.wav,3.313422918319702,NISQA_TTS_v1
audio_35202351.wav,3.2317042350769043,NISQA_TTS_v1
audio_32814434.wav,2.601790428161621,NISQA_TTS_v1
audio_31244195.wav,3.7187604904174805,NISQA_TTS_v1
audio_36860124.wav,2.8539254665374756,NISQA_TTS_v1
audio_32914420.wav,3.0620620250701904,NISQA_TTS_v1
audio_29825695.wav,2.473799705505371,NISQA_TTS_v1
audio_26634262.wav,2.4346141815185547,NISQA_TTS_v1
audio_2174.wav,3.6955151557922363,NISQA_TTS_v1
audio_13539.wav,2.288996696472168,NISQA_TTS_v1
audio_30191363.wav,2.356011152267456,NISQA_TTS_v1
audio_72.wav,3.6116108894348145,NISQA_TTS_v1
audio_643.wav,2.3659141063690186,NISQA_TTS_v1
audio_23738292.wav,2.500539779663086,NISQA_TTS_v1
audio_32254198.wav,2.895542860031128,NISQA_TTS_v1
audio_3518.wav,3.8000500202178955,NISQA_TTS_v1
audio_32234678.wav,2.979147434234619,NISQA_TTS_v1
audio_35319981.wav,2.8582537174224854,NISQA_TTS_v1
audio_30531450.wav,2.549607992172241,NISQA_TTS_v1
audio_32756578.wav,2.913508176803589,NISQA_TTS_v1
audio_36860118.wav,2.8158321380615234,NISQA_TTS_v1
audio_32389306.wav,3.2794575691223145,NISQA_TTS_v1
audio_31965986.wav,2.0236544609069824,NISQA_TTS_v1
audio_33402253.wav,2.692338705062866,NISQA_TTS_v1
audio_32639140.wav,2.665616750717163,NISQA_TTS_v1
audio_2821.wav,2.996569871902466,NISQA_TTS_v1
audio_32914385.wav,3.4570577144622803,NISQA_TTS_v1
audio_61622.wav,2.603754758834839,NISQA_TTS_v1
audio_31863449.wav,2.851572275161743,NISQA_TTS_v1
audio_32544107.wav,3.0012905597686768,NISQA_TTS_v1
audio_20656.wav,2.4808554649353027,NISQA_TTS_v1
audio_31067079.wav,2.5648305416107178,NISQA_TTS_v1
audio_33440048.wav,3.170041561126709,NISQA_TTS_v1
audio_31169040.wav,2.863525152206421,NISQA_TTS_v1
audio_32260003.wav,2.5222508907318115,NISQA_TTS_v1
audio_1125.wav,2.71464467048645,NISQA_TTS_v1
audio_12419.wav,3.0392963886260986,NISQA_TTS_v1
audio_32644424.wav,2.999549150466919,NISQA_TTS_v1
audio_32836497.wav,2.682036876678467,NISQA_TTS_v1
audio_13713.wav,2.268920660018921,NISQA_TTS_v1
audio_30531108.wav,2.680800437927246,NISQA_TTS_v1
audio_30473449.wav,2.8270180225372314,NISQA_TTS_v1
audio_31966082.wav,2.5022802352905273,NISQA_TTS_v1
audio_32359682.wav,2.794926643371582,NISQA_TTS_v1
audio_32260017.wav,2.923530340194702,NISQA_TTS_v1
audio_469.wav,2.4624087810516357,NISQA_TTS_v1
audio_9545.wav,2.7019362449645996,NISQA_TTS_v1
audio_32826874.wav,3.4768640995025635,NISQA_TTS_v1
audio_30473461.wav,2.6462185382843018,NISQA_TTS_v1
audio_31574755.wav,3.5247838497161865,NISQA_TTS_v1
audio_2376.wav,2.728670120239258,NISQA_TTS_v1
audio_30174847.wav,2.6495182514190674,NISQA_TTS_v1
audio_12431.wav,2.9388294219970703,NISQA_TTS_v1
audio_30531134.wav,2.785020589828491,NISQA_TTS_v1
audio_32259872.wav,3.065034866333008,NISQA_TTS_v1
audio_32688012.wav,2.5422654151916504,NISQA_TTS_v1
audio_32259899.wav,3.1582653522491455,NISQA_TTS_v1
audio_31067253.wav,2.43896746635437,NISQA_TTS_v1
audio_32544339.wav,2.6172618865966797,NISQA_TTS_v1
audio_32639424.wav,2.9510717391967773,NISQA_TTS_v1
audio_31966041.wav,2.9297683238983154,NISQA_TTS_v1
audio_32359899.wav,2.862424850463867,NISQA_TTS_v1
audio_32698598.wav,2.3082640171051025,NISQA_TTS_v1
audio_32756785.wav,3.464798927307129,NISQA_TTS_v1
audio_32836454.wav,2.6544535160064697,NISQA_TTS_v1
audio_32248758.wav,2.974165439605713,NISQA_TTS_v1
audio_33366.wav,3.011476755142212,NISQA_TTS_v1
