deg,mos_pred,model
audio_31965984.wav,2.3375155925750732,NISQA_TTS_v1
audio_24368.wav,2.9763081073760986,NISQA_TTS_v1
audio_32699492.wav,1.8128820657730103,NISQA_TTS_v1
audio_32698954.wav,2.5348899364471436,NISQA_TTS_v1
audio_31063553.wav,2.466089963912964,NISQA_TTS_v1
audio_104061.wav,2.4849789142608643,NISQA_TTS_v1
audio_32919648.wav,1.9383050203323364,NISQA_TTS_v1
audio_35319997.wav,1.9206805229187012,NISQA_TTS_v1
audio_70.wav,2.622906446456909,NISQA_TTS_v1
audio_30191361.wav,1.7488336563110352,NISQA_TTS_v1
audio_30531334.wav,2.180084466934204,NISQA_TTS_v1
audio_45769.wav,2.4956214427948,NISQA_TTS_v1
audio_14240.wav,2.0056650638580322,NISQA_TTS_v1
audio_32914378.wav,2.908947229385376,NISQA_TTS_v1
audio_9751.wav,2.080960750579834,NISQA_TTS_v1
audio_32641012.wav,2.177166223526001,NISQA_TTS_v1
audio_35347169.wav,2.629199743270874,NISQA_TTS_v1
audio_32372175.wav,2.4822685718536377,NISQA_TTS_v1
audio_34392469.wav,2.0850112438201904,NISQA_TTS_v1
audio_32388967.wav,2.1515703201293945,NISQA_TTS_v1
audio_37838716.wav,2.814466714859009,NISQA_TTS_v1
audio_30393280.wav,2.2744529247283936,NISQA_TTS_v1
audio_3532.wav,2.4631264209747314,NISQA_TTS_v1
audio_36824770.wav,2.6322195529937744,NISQA_TTS_v1
audio_30536467.wav,2.606682777404785,NISQA_TTS_v1
audio_3526.wav,2.319291353225708,NISQA_TTS_v1
audio_33021870.wav,2.8549697399139404,NISQA_TTS_v1
audio_32372161.wav,2.8176205158233643,NISQA_TTS_v1
audio_18447.wav,2.062967300415039,NISQA_TTS_v1
audio_30536466.wav,2.18599534034729,NISQA_TTS_v1
audio_32914423.wav,2.471726894378662,NISQA_TTS_v1
audio_1456.wav,2.8173024654388428,NISQA_TTS_v1
audio_32372160.wav,2.453737497329712,NISQA_TTS_v1
audio_1330.wav,2.725054979324341,NISQA_TTS_v1
audio_2639.wav,2.7838120460510254,NISQA_TTS_v1
audio_30358696.wav,2.2829976081848145,NISQA_TTS_v1
audio_32372174.wav,2.704946279525757,NISQA_TTS_v1
audio_21912618.wav,2.5619895458221436,NISQA_TTS_v1
audio_32686216.wav,2.380647897720337,NISQA_TTS_v1
audio_33021865.wav,2.161176919937134,NISQA_TTS_v1
audio_1324.wav,1.807860016822815,NISQA_TTS_v1
audio_30531335.wav,2.445455312728882,NISQA_TTS_v1
audio_32857240.wav,2.524496078491211,NISQA_TTS_v1
audio_35319982.wav,1.606808066368103,NISQA_TTS_v1
audio_30531453.wav,2.5505521297454834,NISQA_TTS_v1
audio_32914379.wav,2.3654143810272217,NISQA_TTS_v1
audio_35319996.wav,2.4131157398223877,NISQA_TTS_v1
audio_30531447.wav,2.3350350856781006,NISQA_TTS_v1
audio_32919649.wav,2.6016745567321777,NISQA_TTS_v1
audio_71.wav,2.458869218826294,NISQA_TTS_v1
audio_2822.wav,1.785638689994812,NISQA_TTS_v1
audio_32914386.wav,2.4641613960266113,NISQA_TTS_v1
audio_35319969.wav,2.105295181274414,NISQA_TTS_v1
audio_2836.wav,1.8450467586517334,NISQA_TTS_v1
audio_10972.wav,3.1936495304107666,NISQA_TTS_v1
audio_31063552.wav,2.591017961502075,NISQA_TTS_v1
audio_32389305.wav,2.7974281311035156,NISQA_TTS_v1
audio_32699493.wav,2.3564467430114746,NISQA_TTS_v1
audio_32836899.wav,2.4105889797210693,NISQA_TTS_v1
audio_33078045.wav,2.9238293170928955,NISQA_TTS_v1
audio_19279279.wav,1.633944034576416,NISQA_TTS_v1
audio_30536499.wav,2.63216495513916,NISQA_TTS_v1
audio_32857297.wav,2.501114845275879,NISQA_TTS_v1
audio_32544104.wav,2.6582608222961426,NISQA_TTS_v1
audio_15361.wav,2.313621997833252,NISQA_TTS_v1
audio_13710.wav,2.1689720153808594,NISQA_TTS_v1
audio_10219.wav,2.414351224899292,NISQA_TTS_v1
audio_31966081.wav,2.0071969032287598,NISQA_TTS_v1
audio_32359681.wav,2.480051279067993,NISQA_TTS_v1
audio_35209777.wav,2.610407590866089,NISQA_TTS_v1
audio_41724.wav,2.487767457962036,NISQA_TTS_v1
audio_47355.wav,2.2696726322174072,NISQA_TTS_v1
audio_1126.wav,2.31880784034729,NISQA_TTS_v1
audio_37811187.wav,2.376210927963257,NISQA_TTS_v1
audio_32260028.wav,2.6297972202301025,NISQA_TTS_v1
audio_456.wav,2.388075113296509,NISQA_TTS_v1
audio_32359865.wav,2.577018976211548,NISQA_TTS_v1
audio_30531137.wav,2.2775025367736816,NISQA_TTS_v1
audio_34387.wav,1.515025019645691,NISQA_TTS_v1
audio_32360028.wav,2.300584077835083,NISQA_TTS_v1
audio_31574756.wav,2.0250933170318604,NISQA_TTS_v1
audio_17238.wav,2.437741994857788,NISQA_TTS_v1
audio_9546.wav,2.5589759349823,NISQA_TTS_v1
audio_109975.wav,2.9269964694976807,NISQA_TTS_v1
audio_33165558.wav,2.276031494140625,NISQA_TTS_v1
audio_32371870.wav,2.534621238708496,NISQA_TTS_v1
audio_20755920.wav,2.093623638153076,NISQA_TTS_v1
audio_31966042.wav,1.6571804285049438,NISQA_TTS_v1
audio_32836457.wav,2.3288040161132812,NISQA_TTS_v1
audio_32389113.wav,2.9594662189483643,NISQA_TTS_v1
audio_32756786.wav,2.714217185974121,NISQA_TTS_v1
audio_34378.wav,2.23874568939209,NISQA_TTS_v1
audio_53485.wav,2.403136730194092,NISQA_TTS_v1
audio_495.wav,2.085522413253784,NISQA_TTS_v1
audio_32248767.wav,2.390385627746582,NISQA_TTS_v1
audio_33165564.wav,2.569528818130493,NISQA_TTS_v1
audio_30150931.wav,2.4350666999816895,NISQA_TTS_v1
audio_12383.wav,2.7991783618927,NISQA_TTS_v1
audio_481.wav,2.480480909347534,NISQA_TTS_v1
audio_33165570.wav,2.434285879135132,NISQA_TTS_v1
audio_31502165.wav,2.147336483001709,NISQA_TTS_v1
audio_11852.wav,2.261263847351074,NISQA_TTS_v1
audio_32544460.wav,2.343625545501709,NISQA_TTS_v1
audio_32260160.wav,2.344653844833374,NISQA_TTS_v1
audio_32259939.wav,2.7469332218170166,NISQA_TTS_v1
audio_32544299.wav,2.3469526767730713,NISQA_TTS_v1
audio_27632667.wav,3.0011355876922607,NISQA_TTS_v1
audio_490025.wav,2.651301383972168,NISQA_TTS_v1
audio_516254.wav,2.5421142578125,NISQA_TTS_v1
audio_1734.wav,2.538658618927002,NISQA_TTS_v1
audio_32756625.wav,2.5122973918914795,NISQA_TTS_v1
audio_32249280.wav,2.507697105407715,NISQA_TTS_v1
audio_30488940.wav,1.9821096658706665,NISQA_TTS_v1
audio_37280138.wav,2.446772813796997,NISQA_TTS_v1
audio_32913748.wav,2.71590256690979,NISQA_TTS_v1
audio_522.wav,1.889359474182129,NISQA_TTS_v1
audio_32699068.wav,2.062175989151001,NISQA_TTS_v1
audio_32259905.wav,2.3910672664642334,NISQA_TTS_v1
audio_2215.wav,2.3416857719421387,NISQA_TTS_v1
audio_13658.wav,2.2636170387268066,NISQA_TTS_v1
audio_32365030.wav,2.4497721195220947,NISQA_TTS_v1
audio_36405068.wav,2.0274271965026855,NISQA_TTS_v1
audio_32887115.wav,2.15449595451355,NISQA_TTS_v1
audio_32913774.wav,2.321453809738159,NISQA_TTS_v1
audio_32260148.wav,2.702483892440796,NISQA_TTS_v1
audio_32259911.wav,1.975610375404358,NISQA_TTS_v1
audio_36911494.wav,1.6649188995361328,NISQA_TTS_v1
audio_30531902.wav,2.7953546047210693,NISQA_TTS_v1
audio_23603830.wav,1.9232323169708252,NISQA_TTS_v1
audio_44099.wav,1.8493146896362305,NISQA_TTS_v1
audio_20651398.wav,2.7200767993927,NISQA_TTS_v1
audio_30608685.wav,2.338095188140869,NISQA_TTS_v1
audio_31063630.wav,2.2119290828704834,NISQA_TTS_v1
audio_35193034.wav,2.4493448734283447,NISQA_TTS_v1
audio_35343905.wav,1.3575483560562134,NISQA_TTS_v1
audio_32359722.wav,2.503896713256836,NISQA_TTS_v1
audio_37267760.wav,2.369067668914795,NISQA_TTS_v1
audio_33322091.wav,1.8794726133346558,NISQA_TTS_v1
audio_30449649.wav,2.252514600753784,NISQA_TTS_v1
audio_18916.wav,2.2148067951202393,NISQA_TTS_v1
audio_32544272.wav,2.5532047748565674,NISQA_TTS_v1
audio_9397.wav,2.2882630825042725,NISQA_TTS_v1
audio_33239.wav,2.1548962593078613,NISQA_TTS_v1
audio_20285470.wav,2.5941789150238037,NISQA_TTS_v1
audio_32639209.wav,2.370427370071411,NISQA_TTS_v1
audio_37838677.wav,2.476712226867676,NISQA_TTS_v1
audio_33054342.wav,2.214118719100952,NISQA_TTS_v1
audio_2759.wav,2.476980209350586,NISQA_TTS_v1
audio_33579741.wav,2.388895273208618,NISQA_TTS_v1
audio_32886753.wav,1.6653661727905273,NISQA_TTS_v1
audio_31953370.wav,2.8331496715545654,NISQA_TTS_v1
audio_31766922.wav,2.5137076377868652,NISQA_TTS_v1
audio_12988.wav,1.9382444620132446,NISQA_TTS_v1
audio_32389265.wav,2.492180824279785,NISQA_TTS_v1
audio_32698835.wav,2.4003427028656006,NISQA_TTS_v1
audio_37811226.wav,1.9155536890029907,NISQA_TTS_v1
audio_907.wav,2.4207632541656494,NISQA_TTS_v1
audio_34948165.wav,2.750217914581299,NISQA_TTS_v1
audio_913.wav,2.724337339401245,NISQA_TTS_v1
audio_33732539.wav,2.4023563861846924,NISQA_TTS_v1
audio_2942.wav,2.4302122592926025,NISQA_TTS_v1
audio_26541915.wav,2.6600687503814697,NISQA_TTS_v1
audio_17199.wav,2.475605010986328,NISQA_TTS_v1
audio_32865351.wav,2.7629458904266357,NISQA_TTS_v1
audio_30626744.wav,2.358367681503296,NISQA_TTS_v1
audio_33382741.wav,1.8998950719833374,NISQA_TTS_v1
audio_32865347.wav,2.3516316413879395,NISQA_TTS_v1
audio_12975.wav,2.175313949584961,NISQA_TTS_v1
audio_32886792.wav,2.310750722885132,NISQA_TTS_v1
audio_19820.wav,2.268569231033325,NISQA_TTS_v1
audio_911.wav,2.385017156600952,NISQA_TTS_v1
audio_35474.wav,2.6482207775115967,NISQA_TTS_v1
audio_31953414.wav,2.659095525741577,NISQA_TTS_v1
audio_31924844.wav,2.7874205112457275,NISQA_TTS_v1
audio_1508.wav,2.2638156414031982,NISQA_TTS_v1
audio_36313123.wav,2.5298373699188232,NISQA_TTS_v1
audio_2997.wav,2.36680006980896,NISQA_TTS_v1
audio_33000077.wav,2.527705192565918,NISQA_TTS_v1
audio_32544099.wav,2.485706090927124,NISQA_TTS_v1
audio_16508.wav,2.2588324546813965,NISQA_TTS_v1
audio_36380005.wav,2.1913914680480957,NISQA_TTS_v1
audio_32886751.wav,2.7155942916870117,NISQA_TTS_v1
audio_9168.wav,2.157884359359741,NISQA_TTS_v1
audio_33978.wav,2.319463014602661,NISQA_TTS_v1
audio_35862464.wav,2.435450792312622,NISQA_TTS_v1
audio_30532004.wav,1.6865098476409912,NISQA_TTS_v1
audio_37838661.wav,2.6611015796661377,NISQA_TTS_v1
audio_2983.wav,1.8544987440109253,NISQA_TTS_v1
audio_32919703.wav,2.6353187561035156,NISQA_TTS_v1
audio_9381.wav,1.9194709062576294,NISQA_TTS_v1
audio_285.wav,2.6097357273101807,NISQA_TTS_v1
audio_32826068.wav,2.238102674484253,NISQA_TTS_v1
audio_26144.wav,2.423644781112671,NISQA_TTS_v1
audio_31066762.wav,2.3648431301116943,NISQA_TTS_v1
audio_18900.wav,3.201326847076416,NISQA_TTS_v1
audio_37964485.wav,2.2700328826904297,NISQA_TTS_v1
audio_1939.wav,2.4847586154937744,NISQA_TTS_v1
audio_30608687.wav,2.1338202953338623,NISQA_TTS_v1
audio_20286153.wav,2.7190592288970947,NISQA_TTS_v1
audio_1087.wav,1.874121069908142,NISQA_TTS_v1
audio_20286147.wav,2.1415746212005615,NISQA_TTS_v1
audio_32359720.wav,2.76094388961792,NISQA_TTS_v1
audio_31063626.wav,2.3764121532440186,NISQA_TTS_v1
audio_32365032.wav,2.492846965789795,NISQA_TTS_v1
audio_2217.wav,2.1062369346618652,NISQA_TTS_v1
audio_37934.wav,1.8465558290481567,NISQA_TTS_v1
audio_24010495.wav,2.0230000019073486,NISQA_TTS_v1
audio_31378533.wav,2.369931936264038,NISQA_TTS_v1
audio_30650413.wav,2.705998182296753,NISQA_TTS_v1
audio_32658636.wav,2.2022898197174072,NISQA_TTS_v1
audio_32259907.wav,1.8594317436218262,NISQA_TTS_v1
audio_36911482.wav,2.636237144470215,NISQA_TTS_v1
audio_1078.wav,2.8820741176605225,NISQA_TTS_v1
audio_32259913.wav,2.6688995361328125,NISQA_TTS_v1
audio_32365026.wav,2.1200265884399414,NISQA_TTS_v1
audio_30409290.wav,2.8288676738739014,NISQA_TTS_v1
audio_32914757.wav,1.8252266645431519,NISQA_TTS_v1
audio_31426628.wav,2.480074644088745,NISQA_TTS_v1
audio_13114.wav,2.4247019290924072,NISQA_TTS_v1
audio_30488942.wav,2.1891744136810303,NISQA_TTS_v1
audio_1736.wav,2.2801432609558105,NISQA_TTS_v1
audio_33165566.wav,2.4239702224731445,NISQA_TTS_v1
audio_32248765.wav,2.8444221019744873,NISQA_TTS_v1
audio_12395.wav,2.5284507274627686,NISQA_TTS_v1
audio_20441.wav,2.7464771270751953,NISQA_TTS_v1
audio_11844.wav,2.9429142475128174,NISQA_TTS_v1
audio_26024.wav,2.3305647373199463,NISQA_TTS_v1
audio_60071.wav,1.823217511177063,NISQA_TTS_v1
audio_11850.wav,1.9346829652786255,NISQA_TTS_v1
audio_32248771.wav,2.4787261486053467,NISQA_TTS_v1
audio_483.wav,2.1578876972198486,NISQA_TTS_v1
audio_18874.wav,2.568159341812134,NISQA_TTS_v1
audio_32836455.wav,1.4138036966323853,NISQA_TTS_v1
audio_32389111.wav,2.4381725788116455,NISQA_TTS_v1
audio_32698599.wav,2.636059522628784,NISQA_TTS_v1
audio_21005.wav,2.211305856704712,NISQA_TTS_v1
audio_31966040.wav,2.9598374366760254,NISQA_TTS_v1
audio_37811152.wav,2.187089681625366,NISQA_TTS_v1
audio_32248759.wav,2.3315556049346924,NISQA_TTS_v1
audio_31067252.wav,2.576127290725708,NISQA_TTS_v1
audio_32544338.wav,2.0423970222473145,NISQA_TTS_v1
audio_30531135.wav,2.2329931259155273,NISQA_TTS_v1
audio_12430.wav,2.2215943336486816,NISQA_TTS_v1
audio_20284817.wav,1.9252160787582397,NISQA_TTS_v1
audio_32688013.wav,2.682654619216919,NISQA_TTS_v1
audio_32259873.wav,2.5920119285583496,NISQA_TTS_v1
audio_35160747.wav,2.2073395252227783,NISQA_TTS_v1
audio_1118.wav,2.359163284301758,NISQA_TTS_v1
audio_9544.wav,2.588047742843628,NISQA_TTS_v1
audio_11893.wav,2.0834662914276123,NISQA_TTS_v1
audio_2377.wav,2.7388713359832764,NISQA_TTS_v1
audio_32826875.wav,2.763639211654663,NISQA_TTS_v1
audio_32858367.wav,2.3286819458007812,NISQA_TTS_v1
audio_31966083.wav,2.2831742763519287,NISQA_TTS_v1
audio_31066825.wav,2.127959966659546,NISQA_TTS_v1
audio_30531109.wav,2.2678840160369873,NISQA_TTS_v1
audio_13712.wav,2.29561448097229,NISQA_TTS_v1
audio_32836496.wav,2.5120394229888916,NISQA_TTS_v1
audio_468.wav,2.393362283706665,NISQA_TTS_v1
audio_13074.wav,2.1030895709991455,NISQA_TTS_v1
audio_32640125.wav,2.191070795059204,NISQA_TTS_v1
audio_17206.wav,2.1437082290649414,NISQA_TTS_v1
audio_1124.wav,3.001920461654663,NISQA_TTS_v1
audio_32260002.wav,2.4375150203704834,NISQA_TTS_v1
audio_13706.wav,1.7067667245864868,NISQA_TTS_v1
audio_67508.wav,2.5156404972076416,NISQA_TTS_v1
audio_31067078.wav,1.887986183166504,NISQA_TTS_v1
audio_24343.wav,2.920637369155884,NISQA_TTS_v1
audio_33078047.wav,1.8115960359573364,NISQA_TTS_v1
audio_32544106.wav,2.2102723121643066,NISQA_TTS_v1
audio_32372189.wav,2.2861087322235107,NISQA_TTS_v1
audio_32914384.wav,2.2119252681732178,NISQA_TTS_v1
audio_33055857.wav,2.4702956676483154,NISQA_TTS_v1
audio_32444884.wav,2.2872273921966553,NISQA_TTS_v1
audio_31965987.wav,2.193340539932251,NISQA_TTS_v1
audio_32699491.wav,2.1548492908477783,NISQA_TTS_v1
audio_32389307.wav,2.3398184776306152,NISQA_TTS_v1
audio_32698957.wav,2.394172430038452,NISQA_TTS_v1
audio_31063550.wav,2.1574127674102783,NISQA_TTS_v1
audio_32639141.wav,2.5558407306671143,NISQA_TTS_v1
audio_37811344.wav,2.8624165058135986,NISQA_TTS_v1
audio_20286231.wav,2.685014247894287,NISQA_TTS_v1
audio_10970.wav,2.2257683277130127,NISQA_TTS_v1
audio_32914390.wav,2.450507640838623,NISQA_TTS_v1
audio_35319980.wav,2.344191789627075,NISQA_TTS_v1
audio_2161.wav,2.449463129043579,NISQA_TTS_v1
audio_30531323.wav,2.530916213989258,NISQA_TTS_v1
audio_35319994.wav,2.154526948928833,NISQA_TTS_v1
audio_3525.wav,2.3457090854644775,NISQA_TTS_v1
audio_33021873.wav,2.5058670043945312,NISQA_TTS_v1
audio_1332.wav,2.4134061336517334,NISQA_TTS_v1
audio_29825694.wav,2.64431095123291,NISQA_TTS_v1
audio_1454.wav,2.552504301071167,NISQA_TTS_v1
audio_30536464.wav,2.6198232173919678,NISQA_TTS_v1
audio_32914421.wav,2.416471004486084,NISQA_TTS_v1
audio_1440.wav,2.411797523498535,NISQA_TTS_v1
audio_65492.wav,2.8944473266601562,NISQA_TTS_v1
audio_33021867.wav,2.6090891361236572,NISQA_TTS_v1
audio_35202344.wav,2.553471565246582,NISQA_TTS_v1
audio_32372176.wav,2.935225248336792,NISQA_TTS_v1
audio_30373411.wav,2.3032608032226562,NISQA_TTS_v1
audio_32388964.wav,2.5747182369232178,NISQA_TTS_v1
audio_3531.wav,2.6766812801361084,NISQA_TTS_v1
audio_37484516.wav,2.414741277694702,NISQA_TTS_v1
audio_1441.wav,2.51884126663208,NISQA_TTS_v1
audio_11312.wav,2.2482078075408936,NISQA_TTS_v1
audio_2148.wav,2.6955339908599854,NISQA_TTS_v1
audio_1327.wav,2.0841963291168213,NISQA_TTS_v1
audio_33021866.wav,2.275456190109253,NISQA_TTS_v1
audio_20285936.wav,2.417783498764038,NISQA_TTS_v1
audio_35202351.wav,2.172309637069702,NISQA_TTS_v1
audio_32814434.wav,2.1710054874420166,NISQA_TTS_v1
audio_31244195.wav,2.7208690643310547,NISQA_TTS_v1
audio_36860124.wav,2.049074649810791,NISQA_TTS_v1
audio_32914420.wav,2.243717908859253,NISQA_TTS_v1
audio_29825695.wav,2.5467870235443115,NISQA_TTS_v1
audio_26634262.wav,1.728691577911377,NISQA_TTS_v1
audio_2174.wav,1.9482454061508179,NISQA_TTS_v1
audio_13539.wav,1.8135625123977661,NISQA_TTS_v1
audio_30191363.wav,2.473421096801758,NISQA_TTS_v1
audio_72.wav,2.7070324420928955,NISQA_TTS_v1
audio_643.wav,2.676367998123169,NISQA_TTS_v1
audio_23738292.wav,2.117065668106079,NISQA_TTS_v1
audio_32254198.wav,2.04746413230896,NISQA_TTS_v1
audio_3518.wav,1.375752329826355,NISQA_TTS_v1
audio_32234678.wav,2.4171817302703857,NISQA_TTS_v1
audio_35319981.wav,2.21783709526062,NISQA_TTS_v1
audio_30531450.wav,2.1330862045288086,NISQA_TTS_v1
audio_32756578.wav,2.321622848510742,NISQA_TTS_v1
audio_36860118.wav,2.5854926109313965,NISQA_TTS_v1
audio_32389306.wav,2.5554287433624268,NISQA_TTS_v1
audio_31965986.wav,2.9380240440368652,NISQA_TTS_v1
audio_33402253.wav,2.8353703022003174,NISQA_TTS_v1
audio_32639140.wav,2.2330052852630615,NISQA_TTS_v1
audio_2821.wav,2.2744991779327393,NISQA_TTS_v1
audio_32914385.wav,3.0930140018463135,NISQA_TTS_v1
audio_61622.wav,2.829134464263916,NISQA_TTS_v1
audio_31863449.wav,2.773308038711548,NISQA_TTS_v1
audio_32544107.wav,1.9378972053527832,NISQA_TTS_v1
audio_20656.wav,2.2943971157073975,NISQA_TTS_v1
audio_31067079.wav,2.596297025680542,NISQA_TTS_v1
audio_33440048.wav,2.6305387020111084,NISQA_TTS_v1
audio_31169040.wav,2.4591574668884277,NISQA_TTS_v1
audio_32260003.wav,2.345618963241577,NISQA_TTS_v1
audio_1125.wav,2.772474527359009,NISQA_TTS_v1
audio_12419.wav,2.763880491256714,NISQA_TTS_v1
audio_32644424.wav,2.205352783203125,NISQA_TTS_v1
audio_32836497.wav,2.0822861194610596,NISQA_TTS_v1
audio_13713.wav,1.9532039165496826,NISQA_TTS_v1
audio_30531108.wav,2.5196962356567383,NISQA_TTS_v1
audio_30473449.wav,2.3156163692474365,NISQA_TTS_v1
audio_31966082.wav,2.6453473567962646,NISQA_TTS_v1
audio_32359682.wav,1.8643248081207275,NISQA_TTS_v1
audio_32260017.wav,2.5699093341827393,NISQA_TTS_v1
audio_469.wav,2.5876777172088623,NISQA_TTS_v1
audio_9545.wav,1.8908771276474,NISQA_TTS_v1
audio_32826874.wav,2.376163959503174,NISQA_TTS_v1
audio_30473461.wav,2.127990961074829,NISQA_TTS_v1
audio_31574755.wav,2.127223253250122,NISQA_TTS_v1
audio_2376.wav,2.13954496383667,NISQA_TTS_v1
audio_30174847.wav,2.6809563636779785,NISQA_TTS_v1
audio_12431.wav,2.522573232650757,NISQA_TTS_v1
audio_30531134.wav,2.2417361736297607,NISQA_TTS_v1
audio_32259872.wav,2.2466936111450195,NISQA_TTS_v1
audio_32688012.wav,2.665627956390381,NISQA_TTS_v1
audio_32259899.wav,1.9478589296340942,NISQA_TTS_v1
audio_31067253.wav,2.2116539478302,NISQA_TTS_v1
audio_32544339.wav,2.5778191089630127,NISQA_TTS_v1
audio_32639424.wav,2.6264681816101074,NISQA_TTS_v1
audio_31966041.wav,1.9211429357528687,NISQA_TTS_v1
audio_32359899.wav,2.4250853061676025,NISQA_TTS_v1
audio_32698598.wav,2.8820488452911377,NISQA_TTS_v1
audio_32756785.wav,2.477452278137207,NISQA_TTS_v1
audio_32836454.wav,1.938484787940979,NISQA_TTS_v1
audio_32248758.wav,2.051643133163452,NISQA_TTS_v1
audio_33366.wav,2.5053870677948,NISQA_TTS_v1
audio_20285507.wav,2.594226837158203,NISQA_TTS_v1
