deg,cer,wer
audio_3400.wav,0.0,0.0
audio_12832.wav,0.020833333333333332,0.2222222222222222
audio_12833.wav,0.0,0.0
audio_12395.wav,0.06818181818181818,0.1111111111111111
audio_12875.wav,0.0,0.0
audio_12892.wav,0.0,0.0
audio_12893.wav,0.06741573033707865,0.058823529411764705
audio_12894.wav,0.0,0.0
audio_3636.wav,0.0,0.0
audio_1830.wav,0.027777777777777776,0.05555555555555555
audio_12929.wav,0.1,0.5
audio_12930.wav,0.05555555555555555,0.16666666666666666
audio_12926.wav,0.0,0.0
audio_12955.wav,0.0,0.0
audio_12958.wav,0.0,0.0
audio_12959.wav,0.0,0.0
audio_12964.wav,0.38666666666666666,0.3333333333333333
audio_12967.wav,0.0,0.0
audio_12975.wav,0.0,0.0
audio_13589.wav,0.0,0.0
audio_12953.wav,0.0,0.0
audio_12980.wav,0.09523809523809523,0.2
audio_12983.wav,0.0,0.0
audio_12988.wav,0.0,0.0
audio_12992.wav,0.0,0.0
audio_21092.wav,0.0,0.0
audio_12998.wav,0.0,0.0
audio_12999.wav,0.030303030303030304,0.08333333333333333
audio_14403.wav,0.0,0.0
audio_13005.wav,0.01818181818181818,0.09090909090909091
audio_13073.wav,0.0,0.0
audio_13006.wav,0.0,0.0
audio_13074.wav,0.0,0.0
audio_816.wav,0.0,0.0
audio_2172.wav,0.0,0.0
audio_1114.wav,0.0,0.0
audio_20637.wav,0.0,0.0
audio_13111.wav,0.0,0.0
audio_13112.wav,0.0,0.0
audio_13113.wav,0.0,0.0
audio_13114.wav,0.0,0.0
audio_23147.wav,0.0,0.0
audio_2822.wav,0.0,0.0
audio_18875.wav,0.0,0.0
audio_1324.wav,0.0,0.0
audio_13256.wav,0.0,0.0
audio_1327.wav,0.0,0.0
audio_17199.wav,0.0,0.0
audio_1083.wav,0.0,0.0
audio_1334.wav,0.0,0.0
audio_23.wav,0.0,0.0
audio_1340.wav,0.0,0.0
audio_1342.wav,0.17142857142857143,0.3333333333333333
audio_134.wav,0.1125,0.125
audio_1343.wav,0.0,0.0
audio_1347.wav,0.0,0.0
audio_9522.wav,0.13846153846153847,0.2
audio_13398.wav,0.0,0.0
audio_13477.wav,0.0,0.0
audio_8500.wav,0.0,0.0
audio_1349.wav,0.09090909090909091,0.4
audio_13496.wav,0.0,0.0
audio_13497.wav,0.0,0.0
audio_13614.wav,0.0,0.0
audio_13520.wav,0.0,0.0
audio_13521.wav,0.0,0.0
audio_1355.wav,0.0,0.0
audio_13591.wav,0.0,0.0
audio_10.wav,0.0,0.0
audio_13607.wav,0.0,0.0
audio_21087.wav,0.0,0.0
audio_13610.wav,0.0,0.0
audio_13617.wav,0.01694915254237288,0.08333333333333333
audio_1363.wav,0.0,0.0
audio_13631.wav,0.037037037037037035,0.3333333333333333
audio_13633.wav,0.0,0.0
audio_1366.wav,0.0,0.0
audio_1368.wav,0.0,0.0
audio_1370.wav,0.0,0.0
audio_13685.wav,0.0,0.0
audio_13698.wav,0.0,0.0
audio_13700.wav,0.05263157894736842,0.125
audio_13703.wav,0.0,0.0
audio_13706.wav,0.0,0.0
audio_13711.wav,0.0,0.0
audio_13712.wav,0.06521739130434782,0.2
audio_13716.wav,0.0,0.0
audio_13717.wav,0.0,0.0
audio_13713.wav,0.03260869565217391,0.1875
audio_13720.wav,0.0,0.0
audio_13721.wav,0.08823529411764706,0.14285714285714285
audio_13770.wav,0.057971014492753624,0.07142857142857142
audio_13772.wav,0.0,0.0
audio_1377.wav,0.0,0.0
audio_13773.wav,0.0,0.0
audio_13775.wav,0.0,0.0
audio_13755.wav,0.0,0.0
audio_31668.wav,0.0,0.0
audio_2817.wav,0.0,0.0
audio_1378.wav,0.0,0.0
audio_1379.wav,0.0967741935483871,0.125
audio_13792.wav,0.0,0.0
audio_13796.wav,0.0,0.0
audio_493.wav,0.0,0.0
audio_13819.wav,0.0,0.0
audio_1380.wav,0.0,0.0
audio_1382.wav,0.0,0.0
audio_1383.wav,0.0,0.0
audio_469.wav,0.0,0.0
audio_138413.wav,0.0,0.0
audio_1369.wav,0.05405405405405406,0.2
audio_9394.wav,0.07894736842105263,0.25
audio_13885.wav,0.0,0.0
audio_24312.wav,0.0,0.0
audio_13890.wav,0.03896103896103896,0.06666666666666667
audio_20639.wav,0.10256410256410256,0.46153846153846156
audio_9397.wav,0.0,0.0
audio_79844.wav,0.0,0.0
audio_14.wav,0.0,0.0
audio_140.wav,0.046511627906976744,0.1
audio_1419.wav,0.0,0.0
audio_1421.wav,0.0,0.0
audio_13657.wav,0.0,0.0
audio_1084.wav,0.0,0.0
audio_14229.wav,0.0,0.0
audio_1423.wav,0.0,0.0
audio_5.wav,0.0,0.0
audio_11876.wav,0.0,0.0
audio_14245.wav,0.0,0.0
audio_2693.wav,0.05714285714285714,0.16666666666666666
audio_14287.wav,0.0,0.0
audio_14286.wav,0.0,0.0
audio_14289.wav,0.0392156862745098,0.09090909090909091
audio_13628.wav,0.0,0.0
audio_14293.wav,0.07792207792207792,0.07142857142857142
audio_143.wav,0.11764705882352941,0.2857142857142857
audio_2215.wav,0.0,0.0
audio_14246.wav,0.0,0.0
audio_1430.wav,0.0,0.0
audio_14304.wav,0.0,0.0
audio_14305.wav,0.0,0.0
audio_19035.wav,0.0,0.0
audio_1432.wav,0.04819277108433735,0.2
audio_1431.wav,0.0,0.0
audio_9143.wav,0.0,0.0
audio_14347.wav,0.0,0.0
audio_14348.wav,0.0,0.0
audio_1335.wav,0.0,0.0
audio_1437.wav,0.06521739130434782,0.2222222222222222
audio_13584.wav,0.0,0.0
audio_26024.wav,0.0,0.0
audio_1439.wav,0.0,0.0
audio_1137.wav,0.04477611940298507,0.15384615384615385
audio_144.wav,0.0,0.0
audio_12464.wav,0.0,0.0
audio_1440.wav,0.0,0.0
audio_1441.wav,0.0,0.0
audio_14428.wav,0.0,0.0
audio_18541.wav,0.0,0.0
audio_14489.wav,0.0,0.0
audio_1453.wav,0.13793103448275862,0.3333333333333333
audio_222.wav,0.0,0.0
audio_22855.wav,0.0,0.0
audio_1456.wav,0.0,0.0
audio_32832.wav,0.0,0.0
audio_14569.wav,0.0,0.0
audio_14574.wav,0.0,0.0
audio_14248.wav,0.0,0.0
audio_14609.wav,0.0,0.0
audio_1461.wav,0.0,0.0
audio_1464.wav,0.0,0.0
audio_1474.wav,0.0,0.0
audio_194.wav,0.0,0.0
audio_26201.wav,0.0,0.0
audio_1465.wav,0.0,0.0
audio_1501.wav,0.0,0.0
audio_40.wav,0.0,0.0
audio_2913.wav,0.0,0.0
audio_151.wav,0.0,0.0
audio_3551.wav,0.0,0.0
audio_211.wav,0.0,0.0
audio_10985.wav,0.0,0.0
audio_151208.wav,0.0,0.0
audio_630.wav,0.0,0.0
audio_2722.wav,0.0,0.0
audio_1341.wav,0.0,0.0
audio_15319.wav,0.2222222222222222,0.2
audio_15321.wav,0.0,0.0
audio_15327.wav,0.0,0.0
audio_14412.wav,0.0,0.0
audio_15343.wav,0.0,0.0
audio_15361.wav,0.0,0.0
audio_155.wav,0.0,0.0
audio_15506.wav,0.0,0.0
audio_3640.wav,0.21052631578947367,0.3333333333333333
audio_157728.wav,0.0,0.0
audio_1578.wav,0.0,0.0
audio_1454.wav,0.0,0.0
audio_12982.wav,0.0,0.0
audio_1588.wav,0.0,0.0
audio_11205.wav,0.0,0.0
audio_159.wav,0.0,0.0
audio_33.wav,0.0,0.0
audio_14607.wav,0.0,0.0
audio_13618.wav,0.07692307692307693,0.125
audio_16094.wav,0.0,0.0
audio_15958.wav,0.0,0.0
audio_16164.wav,0.04477611940298507,0.0625
audio_12974.wav,0.0,0.0
audio_15955.wav,0.013333333333333334,0.14285714285714285
audio_16452.wav,0.0,0.0
audio_15948.wav,0.038461538461538464,0.08333333333333333
audio_1648.wav,0.0,0.0
audio_1649.wav,0.0,0.0
audio_16490.wav,0.0,0.0
audio_16508.wav,0.0,0.0
audio_18916.wav,0.0,0.0
audio_16515.wav,0.0,0.0
audio_26329.wav,0.0,0.0
audio_16523.wav,0.0,0.0
audio_11844.wav,0.0,0.0
audio_2729.wav,0.0,0.0
audio_3545.wav,0.017543859649122806,0.2
audio_1653.wav,0.0,0.0
audio_992.wav,0.0,0.0
audio_9884.wav,0.0,0.0
audio_16765.wav,0.0,0.0
audio_18071.wav,0.0,0.0
audio_16805.wav,0.0,0.0
audio_16809.wav,0.0,0.0
audio_168.wav,0.09302325581395349,0.2
audio_16812.wav,0.0,0.0
audio_2.wav,0.0,0.0
audio_12.wav,0.08163265306122448,0.125
audio_16866.wav,0.0,0.0
audio_16891.wav,0.075,0.2857142857142857
audio_16902.wav,0.037037037037037035,0.1
audio_33978.wav,0.016666666666666666,0.08333333333333333
audio_9168.wav,0.0,0.0
audio_16931.wav,0.0,0.0
audio_491.wav,0.0,0.0
audio_42735.wav,0.0,0.0
audio_16955.wav,0.0,0.0
audio_19022.wav,0.0,0.0
audio_17028.wav,0.10588235294117647,0.13333333333333333
audio_24281.wav,0.0,0.0
audio_17045.wav,0.0,0.0
audio_17050.wav,0.0,0.0
audio_16948.wav,0.0,0.0
audio_17051.wav,0.0,0.0
audio_16947.wav,0.03076923076923077,0.07142857142857142
audio_31688.wav,0.0,0.0
audio_504.wav,0.0,0.0
audio_1714.wav,0.0,0.0
audio_172.wav,0.0,0.0
audio_17206.wav,0.0,0.0
audio_17224.wav,0.0,0.0
audio_17229.wav,0.0,0.0
audio_17234.wav,0.0,0.0
audio_173.wav,0.0,0.0
audio_1815.wav,0.06521739130434782,0.058823529411764705
audio_11864.wav,0.0,0.0
audio_173158.wav,0.0,0.0
audio_17322.wav,0.0,0.0
audio_3626.wav,0.0,0.0
audio_13653.wav,0.0,0.0
audio_1733.wav,0.0,0.0
audio_1735.wav,0.0,0.0
audio_1737.wav,0.0,0.0
audio_1736.wav,0.0,0.0
audio_1738.wav,0.0,0.0
audio_1739.wav,0.0,0.0
audio_174.wav,0.0,0.0
audio_1742.wav,0.0,0.0
audio_1743.wav,0.0,0.0
audio_17462.wav,0.0,0.0
audio_17466.wav,0.0,0.0
audio_10482.wav,0.0,0.0
audio_14401.wav,0.0,0.0
audio_1757.wav,0.0,0.0
audio_10287.wav,0.0,0.0
audio_11836.wav,0.0,0.0
audio_7877.wav,0.0,0.0
audio_17926.wav,0.0,0.0
audio_3594.wav,0.0,0.0
audio_17929.wav,0.0,0.0
audio_42724.wav,0.16666666666666666,0.16666666666666666
audio_2992.wav,0.07407407407407407,0.3333333333333333
audio_17933.wav,0.0,0.0
audio_10975.wav,0.0,0.0
audio_178.wav,0.0,0.0
audio_18.wav,0.0,0.0
audio_1113.wav,0.0,0.0
audio_3520.wav,0.109375,0.08333333333333333
audio_3531.wav,0.0,0.0
audio_217.wav,0.0,0.0
audio_1813.wav,0.0,0.0
audio_1814.wav,0.0,0.0
audio_181783.wav,0.0,0.0
audio_1819.wav,0.0,0.0
audio_18196.wav,0.0,0.0
audio_1820.wav,0.013157894736842105,0.06666666666666667
audio_18203.wav,0.06060606060606061,0.14285714285714285
audio_1823.wav,0.0,0.0
audio_1833.wav,0.0,0.0
audio_20235.wav,0.0,0.0
audio_514.wav,0.4166666666666667,0.6666666666666666
audio_1835.wav,0.0,0.0
audio_18377.wav,0.0,0.0
audio_1838.wav,0.0,0.0
audio_18385.wav,0.0,0.0
audio_1839.wav,0.10714285714285714,0.125
audio_183966.wav,0.014084507042253521,0.06666666666666667
audio_1840.wav,0.0,0.0
audio_18407.wav,0.0,0.0
audio_18410.wav,0.0,0.0
audio_18447.wav,0.0,0.0
audio_13702.wav,0.061224489795918366,0.09090909090909091
audio_18511.wav,0.0,0.0
audio_18512.wav,0.0,0.0
audio_18517.wav,0.0,0.0
audio_2923.wav,0.0,0.0
audio_23044.wav,0.017543859649122806,0.1
audio_9889.wav,0.0,0.0
audio_522.wav,0.0,0.0
audio_2187.wav,0.0,0.0
audio_18529.wav,0.0,0.0
audio_9851.wav,0.0,0.0
audio_2997.wav,0.054945054945054944,0.058823529411764705
audio_18816.wav,0.0,0.0
audio_188239.wav,0.22727272727272727,0.2
audio_188240.wav,0.0,0.0
audio_188241.wav,0.0,0.0
audio_20972.wav,0.0,0.0
audio_18850.wav,0.015873015873015872,0.07692307692307693
audio_18874.wav,0.0,0.0
audio_18881.wav,0.0,0.0
audio_18900.wav,0.0,0.0
audio_18912.wav,0.05,0.2857142857142857
audio_18921.wav,0.0,0.0
audio_18922.wav,0.0,0.0
audio_1895.wav,0.0,0.0
audio_58427.wav,0.0,0.0
audio_18968.wav,0.0,0.0
audio_18985.wav,0.0,0.0
audio_19.wav,0.0,0.0
audio_19004.wav,0.0,0.0
audio_19047.wav,0.0,0.0
audio_19011.wav,0.0,0.0
audio_19051.wav,0.0,0.0
audio_24474.wav,0.0,0.0
audio_19078.wav,0.0,0.0
audio_1914.wav,0.0,0.0
audio_952.wav,0.0,0.0
audio_37388.wav,0.18627450980392157,0.17647058823529413
audio_1916.wav,0.0,0.0
audio_192.wav,0.0,0.0
audio_1920.wav,0.125,0.2727272727272727
audio_19275391.wav,0.0,0.0
audio_19275390.wav,0.06818181818181818,0.125
audio_19277733.wav,0.0,0.0
audio_19277734.wav,0.0,0.0
audio_19277736.wav,0.0,0.0
audio_19277737.wav,0.0,0.0
audio_1922.wav,0.0,0.0
audio_19275389.wav,0.0,0.0
audio_19277738.wav,0.0,0.0
audio_19277739.wav,0.027777777777777776,0.2
audio_19277740.wav,0.045454545454545456,0.25
audio_19277741.wav,0.0,0.0
audio_19279279.wav,0.075,0.125
audio_19279280.wav,0.0,0.0
audio_1012.wav,0.0,0.0
audio_12830.wav,0.0,0.0
audio_19376.wav,0.08333333333333333,0.2857142857142857
audio_4.wav,0.0,0.0
audio_1939.wav,0.11904761904761904,0.375
audio_1951.wav,0.0,0.0
audio_11598.wav,0.044444444444444446,0.09090909090909091
audio_1954.wav,0.0,0.0
audio_19545410.wav,0.0,0.0
audio_19545411.wav,0.0,0.0
audio_19545412.wav,0.0,0.0
audio_19545414.wav,0.0,0.0
audio_8758.wav,0.0,0.0
audio_19580154.wav,0.0,0.0
audio_19580155.wav,0.0,0.0
audio_19580158.wav,0.0,0.0
audio_19580156.wav,0.0,0.0
audio_19580164.wav,0.0,0.0
audio_19580165.wav,0.0,0.0
audio_19580166.wav,0.0,0.0
audio_19580168.wav,0.0,0.0
audio_1959.wav,0.0,0.0
audio_46.wav,0.09523809523809523,0.125
audio_13539.wav,0.0,0.0
audio_3410.wav,0.0,0.0
audio_19747.wav,0.0,0.0
audio_1836.wav,0.028169014084507043,0.07692307692307693
audio_19784444.wav,0.0,0.0
audio_19784445.wav,0.0,0.0
audio_19742.wav,0.0,0.0
audio_19784446.wav,0.0,0.0
audio_115455.wav,0.0,0.0
audio_19787.wav,0.0,0.0
audio_24405.wav,0.07317073170731707,0.058823529411764705
audio_19820.wav,0.04878048780487805,0.09090909090909091
audio_199.wav,0.0,0.0
audio_200.wav,0.0,0.0
audio_20129.wav,0.0,0.0
audio_201.wav,0.0,0.0
audio_20206.wav,0.0,0.0
audio_17201.wav,0.0,0.0
audio_2219.wav,0.0,0.0
audio_20226.wav,0.0,0.0
audio_20231.wav,0.13157894736842105,0.2857142857142857
audio_20232.wav,0.0,0.0
audio_20244.wav,0.047619047619047616,0.1111111111111111
audio_21145.wav,0.0,0.0
audio_20252.wav,0.0,0.0
audio_20279514.wav,0.0,0.0
audio_20280034.wav,0.015384615384615385,0.09090909090909091
audio_20280409.wav,0.0,0.0
audio_20280504.wav,0.0,0.0
audio_20280541.wav,0.0,0.0
audio_20281040.wav,0.01639344262295082,0.125
audio_20281862.wav,0.0,0.0
audio_3638.wav,0.0,0.0
audio_20282019.wav,0.04819277108433735,0.16666666666666666
audio_20282748.wav,0.0,0.0
audio_20282787.wav,0.0,0.0
audio_20283490.wav,0.018867924528301886,0.2
audio_20283170.wav,0.0,0.0
audio_20283672.wav,0.03125,0.2
audio_20284451.wav,0.0,0.0
audio_20284653.wav,0.0,0.0
audio_20284659.wav,0.0,0.0
audio_20284637.wav,0.0,0.0
audio_20284660.wav,0.0,0.0
audio_20284698.wav,0.0,0.0
audio_20284747.wav,0.0,0.0
audio_20284534.wav,0.0,0.0
audio_20284584.wav,0.0,0.0
audio_20284779.wav,0.0,0.0
audio_20284798.wav,0.0,0.0
audio_20284817.wav,0.0,0.0
audio_20284865.wav,0.0,0.0
audio_20284890.wav,0.03571428571428571,0.1
audio_20284953.wav,0.09523809523809523,0.25
audio_20284893.wav,0.0,0.0
audio_20284956.wav,0.0,0.0
audio_20285002.wav,0.0625,0.3
audio_20285115.wav,0.0,0.0
audio_20284970.wav,0.14492753623188406,0.2727272727272727
audio_20285152.wav,0.0,0.0
audio_20285155.wav,0.0,0.0
audio_20285171.wav,0.0,0.0
audio_20285172.wav,0.0,0.0
audio_20285187.wav,0.012345679012345678,0.15384615384615385
audio_20285195.wav,0.0,0.0
audio_20285186.wav,0.0,0.0
audio_20285206.wav,0.0851063829787234,0.125
audio_20285210.wav,0.0,0.0
audio_20285215.wav,0.0,0.0
audio_20285221.wav,0.0,0.0
audio_20285234.wav,0.0375,0.15384615384615385
audio_20285266.wav,0.0,0.0
audio_20285267.wav,0.0,0.0
audio_20285270.wav,0.019230769230769232,0.125
audio_20285272.wav,0.0,0.0
audio_20285286.wav,0.0,0.0
audio_20285293.wav,0.0,0.0
audio_20285301.wav,0.0,0.0
audio_20285332.wav,0.027777777777777776,0.14285714285714285
audio_20285333.wav,0.021739130434782608,0.14285714285714285
audio_20285330.wav,0.0,0.0
audio_20285335.wav,0.0,0.0
audio_20285315.wav,0.012658227848101266,0.0625
audio_20285336.wav,0.0,0.0
audio_20285309.wav,0.025,0.14285714285714285
audio_20285338.wav,0.05,0.2
audio_20285364.wav,0.02127659574468085,0.14285714285714285
audio_20285365.wav,0.0,0.0
audio_20285378.wav,0.0,0.0
audio_20285383.wav,0.0,0.0
audio_20285384.wav,0.0,0.0
audio_20285413.wav,0.02631578947368421,0.2
audio_20285440.wav,0.0,0.0
audio_20285448.wav,0.0,0.0
audio_20285451.wav,0.0,0.0
audio_20285453.wav,0.012048192771084338,0.08333333333333333
audio_20285456.wav,0.0,0.0
audio_20285470.wav,0.0,0.0
audio_20285488.wav,0.05405405405405406,0.14285714285714285
audio_20285496.wav,0.0,0.0
audio_20285516.wav,0.0,0.0
audio_20285507.wav,0.0,0.0
audio_20285521.wav,0.08888888888888889,0.1111111111111111
audio_20285525.wav,0.0,0.0
audio_20285569.wav,0.0,0.0
audio_20285570.wav,0.03389830508474576,0.1
audio_20285571.wav,0.0,0.0
audio_20285586.wav,0.0,0.0
audio_20285608.wav,0.0,0.0
audio_20285657.wav,0.058823529411764705,0.09090909090909091
audio_20285761.wav,0.06521739130434782,0.14285714285714285
audio_20285762.wav,0.0,0.0
audio_20285765.wav,0.0,0.0
audio_20285764.wav,0.0,0.0
audio_20285767.wav,0.025,0.07142857142857142
audio_20285768.wav,0.06349206349206349,0.08333333333333333
audio_20285769.wav,0.0,0.0
audio_20285792.wav,0.0,0.0
audio_20285790.wav,0.0,0.0
