deg,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
audio_33165571.wav,3.7607677,4.0770817,3.5013697,4.176173,3.9814036,NISQAv2
audio_480.wav,2.24106,3.5576413,2.1630883,2.377714,3.3255599,NISQAv2
audio_32248766.wav,2.6352553,3.725953,2.2704957,2.676391,3.4290934,NISQAv2
audio_494.wav,4.453431,4.1254573,4.531786,4.462215,4.31901,NISQAv2
audio_20442.wav,2.9470322,3.8964326,3.0212548,2.8685005,3.1464226,NISQAv2
audio_30770663.wav,3.5803812,3.8545814,3.3491266,3.5243328,3.6992736,NISQAv2
audio_16866.wav,3.7398431,3.870628,3.6004608,3.7439377,3.786615,NISQAv2
audio_32371871.wav,4.1814466,3.404998,3.8900285,4.1868258,3.9744937,NISQAv2
audio_32389112.wav,3.4759538,3.956228,3.2000096,3.6121244,3.9088607,NISQAv2
audio_32836456.wav,3.7930944,4.1584573,3.4749267,4.038387,4.1093397,NISQAv2
audio_31966043.wav,2.6431787,3.2086663,2.2987556,2.9180472,3.7937658,NISQAv2
audio_2374.wav,4.284013,3.8744063,4.415405,4.2660766,4.236494,NISQAv2
audio_16899.wav,3.146486,3.9286401,2.7630982,3.3240051,3.7536285,NISQAv2
audio_33117124.wav,2.7666686,3.8287985,2.7174485,2.6724932,3.3578641,NISQAv2
audio_32826876.wav,3.6840227,2.5921233,3.3695712,3.7761245,4.184106,NISQAv2
audio_12427.wav,4.6490183,4.335867,4.6491795,4.60488,4.6165967,NISQAv2
audio_325.wav,2.5947537,3.5993211,2.3885424,2.5573175,3.2824023,NISQAv2
audio_30531644.wav,4.3044167,4.160155,4.2804193,4.107533,4.236435,NISQAv2
audio_30531650.wav,2.615626,3.4902124,2.590981,2.8156536,3.3215806,NISQAv2
audio_32688010.wav,4.5046854,4.139948,4.5133505,4.504,4.3540206,NISQAv2
audio_32259870.wav,4.496745,4.1921363,4.491946,4.546149,4.2041564,NISQAv2
audio_30531136.wav,4.2101364,4.158875,4.1217957,3.9262547,3.9520314,NISQAv2
audio_32359864.wav,3.2879455,3.92202,2.9553602,3.4072921,4.083266,NISQAv2
audio_32756988.wav,4.4037886,3.8432677,4.182306,4.087533,4.055707,NISQAv2
audio_37811186.wav,3.237474,3.418079,3.0993702,3.220747,3.5318553,NISQAv2
audio_43654.wav,3.319786,2.8301804,2.5586908,3.5729358,3.9884205,NISQAv2
audio_1127.wav,3.443978,3.844439,3.4490073,3.6858926,3.6286285,NISQAv2
audio_32260001.wav,3.420697,3.73019,3.4135568,3.4188712,3.4535658,NISQAv2
audio_31966080.wav,2.7175548,3.7861683,2.423688,3.3045375,3.5760293,NISQAv2
audio_13711.wav,4.2729044,3.7833924,4.360763,4.23743,4.266585,NISQAv2
audio_32388998.wav,2.56621,3.1568074,2.3521917,2.5499926,3.3752234,NISQAv2
audio_32397660.wav,3.7085292,4.011172,3.637192,3.564915,3.366914,NISQAv2
audio_37038183.wav,4.238084,3.6320941,4.258054,4.2515783,4.070784,NISQAv2
audio_30536498.wav,2.7289333,3.6596916,2.6143942,3.2059548,3.7926078,NISQAv2
audio_32129136.wav,3.9345877,4.072348,3.4220395,3.5689657,3.5122998,NISQAv2
audio_32825614.wav,3.522282,2.870298,3.5065572,3.5235476,3.5663464,NISQAv2
audio_33932733.wav,2.8236294,3.897,2.7482476,3.02861,3.4026077,NISQAv2
audio_35064085.wav,3.596186,3.5985444,3.524319,3.6623032,3.5689313,NISQAv2
audio_31965984.wav,3.3309894,3.6524324,2.9419703,3.360681,3.1101758,NISQAv2
audio_24368.wav,2.5851202,3.6829948,2.12762,3.127781,3.856509,NISQAv2
audio_32699492.wav,3.9646564,3.880793,3.8102872,4.0048294,4.2255836,NISQAv2
audio_32698954.wav,3.8281837,3.2077641,3.4126298,3.5740187,3.3442123,NISQAv2
audio_31063553.wav,2.5339046,3.7119796,2.3052256,2.6983333,3.1657207,NISQAv2
audio_104061.wav,4.2951355,3.9606323,4.102924,4.1684318,4.236319,NISQAv2
audio_32919648.wav,4.1425033,3.9477842,3.928866,4.176677,4.03782,NISQAv2
audio_35319997.wav,2.3336186,3.541746,2.511559,2.614926,3.105862,NISQAv2
audio_70.wav,4.4640756,4.0624948,4.319626,4.248509,4.3052106,NISQAv2
audio_30191361.wav,3.461608,3.4322393,3.176742,3.4657738,3.6919284,NISQAv2
audio_30531334.wav,2.5558994,3.6701617,2.4700196,3.2861443,3.8230693,NISQAv2
audio_45769.wav,2.495628,3.6899056,2.2944038,2.587909,3.2301972,NISQAv2
audio_14240.wav,3.7414267,3.8447196,3.6856658,3.6522744,3.9445379,NISQAv2
audio_32914378.wav,3.258161,3.8511631,3.5238676,3.7586796,3.9717178,NISQAv2
audio_9751.wav,2.912279,3.4130378,2.9420612,2.9255457,3.6083367,NISQAv2
audio_32641012.wav,3.6445732,3.9073145,3.1968052,3.4762356,3.7625368,NISQAv2
audio_35347169.wav,3.4965432,3.7740142,3.3885014,3.7551699,3.6880124,NISQAv2
audio_32372175.wav,2.1086545,3.1565025,1.9653523,2.3043375,3.198637,NISQAv2
audio_34392469.wav,2.480896,3.2146766,2.4961102,2.8902175,3.5508502,NISQAv2
audio_32388967.wav,3.9535375,3.9480364,3.8268006,3.7747905,4.0507946,NISQAv2
audio_37838716.wav,2.749327,3.756409,2.5526867,3.1399004,3.6887243,NISQAv2
audio_30393280.wav,3.5250995,3.888232,3.1823828,3.5134718,3.7630827,NISQAv2
audio_3532.wav,4.3703685,3.9779956,3.924157,4.2450466,4.088102,NISQAv2
audio_36824770.wav,2.774359,3.7009044,2.6827633,3.094586,3.5490725,NISQAv2
audio_30536467.wav,2.1086776,3.448515,2.2915938,2.2709854,2.9204745,NISQAv2
audio_3526.wav,2.4445865,3.3385823,2.1613352,2.5196862,3.320591,NISQAv2
audio_33021870.wav,4.3365846,4.1706862,4.3394217,4.5002227,4.041115,NISQAv2
audio_32372161.wav,4.450657,4.033565,4.2934914,4.094612,3.9494493,NISQAv2
audio_18447.wav,2.5712383,3.248683,2.414084,2.4536407,3.2105272,NISQAv2
audio_30536466.wav,3.6839597,3.6845255,3.526199,3.2273076,3.5743823,NISQAv2
audio_32914423.wav,2.2312076,3.354236,1.9601479,2.5331705,3.4259427,NISQAv2
audio_1456.wav,4.1493664,3.9875934,4.0717216,4.116423,3.7693164,NISQAv2
audio_32372160.wav,2.3784611,3.62612,1.9876418,2.8626664,3.689427,NISQAv2
audio_1330.wav,2.6409302,3.375094,2.359618,2.9814084,3.789737,NISQAv2
audio_2639.wav,3.4764757,4.168239,3.4204557,3.894546,4.2395096,NISQAv2
audio_30358696.wav,3.375539,3.4346259,3.4147284,3.1224744,3.2275574,NISQAv2
audio_32372174.wav,3.1435525,3.551098,2.580205,3.2258484,3.5473719,NISQAv2
audio_21912618.wav,4.32309,3.7554276,4.312752,4.187713,4.193976,NISQAv2
audio_32686216.wav,4.1257877,3.8603826,3.8581932,3.8495898,4.034711,NISQAv2
audio_33021865.wav,2.612302,3.6452358,2.5805306,2.9086769,2.5739105,NISQAv2
audio_1324.wav,2.3331575,3.430603,2.408143,2.3788307,3.0015395,NISQAv2
audio_30531335.wav,2.2807024,3.6231966,2.4684389,2.579379,3.0159287,NISQAv2
audio_32857240.wav,4.3103623,4.2937565,4.358543,4.4384103,4.2719293,NISQAv2
audio_35319982.wav,2.804946,3.7200916,2.5560777,2.9599125,3.6378536,NISQAv2
audio_30531453.wav,2.625166,3.4024227,2.3678436,2.7432072,3.297122,NISQAv2
audio_32914379.wav,3.428702,4.003936,3.4454992,3.4736707,3.503435,NISQAv2
audio_35319996.wav,4.271947,4.0564823,4.2301226,4.222413,4.4923854,NISQAv2
audio_30531447.wav,2.99214,3.036948,2.7653496,3.1898613,3.7937582,NISQAv2
audio_32919649.wav,3.7507236,3.5965436,3.7512538,3.6525877,3.8870962,NISQAv2
audio_71.wav,2.6822984,3.852761,2.7697458,3.0817988,3.4452996,NISQAv2
audio_2822.wav,2.497252,3.5500104,2.174668,2.4697335,3.1388328,NISQAv2
audio_32914386.wav,4.1732783,4.0785403,4.041274,4.3690352,4.5828767,NISQAv2
audio_35319969.wav,3.0904903,3.859412,2.8136253,3.6999395,3.8007672,NISQAv2
audio_2836.wav,2.296092,3.5055325,2.2118063,2.6865547,3.4429204,NISQAv2
audio_10972.wav,2.8103967,3.7323399,2.1364844,3.280406,3.843003,NISQAv2
audio_31063552.wav,2.850724,3.7909987,2.7801988,2.9488652,3.400339,NISQAv2
audio_32389305.wav,2.6689122,3.7574966,2.7328658,3.0954068,3.3997428,NISQAv2
audio_32699493.wav,4.062333,4.0947485,3.5104861,4.409455,4.518143,NISQAv2
audio_32836899.wav,3.9486504,3.9486217,3.9195442,3.9039645,4.027354,NISQAv2
audio_33078045.wav,3.6993515,3.9030414,3.996508,3.6403086,3.4229667,NISQAv2
audio_19279279.wav,3.0539482,3.9201243,2.9515493,2.939163,3.154682,NISQAv2
audio_30536499.wav,3.4547355,3.875638,3.5862749,3.7196968,3.7684076,NISQAv2
audio_32857297.wav,4.405182,4.2654777,4.5096617,4.416864,4.1942153,NISQAv2
audio_32544104.wav,1.8017497,3.7826908,1.9724908,2.1621914,3.0636091,NISQAv2
audio_15361.wav,3.9045844,4.051803,3.685243,3.9129024,4.140412,NISQAv2
audio_13710.wav,2.6203744,3.7384617,2.3458467,2.9470925,3.6934516,NISQAv2
audio_10219.wav,3.241914,3.691421,3.1142576,3.3731318,3.5542402,NISQAv2
audio_31966081.wav,3.0397568,3.87449,3.0261095,3.106766,3.46362,NISQAv2
audio_32359681.wav,4.6196194,3.9589024,4.459236,4.2937646,4.5330024,NISQAv2
audio_35209777.wav,3.7201622,3.8234394,3.4271357,3.6677234,3.6744728,NISQAv2
audio_41724.wav,4.241235,3.8724785,4.0673027,3.9618778,4.197911,NISQAv2
audio_47355.wav,2.7050955,3.843256,2.4308574,2.9510577,3.3239143,NISQAv2
audio_1126.wav,3.7705748,3.8717387,3.8204072,4.0354867,4.2680054,NISQAv2
audio_37811187.wav,4.125868,3.847757,4.0388093,3.9232104,3.9316504,NISQAv2
audio_32260028.wav,4.2735887,3.9767137,4.230754,4.1477685,3.9231691,NISQAv2
audio_456.wav,2.5011003,3.5242825,2.313884,2.6820776,3.2953408,NISQAv2
audio_32359865.wav,3.132995,3.9531507,2.947952,3.237603,3.2183313,NISQAv2
audio_30531137.wav,2.5325637,3.6666481,2.7148864,2.7949286,3.1939366,NISQAv2
audio_34387.wav,3.546057,3.6980944,3.1353326,3.3985164,3.803034,NISQAv2
audio_32360028.wav,2.4024386,3.8061364,2.474605,2.7968967,3.2918432,NISQAv2
audio_31574756.wav,3.842124,3.8714635,3.3453457,3.920315,4.056544,NISQAv2
audio_17238.wav,4.0308137,3.9475412,3.936568,3.6902986,3.554134,NISQAv2
audio_9546.wav,3.281481,3.7138255,3.1614063,3.6136758,3.8899822,NISQAv2
audio_109975.wav,2.6842086,3.7784455,2.6383536,3.116459,3.5377674,NISQAv2
audio_33165558.wav,3.1898828,3.9548144,3.0350535,3.3736742,3.5189536,NISQAv2
audio_32371870.wav,2.6069524,3.6114047,2.7390604,2.5293539,2.8673832,NISQAv2
audio_20755920.wav,3.6025167,4.1214504,3.48292,3.7383773,3.9233081,NISQAv2
audio_31966042.wav,3.469074,4.0051336,3.3467424,3.5616543,3.8169904,NISQAv2
audio_32836457.wav,4.2128553,3.9558785,3.7806299,4.1489787,4.0069222,NISQAv2
audio_32389113.wav,4.2517977,3.7203262,4.2921124,4.233999,4.153566,NISQAv2
audio_32756786.wav,4.5819216,4.122795,4.356332,4.4556966,4.435488,NISQAv2
audio_34378.wav,3.569071,3.9802303,3.1849716,3.767219,4.0912805,NISQAv2
audio_53485.wav,4.0127363,3.864714,4.0389147,3.7365348,3.6859796,NISQAv2
audio_495.wav,2.706792,3.7926185,2.4971368,2.9434152,3.5633495,NISQAv2
audio_32248767.wav,2.2802203,3.7104604,2.2515514,2.4318247,3.3348434,NISQAv2
audio_33165564.wav,2.1444561,3.3267066,2.087593,2.2675102,3.0882416,NISQAv2
audio_30150931.wav,2.531048,3.63635,2.6025205,2.7576656,2.8181763,NISQAv2
audio_12383.wav,2.945892,3.6806633,2.7171843,3.2759805,3.823465,NISQAv2
audio_481.wav,3.722657,4.08736,3.725136,3.8979983,4.047806,NISQAv2
audio_33165570.wav,3.9483662,3.0468307,3.9177015,3.9513497,3.90933,NISQAv2
audio_31502165.wav,3.565976,3.9192598,3.3794017,3.307048,3.6968567,NISQAv2
audio_11852.wav,3.5261424,3.909681,3.495361,3.3363836,3.574774,NISQAv2
audio_32544460.wav,2.2499094,3.2860324,2.299154,2.3706708,2.8884904,NISQAv2
audio_32260160.wav,2.7886941,3.444892,2.5816195,2.9717891,3.182353,NISQAv2
audio_32259939.wav,4.217192,4.0936847,4.1277046,4.0596266,3.9224827,NISQAv2
audio_32544299.wav,2.8228908,3.47342,2.666948,2.805502,3.3730695,NISQAv2
audio_27632667.wav,2.7035172,3.8533485,2.6204815,2.7138941,3.0839927,NISQAv2
audio_490025.wav,4.904868,4.225339,4.695674,4.495135,4.5004463,NISQAv2
audio_516254.wav,4.577151,3.921589,4.3982015,4.438629,4.3201356,NISQAv2
audio_1734.wav,4.567817,4.042189,4.0868883,4.4091477,4.4078326,NISQAv2
audio_32756625.wav,3.3980832,3.5587127,2.9754634,3.5606158,3.919078,NISQAv2
audio_32249280.wav,3.6365173,3.9891698,3.5678372,3.574199,3.456776,NISQAv2
audio_30488940.wav,3.1962428,3.6137943,2.8268507,3.1760004,3.5641496,NISQAv2
audio_37280138.wav,4.3341637,4.0607705,4.205633,3.8517482,4.0492606,NISQAv2
audio_32913748.wav,2.9672062,3.8075836,2.6284912,3.0837114,3.6174543,NISQAv2
audio_522.wav,3.0004232,3.906707,2.8227398,3.266037,3.633327,NISQAv2
audio_32699068.wav,2.5343761,3.48508,2.3549078,3.272272,3.8672771,NISQAv2
audio_32259905.wav,2.9053352,3.7672994,2.8436465,3.0972064,3.3560994,NISQAv2
audio_2215.wav,4.0453815,3.5464013,3.836324,3.852102,4.0559664,NISQAv2
audio_13658.wav,2.4871454,3.5464797,2.1934135,2.692929,3.6731026,NISQAv2
audio_32365030.wav,2.8169417,3.7528346,2.6622162,3.0495932,3.389666,NISQAv2
audio_36405068.wav,2.5865483,3.6552546,2.3516133,2.3128147,2.9046657,NISQAv2
audio_32887115.wav,4.005206,3.5541198,3.4690201,3.7269375,3.9383466,NISQAv2
audio_32913774.wav,3.9487183,4.0870147,3.4249601,4.358925,4.4878325,NISQAv2
audio_32260148.wav,3.3361151,3.0758364,2.874152,3.4563017,3.8595335,NISQAv2
audio_32259911.wav,3.410833,3.701493,3.2189567,3.3240938,3.6218,NISQAv2
audio_36911494.wav,2.2657063,3.4199576,2.046245,2.425483,3.3567836,NISQAv2
audio_30531902.wav,3.9148386,2.5627515,4.5764847,4.196554,4.0924582,NISQAv2
audio_23603830.wav,3.016953,3.7692904,2.5108218,3.5536048,4.0853906,NISQAv2
audio_44099.wav,2.3306336,3.4510787,2.2770925,2.4705837,3.093335,NISQAv2
audio_20651398.wav,3.11644,3.8259568,3.0759442,3.0826478,3.2322757,NISQAv2
audio_30608685.wav,2.124724,3.4091358,2.0802763,2.243021,3.0992992,NISQAv2
audio_31063630.wav,3.4521048,3.5348933,3.33726,3.1232417,3.3114297,NISQAv2
audio_35193034.wav,3.1504164,3.5823686,2.9299128,2.9309838,3.1982372,NISQAv2
audio_35343905.wav,2.802362,3.716721,2.7116532,2.7497513,3.2329657,NISQAv2
audio_32359722.wav,2.5956128,3.46436,2.478721,3.0875633,3.4086149,NISQAv2
audio_37267760.wav,4.642857,4.1810555,4.19515,4.514133,4.3571243,NISQAv2
audio_33322091.wav,2.7375138,3.619111,2.5676305,2.6848438,3.2639968,NISQAv2
audio_30449649.wav,3.0195577,3.0532477,2.5808084,3.1685426,3.4215443,NISQAv2
audio_18916.wav,3.102237,3.9951391,3.0467792,3.190367,3.4527457,NISQAv2
audio_32544272.wav,2.8227985,3.569174,2.5709002,2.9017825,3.3070624,NISQAv2
audio_9397.wav,3.3729324,3.6835425,3.2563188,3.4569867,3.404959,NISQAv2
audio_33239.wav,3.3844602,3.485195,2.9654043,3.504316,3.8373573,NISQAv2
audio_20285470.wav,4.094553,3.8326755,3.4854553,4.186395,4.329385,NISQAv2
audio_32639209.wav,3.60437,4.0335083,3.5397806,3.6821513,3.599375,NISQAv2
audio_37838677.wav,4.561941,3.875705,4.226528,4.3116097,4.378597,NISQAv2
audio_33054342.wav,3.1925037,3.5376623,2.9713066,3.3951151,3.7939084,NISQAv2
audio_2759.wav,4.165647,3.8875844,4.130413,3.9448748,4.1373477,NISQAv2
audio_33579741.wav,3.0629895,3.751287,3.1955926,3.234934,3.5206552,NISQAv2
audio_32886753.wav,3.620342,3.5013998,3.1878204,3.6393468,3.8881176,NISQAv2
audio_31953370.wav,4.207883,4.1297255,4.0221615,4.04473,3.9869254,NISQAv2
audio_31766922.wav,4.661891,4.1246886,4.611954,4.4821763,4.476744,NISQAv2
audio_12988.wav,2.1537917,3.4603927,2.3299036,2.45298,2.9195297,NISQAv2
audio_32389265.wav,2.9002979,3.7809525,2.7498038,3.1173067,3.4922366,NISQAv2
audio_32698835.wav,3.1263697,3.50091,2.9616506,3.5105345,3.93732,NISQAv2
audio_37811226.wav,2.8422396,3.8631947,2.9242604,2.7862117,3.1481855,NISQAv2
audio_907.wav,2.902591,3.941657,2.6497235,3.3504984,3.8345306,NISQAv2
audio_34948165.wav,2.7692378,3.7645001,2.3214037,2.7947395,3.016334,NISQAv2
audio_913.wav,4.1588063,4.0085945,4.157607,4.153835,3.8566427,NISQAv2
audio_33732539.wav,4.047561,3.8269577,3.6512861,3.7199323,3.5591702,NISQAv2
audio_2942.wav,3.8903039,3.4054945,3.413472,3.7764552,3.9441464,NISQAv2
audio_26541915.wav,2.5249925,3.276292,2.521697,2.9064286,3.4604309,NISQAv2
audio_17199.wav,4.5058317,4.272072,4.3572483,4.3025146,4.3997493,NISQAv2
audio_32865351.wav,3.365308,3.8741238,3.1507947,3.3649745,3.729492,NISQAv2
audio_30626744.wav,2.2528996,3.4616158,2.1809204,2.4638608,2.8072665,NISQAv2
audio_33382741.wav,2.8393419,3.5195422,2.8021944,2.6432502,3.0089815,NISQAv2
audio_32865347.wav,3.572997,3.6984737,3.157531,3.7712328,4.018377,NISQAv2
audio_12975.wav,2.1911387,3.660353,2.199633,2.4636333,3.1174242,NISQAv2
audio_32886792.wav,3.4261372,3.445331,3.452429,3.833408,3.7293625,NISQAv2
audio_19820.wav,3.346925,3.4904177,3.036287,3.0852835,3.387698,NISQAv2
audio_911.wav,2.2920282,3.7665179,2.3482656,2.8477561,3.9286292,NISQAv2
audio_35474.wav,3.4344556,3.946461,2.9937532,3.4592664,3.799651,NISQAv2
audio_31953414.wav,3.9214535,3.546344,3.6985786,3.9103699,3.8056862,NISQAv2
audio_31924844.wav,3.8649886,3.8984058,3.833367,3.6633165,3.579118,NISQAv2
audio_1508.wav,4.316416,3.91338,4.2586293,3.9928625,4.1219134,NISQAv2
audio_36313123.wav,2.873657,3.7169878,2.6964812,2.755893,3.2954316,NISQAv2
audio_2997.wav,3.254393,3.7924461,3.263344,3.379275,3.5115745,NISQAv2
audio_33000077.wav,4.254351,4.038597,4.1819444,3.957075,4.0584655,NISQAv2
audio_32544099.wav,2.813541,3.4696522,2.6025312,2.9807756,3.2580988,NISQAv2
audio_16508.wav,4.2161894,3.7347226,3.931452,4.053634,4.151473,NISQAv2
audio_36380005.wav,3.7597053,3.8765543,3.595694,3.5776157,3.7386684,NISQAv2
audio_32886751.wav,4.494856,4.261659,4.5320964,4.320601,4.2861075,NISQAv2
audio_9168.wav,2.6182003,3.5519984,2.438454,2.623576,3.1484854,NISQAv2
audio_33978.wav,3.8290098,4.055215,3.2766092,4.031181,4.146402,NISQAv2
audio_35862464.wav,3.267716,3.0826366,2.893099,3.3574202,3.7743738,NISQAv2
audio_30532004.wav,2.907159,3.7341125,2.554271,3.2118938,3.5370104,NISQAv2
audio_37838661.wav,4.2137604,3.7396321,4.101007,4.0100074,3.9856038,NISQAv2
audio_2983.wav,2.3377714,3.8158028,2.091227,3.063094,3.6379416,NISQAv2
audio_32919703.wav,4.5871763,4.1194277,4.3958793,4.339933,4.171316,NISQAv2
audio_9381.wav,3.3552432,3.9472973,3.4292238,3.3351948,3.5033846,NISQAv2
audio_285.wav,3.2957928,3.6586292,3.109225,3.0770514,3.096857,NISQAv2
audio_32826068.wav,3.359601,3.8096793,3.1970973,3.6682284,3.7376115,NISQAv2
audio_26144.wav,2.8815787,3.7214978,2.5952294,2.815613,3.5405252,NISQAv2
audio_31066762.wav,3.8706508,3.7744784,2.8781614,4.3550887,4.5419016,NISQAv2
audio_18900.wav,4.1159835,4.200275,4.096142,4.3873925,4.465608,NISQAv2
audio_37964485.wav,3.2967489,3.8454478,2.8728058,3.7435343,3.974079,NISQAv2
audio_1939.wav,4.181752,3.8765805,4.083467,3.7861433,3.694193,NISQAv2
audio_30608687.wav,3.486861,3.7031972,3.4779487,3.3695204,3.3309875,NISQAv2
audio_20286153.wav,4.018818,3.8720095,3.6243992,4.300023,4.1995664,NISQAv2
audio_1087.wav,3.7412705,3.5667856,3.5009167,3.9220603,4.0096855,NISQAv2
audio_20286147.wav,2.7037013,3.812168,2.630584,2.906771,3.214848,NISQAv2
audio_32359720.wav,3.4925978,3.733044,3.5493734,3.152266,3.1287973,NISQAv2
audio_31063626.wav,4.736749,3.9974217,4.4967194,4.3594403,4.4084578,NISQAv2
audio_32365032.wav,4.3745537,3.501023,4.0940747,4.202825,4.0050836,NISQAv2
audio_2217.wav,2.4562125,3.555822,2.4286616,2.645869,3.527539,NISQAv2
audio_37934.wav,3.5422287,3.7693863,3.0814419,3.9015424,4.1452355,NISQAv2
audio_24010495.wav,3.9216812,3.547385,3.6412961,3.9310002,3.8438866,NISQAv2
audio_31378533.wav,3.4074237,3.6567495,3.645703,3.8575897,3.709841,NISQAv2
audio_30650413.wav,3.4797833,3.8859217,3.2407668,3.2566388,3.3182817,NISQAv2
audio_32658636.wav,3.2816966,3.7042873,3.1837785,3.0665085,3.2507007,NISQAv2
audio_32259907.wav,2.9103813,3.261092,2.5478618,3.4111485,3.649498,NISQAv2
audio_36911482.wav,3.9721632,3.9037848,3.8769586,3.7120516,3.9402764,NISQAv2
audio_1078.wav,4.009611,3.6848285,3.3887582,3.6840212,3.9339721,NISQAv2
audio_32259913.wav,3.0175455,3.401214,2.7695372,3.449705,3.7679355,NISQAv2
audio_32365026.wav,2.5585816,3.5751748,2.4087749,2.8479447,3.5219657,NISQAv2
audio_30409290.wav,2.4247878,2.9563067,2.8415518,2.61711,2.7207053,NISQAv2
audio_32914757.wav,2.138073,2.9570577,2.1612465,2.3955772,3.4196434,NISQAv2
audio_31426628.wav,4.024249,3.602168,4.2678385,4.240247,4.199024,NISQAv2
audio_13114.wav,3.9962008,3.6974645,3.8664882,4.289348,4.1852355,NISQAv2
audio_30488942.wav,2.9519365,3.7874472,2.820041,2.761714,3.128424,NISQAv2
audio_1736.wav,3.5407085,3.796228,3.3386018,2.9976466,3.2119405,NISQAv2
audio_33165566.wav,2.7225285,2.7957942,2.5318995,2.9566858,3.7029312,NISQAv2
